Field initialized 
Update start 
Acceptance rate at sweep 112 : 46.0917 %  
Acceptance rate at sweep 113 : 46.0943 %  
Acceptance rate at sweep 114 : 46.0983 %  
Acceptance rate at sweep 115 : 46.0985 %  
Acceptance rate at sweep 116 : 46.0942 %  
Acceptance rate at sweep 117 : 46.0938 %  
Acceptance rate at sweep 118 : 46.0928 %  
Acceptance rate at sweep 119 : 46.0915 %  
Acceptance rate at sweep 120 : 46.0854 %  
Acceptance rate at sweep 121 : 46.0847 %  
Acceptance rate at sweep 122 : 46.0767 %  
Acceptance rate at sweep 123 : 46.0684 %  
Acceptance rate at sweep 124 : 46.0679 %  
Acceptance rate at sweep 125 : 46.0771 %  
Acceptance rate at sweep 126 : 46.0804 %  
Acceptance rate at sweep 127 : 46.0861 %  
Acceptance rate at sweep 128 : 46.0931 %  
Acceptance rate at sweep 129 : 46.0979 %  
Acceptance rate at sweep 130 : 46.1029 %  
Acceptance rate at sweep 131 : 46.1041 %  
Acceptance rate at sweep 132 : 46.1063 %  
Acceptance rate at sweep 133 : 46.1044 %  
Acceptance rate at sweep 134 : 46.1098 %  
Acceptance rate at sweep 135 : 46.1172 %  
Acceptance rate at sweep 136 : 46.1214 %  
Acceptance rate at sweep 137 : 46.1229 %  
Acceptance rate at sweep 138 : 46.1298 %  
Acceptance rate at sweep 139 : 46.1296 %  
Acceptance rate at sweep 140 : 46.1296 %  
Acceptance rate at sweep 141 : 46.1255 %  
Acceptance rate at sweep 142 : 46.1204 %  
Acceptance rate at sweep 143 : 46.1164 %  
Acceptance rate at sweep 144 : 46.1147 %  
Acceptance rate at sweep 145 : 46.1178 %  
Acceptance rate at sweep 146 : 46.1201 %  
Acceptance rate at sweep 147 : 46.1193 %  
Acceptance rate at sweep 148 : 46.119 %  
Acceptance rate at sweep 149 : 46.1196 %  
Acceptance rate at sweep 150 : 46.1268 %  
Acceptance rate at sweep 151 : 46.1302 %  
Acceptance rate at sweep 152 : 46.1258 %  
Acceptance rate at sweep 153 : 46.1265 %  
Acceptance rate at sweep 154 : 46.1269 %  
Acceptance rate at sweep 155 : 46.123 %  
Acceptance rate at sweep 156 : 46.1247 %  
Acceptance rate at sweep 157 : 46.1228 %  
Acceptance rate at sweep 158 : 46.1215 %  
Acceptance rate at sweep 159 : 46.1188 %  
Acceptance rate at sweep 160 : 46.118 %  
Acceptance rate at sweep 161 : 46.1154 %  
Acceptance rate at sweep 162 : 46.115 %  
Acceptance rate at sweep 163 : 46.117 %  
Acceptance rate at sweep 164 : 46.1129 %  
Acceptance rate at sweep 165 : 46.1078 %  
Acceptance rate at sweep 166 : 46.1103 %  
Acceptance rate at sweep 167 : 46.1126 %  
Acceptance rate at sweep 168 : 46.1138 %  
Acceptance rate at sweep 169 : 46.1178 %  
Acceptance rate at sweep 170 : 46.1172 %  
Acceptance rate at sweep 171 : 46.1129 %  
Acceptance rate at sweep 172 : 46.1175 %  
Acceptance rate at sweep 173 : 46.1145 %  
Acceptance rate at sweep 174 : 46.1177 %  
Acceptance rate at sweep 175 : 46.1196 %  
Acceptance rate at sweep 176 : 46.1184 %  
Acceptance rate at sweep 177 : 46.1137 %  
Acceptance rate at sweep 178 : 46.112 %  
Acceptance rate at sweep 179 : 46.111 %  
Acceptance rate at sweep 180 : 46.1102 %  
Acceptance rate at sweep 181 : 46.1086 %  
Acceptance rate at sweep 182 : 46.1068 %  
Acceptance rate at sweep 183 : 46.1074 %  
Acceptance rate at sweep 184 : 46.1074 %  
Acceptance rate at sweep 185 : 46.1084 %  
Acceptance rate at sweep 186 : 46.1101 %  
Acceptance rate at sweep 187 : 46.1077 %  
Acceptance rate at sweep 188 : 46.1107 %  
Acceptance rate at sweep 189 : 46.1074 %  
Acceptance rate at sweep 190 : 46.1058 %  
Acceptance rate at sweep 191 : 46.1033 %  
Acceptance rate at sweep 192 : 46.102 %  
Acceptance rate at sweep 193 : 46.1009 %  
Acceptance rate at sweep 194 : 46.1031 %  
Acceptance rate at sweep 195 : 46.1028 %  
Acceptance rate at sweep 196 : 46.1035 %  
Acceptance rate at sweep 197 : 46.1049 %  
Acceptance rate at sweep 198 : 46.1099 %  
Acceptance rate at sweep 199 : 46.1138 %  
Thermalization completed
Acceptance rate at sweep 0 : 46.1167 %  
Acceptance rate at sweep 1 : 46.1171 %  
Acceptance rate at sweep 2 : 46.1155 %  
Acceptance rate at sweep 3 : 46.1167 %  
Acceptance rate at sweep 4 : 46.1156 %  
Acceptance rate at sweep 5 : 46.115 %  
Acceptance rate at sweep 6 : 46.1143 %  
Acceptance rate at sweep 7 : 46.1145 %  
Acceptance rate at sweep 8 : 46.118 %  
Acceptance rate at sweep 9 : 46.1192 %  
Acceptance rate at sweep 0 : 46.118 %  
Acceptance rate at sweep 1 : 46.1178 %  
Acceptance rate at sweep 2 : 46.1196 %  
Acceptance rate at sweep 3 : 46.1223 %  
Acceptance rate at sweep 4 : 46.1224 %  
Acceptance rate at sweep 5 : 46.1201 %  
Acceptance rate at sweep 6 : 46.124 %  
Acceptance rate at sweep 7 : 46.1242 %  
Acceptance rate at sweep 8 : 46.1211 %  
Acceptance rate at sweep 9 : 46.1183 %  
Acceptance rate at sweep 0 : 46.1138 %  
Acceptance rate at sweep 1 : 46.1156 %  
Acceptance rate at sweep 2 : 46.1144 %  
Acceptance rate at sweep 3 : 46.1137 %  
Acceptance rate at sweep 4 : 46.113 %  
Acceptance rate at sweep 5 : 46.1126 %  
Acceptance rate at sweep 6 : 46.1122 %  
Acceptance rate at sweep 7 : 46.112 %  
Acceptance rate at sweep 8 : 46.1119 %  
Acceptance rate at sweep 9 : 46.1112 %  
Acceptance rate at sweep 0 : 46.1104 %  
Acceptance rate at sweep 1 : 46.1119 %  
Acceptance rate at sweep 2 : 46.1106 %  
Acceptance rate at sweep 3 : 46.1114 %  
Acceptance rate at sweep 4 : 46.1109 %  
Acceptance rate at sweep 5 : 46.1073 %  
Acceptance rate at sweep 6 : 46.1055 %  
Acceptance rate at sweep 7 : 46.1034 %  
Acceptance rate at sweep 8 : 46.1021 %  
Acceptance rate at sweep 9 : 46.1038 %  
Acceptance rate at sweep 0 : 46.107 %  
Acceptance rate at sweep 1 : 46.1086 %  
Acceptance rate at sweep 2 : 46.1105 %  
Acceptance rate at sweep 3 : 46.1119 %  
Acceptance rate at sweep 4 : 46.1117 %  
Acceptance rate at sweep 5 : 46.1104 %  
Acceptance rate at sweep 6 : 46.1122 %  
Acceptance rate at sweep 7 : 46.1103 %  
Acceptance rate at sweep 8 : 46.1069 %  
Acceptance rate at sweep 9 : 46.1031 %  
Acceptance rate at sweep 0 : 46.0992 %  
Acceptance rate at sweep 1 : 46.0939 %  
Acceptance rate at sweep 2 : 46.0935 %  
Acceptance rate at sweep 3 : 46.0915 %  
Acceptance rate at sweep 4 : 46.0896 %  
Acceptance rate at sweep 5 : 46.0865 %  
Acceptance rate at sweep 6 : 46.0891 %  
Acceptance rate at sweep 7 : 46.0893 %  
Acceptance rate at sweep 8 : 46.0876 %  
Acceptance rate at sweep 9 : 46.0907 %  
Acceptance rate at sweep 0 : 46.0966 %  
Acceptance rate at sweep 1 : 46.0981 %  
Acceptance rate at sweep 2 : 46.0996 %  
Acceptance rate at sweep 3 : 46.1026 %  
Acceptance rate at sweep 4 : 46.1017 %  
Acceptance rate at sweep 5 : 46.1045 %  
Acceptance rate at sweep 6 : 46.1005 %  
Acceptance rate at sweep 7 : 46.0995 %  
Acceptance rate at sweep 8 : 46.0992 %  
Acceptance rate at sweep 9 : 46.0979 %  
Acceptance rate at sweep 0 : 46.0979 %  
Acceptance rate at sweep 1 : 46.0985 %  
Acceptance rate at sweep 2 : 46.0984 %  
Acceptance rate at sweep 3 : 46.0976 %  
Acceptance rate at sweep 4 : 46.0947 %  
Acceptance rate at sweep 5 : 46.0938 %  
Acceptance rate at sweep 6 : 46.0953 %  
Acceptance rate at sweep 7 : 46.0946 %  
Acceptance rate at sweep 8 : 46.0956 %  
Acceptance rate at sweep 9 : 46.0946 %  
Acceptance rate at sweep 0 : 46.0943 %  
Acceptance rate at sweep 1 : 46.0916 %  
Acceptance rate at sweep 2 : 46.0931 %  
Acceptance rate at sweep 3 : 46.0926 %  
Acceptance rate at sweep 4 : 46.09 %  
Acceptance rate at sweep 5 : 46.0884 %  
Acceptance rate at sweep 6 : 46.0865 %  
Acceptance rate at sweep 7 : 46.085 %  
Acceptance rate at sweep 8 : 46.0839 %  
Acceptance rate at sweep 9 : 46.0815 %  
Acceptance rate at sweep 0 : 46.0794 %  
Acceptance rate at sweep 1 : 46.0768 %  
Acceptance rate at sweep 2 : 46.0752 %  
Acceptance rate at sweep 3 : 46.0733 %  
Acceptance rate at sweep 4 : 46.0745 %  
Acceptance rate at sweep 5 : 46.0738 %  
Acceptance rate at sweep 6 : 46.0738 %  
Acceptance rate at sweep 7 : 46.0742 %  
Acceptance rate at sweep 8 : 46.0732 %  
Acceptance rate at sweep 9 : 46.0767 %  
Acceptance rate at sweep 0 : 46.0764 %  
Acceptance rate at sweep 1 : 46.0755 %  
Acceptance rate at sweep 2 : 46.0762 %  
Acceptance rate at sweep 3 : 46.0749 %  
Acceptance rate at sweep 4 : 46.0761 %  
Acceptance rate at sweep 5 : 46.0762 %  
Acceptance rate at sweep 6 : 46.0785 %  
Acceptance rate at sweep 7 : 46.0801 %  
Acceptance rate at sweep 8 : 46.0801 %  
Acceptance rate at sweep 9 : 46.0801 %  
Acceptance rate at sweep 0 : 46.079 %  
Acceptance rate at sweep 1 : 46.0797 %  
Acceptance rate at sweep 2 : 46.0794 %  
Acceptance rate at sweep 3 : 46.0798 %  
Acceptance rate at sweep 4 : 46.0785 %  
Acceptance rate at sweep 5 : 46.0791 %  
Acceptance rate at sweep 6 : 46.0806 %  
Acceptance rate at sweep 7 : 46.0801 %  
Acceptance rate at sweep 8 : 46.08 %  
Acceptance rate at sweep 9 : 46.0813 %  
Acceptance rate at sweep 0 : 46.0851 %  
Acceptance rate at sweep 1 : 46.085 %  
Acceptance rate at sweep 2 : 46.0875 %  
Acceptance rate at sweep 3 : 46.089 %  
Acceptance rate at sweep 4 : 46.0872 %  
Acceptance rate at sweep 5 : 46.0868 %  
Acceptance rate at sweep 6 : 46.0869 %  
Acceptance rate at sweep 7 : 46.0864 %  
Acceptance rate at sweep 8 : 46.0835 %  
Acceptance rate at sweep 9 : 46.0818 %  
Acceptance rate at sweep 0 : 46.0831 %  
Acceptance rate at sweep 1 : 46.0827 %  
Acceptance rate at sweep 2 : 46.0822 %  
Acceptance rate at sweep 3 : 46.0824 %  
Acceptance rate at sweep 4 : 46.0808 %  
Acceptance rate at sweep 5 : 46.0799 %  
Acceptance rate at sweep 6 : 46.0783 %  
Acceptance rate at sweep 7 : 46.077 %  
Acceptance rate at sweep 8 : 46.0761 %  
Acceptance rate at sweep 9 : 46.0753 %  
Acceptance rate at sweep 0 : 46.0763 %  
Acceptance rate at sweep 1 : 46.0746 %  
Acceptance rate at sweep 2 : 46.0763 %  
Acceptance rate at sweep 3 : 46.077 %  
Acceptance rate at sweep 4 : 46.0759 %  
Acceptance rate at sweep 5 : 46.0766 %  
Acceptance rate at sweep 6 : 46.0767 %  
Acceptance rate at sweep 7 : 46.0744 %  
Acceptance rate at sweep 8 : 46.0744 %  
Acceptance rate at sweep 9 : 46.0742 %  
Acceptance rate at sweep 0 : 46.0744 %  
Acceptance rate at sweep 1 : 46.0757 %  
Acceptance rate at sweep 2 : 46.0741 %  
Acceptance rate at sweep 3 : 46.0741 %  
Acceptance rate at sweep 4 : 46.073 %  
Acceptance rate at sweep 5 : 46.0734 %  
Acceptance rate at sweep 6 : 46.0728 %  
Acceptance rate at sweep 7 : 46.0722 %  
Acceptance rate at sweep 8 : 46.0706 %  
Acceptance rate at sweep 9 : 46.0735 %  
Acceptance rate at sweep 0 : 46.0752 %  
Acceptance rate at sweep 1 : 46.0747 %  
Acceptance rate at sweep 2 : 46.0747 %  
Acceptance rate at sweep 3 : 46.0731 %  
Acceptance rate at sweep 4 : 46.071 %  
Acceptance rate at sweep 5 : 46.074 %  
Acceptance rate at sweep 6 : 46.0757 %  
Acceptance rate at sweep 7 : 46.0774 %  
Acceptance rate at sweep 8 : 46.0789 %  
Acceptance rate at sweep 9 : 46.0786 %  
Acceptance rate at sweep 0 : 46.0787 %  
Acceptance rate at sweep 1 : 46.0781 %  
Acceptance rate at sweep 2 : 46.0785 %  
Acceptance rate at sweep 3 : 46.077 %  
Acceptance rate at sweep 4 : 46.0766 %  
Acceptance rate at sweep 5 : 46.0752 %  
Acceptance rate at sweep 6 : 46.0761 %  
Acceptance rate at sweep 7 : 46.076 %  
Acceptance rate at sweep 8 : 46.077 %  
Acceptance rate at sweep 9 : 46.0794 %  
Acceptance rate at sweep 0 : 46.0763 %  
Acceptance rate at sweep 1 : 46.0773 %  
Acceptance rate at sweep 2 : 46.0777 %  
Acceptance rate at sweep 3 : 46.0785 %  
Acceptance rate at sweep 4 : 46.0773 %  
Acceptance rate at sweep 5 : 46.0745 %  
Acceptance rate at sweep 6 : 46.0733 %  
Acceptance rate at sweep 7 : 46.0733 %  
Acceptance rate at sweep 8 : 46.0748 %  
Acceptance rate at sweep 9 : 46.074 %  
Acceptance rate at sweep 0 : 46.0737 %  
Acceptance rate at sweep 1 : 46.0743 %  
Acceptance rate at sweep 2 : 46.0743 %  
Acceptance rate at sweep 3 : 46.0745 %  
Acceptance rate at sweep 4 : 46.0768 %  
Acceptance rate at sweep 5 : 46.0792 %  
Acceptance rate at sweep 6 : 46.0808 %  
Acceptance rate at sweep 7 : 46.0822 %  
Acceptance rate at sweep 8 : 46.0834 %  
Acceptance rate at sweep 9 : 46.0845 %  
Acceptance rate at sweep 
