Field initialized 
Update start 
Acceptance rate at sweep 2 : 45.9068 %  
Acceptance rate at sweep 3 : 45.9089 %  
Acceptance rate at sweep 4 : 45.9096 %  
Acceptance rate at sweep 5 : 45.9112 %  
Acceptance rate at sweep 6 : 45.9105 %  
Acceptance rate at sweep 7 : 45.911 %  
Acceptance rate at sweep 8 : 45.9127 %  
Acceptance rate at sweep 9 : 45.9136 %  
Acceptance rate at sweep 0 : 45.9135 %  
Acceptance rate at sweep 1 : 45.9147 %  
Acceptance rate at sweep 2 : 45.9166 %  
Acceptance rate at sweep 3 : 45.9164 %  
Acceptance rate at sweep 4 : 45.9166 %  
Acceptance rate at sweep 5 : 45.9161 %  
Acceptance rate at sweep 6 : 45.916 %  
Acceptance rate at sweep 7 : 45.9179 %  
Acceptance rate at sweep 8 : 45.9214 %  
Acceptance rate at sweep 9 : 45.9238 %  
Acceptance rate at sweep 0 : 45.9232 %  
Acceptance rate at sweep 1 : 45.9225 %  
Acceptance rate at sweep 2 : 45.9218 %  
Acceptance rate at sweep 3 : 45.922 %  
Acceptance rate at sweep 4 : 45.9231 %  
Acceptance rate at sweep 5 : 45.9216 %  
Acceptance rate at sweep 6 : 45.9233 %  
Acceptance rate at sweep 7 : 45.9234 %  
Acceptance rate at sweep 8 : 45.9226 %  
Acceptance rate at sweep 9 : 45.9225 %  
Acceptance rate at sweep 0 : 45.9242 %  
Acceptance rate at sweep 1 : 45.9213 %  
Acceptance rate at sweep 2 : 45.9189 %  
Acceptance rate at sweep 3 : 45.9163 %  
Acceptance rate at sweep 4 : 45.9171 %  
Acceptance rate at sweep 5 : 45.9184 %  
Acceptance rate at sweep 6 : 45.9205 %  
Acceptance rate at sweep 7 : 45.9192 %  
Acceptance rate at sweep 8 : 45.9187 %  
Acceptance rate at sweep 9 : 45.9182 %  
Acceptance rate at sweep 0 : 45.9155 %  
Acceptance rate at sweep 1 : 45.9141 %  
Acceptance rate at sweep 2 : 45.9133 %  
Acceptance rate at sweep 3 : 45.9133 %  
Acceptance rate at sweep 4 : 45.9129 %  
Acceptance rate at sweep 5 : 45.9114 %  
Acceptance rate at sweep 6 : 45.9124 %  
Acceptance rate at sweep 7 : 45.912 %  
Acceptance rate at sweep 8 : 45.9136 %  
Acceptance rate at sweep 9 : 45.9144 %  
Acceptance rate at sweep 0 : 45.9135 %  
Acceptance rate at sweep 1 : 45.9121 %  
Acceptance rate at sweep 2 : 45.9122 %  
Acceptance rate at sweep 3 : 45.9131 %  
Acceptance rate at sweep 4 : 45.9134 %  
Acceptance rate at sweep 5 : 45.9159 %  
Acceptance rate at sweep 6 : 45.9158 %  
Acceptance rate at sweep 7 : 45.9163 %  
Acceptance rate at sweep 8 : 45.9139 %  
Acceptance rate at sweep 9 : 45.9143 %  
Acceptance rate at sweep 0 : 45.9157 %  
Acceptance rate at sweep 1 : 45.9177 %  
Acceptance rate at sweep 2 : 45.9178 %  
Acceptance rate at sweep 3 : 45.9184 %  
Acceptance rate at sweep 4 : 45.9178 %  
Acceptance rate at sweep 5 : 45.9166 %  
Acceptance rate at sweep 6 : 45.9149 %  
Acceptance rate at sweep 7 : 45.9139 %  
Acceptance rate at sweep 8 : 45.9135 %  
Acceptance rate at sweep 9 : 45.9137 %  
Acceptance rate at sweep 0 : 45.9158 %  
Acceptance rate at sweep 1 : 45.9166 %  
Acceptance rate at sweep 2 : 45.9191 %  
Acceptance rate at sweep 3 : 45.9181 %  
Acceptance rate at sweep 4 : 45.9171 %  
Acceptance rate at sweep 5 : 45.917 %  
Acceptance rate at sweep 6 : 45.9151 %  
Acceptance rate at sweep 7 : 45.9147 %  
Acceptance rate at sweep 8 : 45.9153 %  
Acceptance rate at sweep 9 : 45.9164 %  
Acceptance rate at sweep 0 : 45.9187 %  
Acceptance rate at sweep 1 : 45.9193 %  
Acceptance rate at sweep 2 : 45.9202 %  
Acceptance rate at sweep 3 : 45.9203 %  
Acceptance rate at sweep 4 : 45.9203 %  
Acceptance rate at sweep 5 : 45.9203 %  
Acceptance rate at sweep 6 : 45.9213 %  
Acceptance rate at sweep 7 : 45.9203 %  
Acceptance rate at sweep 8 : 45.92 %  
Acceptance rate at sweep 9 : 45.9193 %  
Acceptance rate at sweep 0 : 45.9196 %  
Acceptance rate at sweep 1 : 45.9182 %  
Acceptance rate at sweep 2 : 45.917 %  
Acceptance rate at sweep 3 : 45.9167 %  
Acceptance rate at sweep 4 : 45.9154 %  
Acceptance rate at sweep 5 : 45.9148 %  
Acceptance rate at sweep 6 : 45.9156 %  
Acceptance rate at sweep 7 : 45.9171 %  
Acceptance rate at sweep 8 : 45.9161 %  
Acceptance rate at sweep 9 : 45.9152 %  
Acceptance rate at sweep 0 : 45.9145 %  
Acceptance rate at sweep 1 : 45.9153 %  
Acceptance rate at sweep 2 : 45.9153 %  
Acceptance rate at sweep 3 : 45.9166 %  
Acceptance rate at sweep 4 : 45.9171 %  
Acceptance rate at sweep 5 : 45.9154 %  
Acceptance rate at sweep 6 : 45.9165 %  
Acceptance rate at sweep 7 : 45.9178 %  
Acceptance rate at sweep 8 : 45.9186 %  
Acceptance rate at sweep 9 : 45.9215 %  
Acceptance rate at sweep 0 : 45.9226 %  
Acceptance rate at sweep 1 : 45.9213 %  
Acceptance rate at sweep 2 : 45.9213 %  
Acceptance rate at sweep 3 : 45.9216 %  
Acceptance rate at sweep 4 : 45.9229 %  
Acceptance rate at sweep 5 : 45.9231 %  
Acceptance rate at sweep 6 : 45.9242 %  
Acceptance rate at sweep 7 : 45.9263 %  
Acceptance rate at sweep 8 : 45.9269 %  
Acceptance rate at sweep 9 : 45.9261 %  
Acceptance rate at sweep 0 : 45.9257 %  
Acceptance rate at sweep 1 : 45.9249 %  
Acceptance rate at sweep 2 : 45.9246 %  
Acceptance rate at sweep 3 : 45.9245 %  
Acceptance rate at sweep 4 : 45.9249 %  
Acceptance rate at sweep 5 : 45.9261 %  
Acceptance rate at sweep 6 : 45.926 %  
Acceptance rate at sweep 7 : 45.9264 %  
Acceptance rate at sweep 8 : 45.9271 %  
Acceptance rate at sweep 9 : 45.9295 %  
Acceptance rate at sweep 0 : 45.931 %  
Acceptance rate at sweep 1 : 45.9311 %  
Acceptance rate at sweep 2 : 45.9309 %  
Acceptance rate at sweep 3 : 45.9297 %  
Acceptance rate at sweep 4 : 45.9299 %  
Acceptance rate at sweep 5 : 45.9299 %  
Acceptance rate at sweep 6 : 45.9302 %  
Acceptance rate at sweep 7 : 45.9286 %  
Acceptance rate at sweep 8 : 45.9272 %  
Acceptance rate at sweep 9 : 45.927 %  
Acceptance rate at sweep 0 : 45.9274 %  
Acceptance rate at sweep 1 : 45.9296 %  
Acceptance rate at sweep 2 : 45.9306 %  
Acceptance rate at sweep 3 : 45.9317 %  
Acceptance rate at sweep 4 : 45.9311 %  
Acceptance rate at sweep 5 : 45.9312 %  
Acceptance rate at sweep 6 : 45.9323 %  
Acceptance rate at sweep 7 : 45.9321 %  
Acceptance rate at sweep 8 : 45.933 %  
Acceptance rate at sweep 9 : 45.9336 %  
Acceptance rate at sweep 0 : 45.9342 %  
Acceptance rate at sweep 1 : 45.9314 %  
Acceptance rate at sweep 2 : 45.9309 %  
Acceptance rate at sweep 3 : 45.9317 %  
Acceptance rate at sweep 4 : 45.9328 %  
Acceptance rate at sweep 5 : 45.933 %  
Acceptance rate at sweep 6 : 45.9338 %  
Acceptance rate at sweep 7 : 45.9351 %  
Acceptance rate at sweep 8 : 45.9351 %  
Acceptance rate at sweep 9 : 45.9353 %  
Acceptance rate at sweep 0 : 45.935 %  
Acceptance rate at sweep 1 : 45.936 %  
Acceptance rate at sweep 2 : 45.9354 %  
Acceptance rate at sweep 3 : 45.9359 %  
Acceptance rate at sweep 4 : 45.9355 %  
Acceptance rate at sweep 5 : 45.9342 %  
Acceptance rate at sweep 6 : 45.9346 %  
Acceptance rate at sweep 7 : 45.9333 %  
Acceptance rate at sweep 8 : 45.9336 %  
Acceptance rate at sweep 9 : 45.933 %  
Acceptance rate at sweep 0 : 45.9318 %  
Acceptance rate at sweep 1 : 45.9306 %  
Acceptance rate at sweep 2 : 45.9317 %  
Acceptance rate at sweep 3 : 45.9332 %  
Acceptance rate at sweep 4 : 45.934 %  
Acceptance rate at sweep 5 : 45.9346 %  
Acceptance rate at sweep 6 : 45.9334 %  
Acceptance rate at sweep 7 : 45.9324 %  
Acceptance rate at sweep 8 : 45.9294 %  
Acceptance rate at sweep 9 : 45.9297 %  
Acceptance rate at sweep 0 : 45.9296 %  
Acceptance rate at sweep 1 : 45.9298 %  
Acceptance rate at sweep 2 : 45.9291 %  
Acceptance rate at sweep 3 : 45.928 %  
Acceptance rate at sweep 4 : 45.9275 %  
Acceptance rate at sweep 5 : 45.9268 %  
Acceptance rate at sweep 6 : 45.9267 %  
Acceptance rate at sweep 7 : 45.9264 %  
Acceptance rate at sweep 8 : 45.9254 %  
Acceptance rate at sweep 9 : 45.925 %  
Acceptance rate at sweep 0 : 45.9232 %  
Acceptance rate at sweep 1 : 45.9225 %  
Acceptance rate at sweep 2 : 45.9223 %  
Acceptance rate at sweep 3 : 45.9222 %  
Acceptance rate at sweep 4 : 45.9218 %  
Acceptance rate at sweep 5 : 45.9215 %  
Acceptance rate at sweep 6 : 45.9223 %  
Acceptance rate at sweep 7 : 45.9229 %  
Acceptance rate at sweep 8 : 45.9245 %  
Acceptance rate at sweep 9 : 45.9238 %  
Acceptance rate at sweep 0 : 45.9246 %  
Acceptance rate at sweep 1 : 45.9263 %  
Acceptance rate at sweep 2 : 45.9253 %  
Acceptance rate at sweep 3 : 45.9259 %  
Acceptance rate at sweep 4 : 45.9263 %  
Acceptance rate at sweep 5 : 45.9274 %  
Acceptance rate at sweep 6 : 45.9267 %  
Acceptance rate at sweep 7 : 45.9263 %  
Acceptance rate at sweep 8 : 45.9255 %  
Acceptance rate at sweep 9 : 45.9254 %  
Acceptance rate at sweep 0 : 45.9248 %  
Acceptance rate at sweep 1 : 45.9237 %  
Acceptance rate at sweep 2 : 45.924 %  
Acceptance rate at sweep 3 : 45.924 %  
Acceptance rate at sweep 4 : 45.9239 %  
Acceptance rate at sweep 5 : 45.923 %  
Acceptance rate at sweep 6 : 45.9212 %  
Acceptance rate at sweep 7 : 45.9203 %  
Acceptance rate at sweep 8 : 45.9202 %  
Acceptance rate at sweep 9 : 45.9196 %  
Acceptance rate at sweep 0 : 45.9194 %  
Acceptance rate at sweep 1 : 45.9187 %  
Acceptance rate at sweep 2 : 45.92 %  
Acceptance rate at sweep 3 : 45.9203 %  
Acceptance rate at sweep 4 : 45.9203 %  
Acceptance rate at sweep 5 : 45.9203 %  
Acceptance rate at sweep 6 : 45.9198 %  
Acceptance rate at sweep 7 : 45.9193 %  
Acceptance rate at sweep 8 : 45.9196 %  
Acceptance rate at sweep 9 : 45.9197 %  
Acceptance rate at sweep 0 : 45.9193 %  
Acceptance rate at sweep 1 : 45.9188 %  
Acceptance rate at sweep 2 : 45.9177 %  
Acceptance rate at sweep 3 : 45.9189 %  
Acceptance rate at sweep 4 : 45.9191 %  
Acceptance rate at sweep 5 : 45.9187 %  
Acceptance rate at sweep 6 : 45.9196 %  
Acceptance rate at sweep 7 : 45.9202 %  
Acceptance rate at sweep 8 : 45.9209 %  
Acceptance rate at sweep 9 : 45.9212 %  
Acceptance rate at sweep 0 : 45.9207 %  
Acceptance rate at sweep 1 : 45.9223 %  
Acceptance rate at sweep 2 : 45.9234 %  
Acceptance rate at sweep 3 : 45.9235 %  
Acceptance rate at sweep 4 : 45.9234 %  
Acceptance rate at sweep 5 : 45.9231 %  
Acceptance rate at sweep 6 : 45.9239 %  
Acceptance rate at sweep 7 : 45.9242 %  
Acceptance rate at sweep 8 : 45.9235 %  
Acceptance rate at sweep 9 : 45.9236 %  
Acceptance rate at sweep 0 : 45.9236 %  
Acceptance rate at sweep 1 : 45.9234 %  
Acceptance rate at sweep 2 : 45.9234 %  
Acceptance rate at sweep 3 : 45.9227 %  
Acceptance rate at sweep 4 : 45.921 %  
Acceptance rate at sweep 5 : 45.9211 %  
Acceptance rate at sweep 6 : 45.9207 %  
Acceptance rate at sweep 7 : 45.9198 %  
Acceptance rate at sweep 8 : 45.9193 %  
Acceptance rate at sweep 9 : 45.9191 %  
Acceptance rate at sweep 0 : 45.9196 %  
Acceptance rate at sweep 1 : 45.9201 %  
Acceptance rate at sweep 2 : 45.9212 %  
Acceptance rate at sweep 3 : 45.921 %  
Acceptance rate at sweep 4 : 45.9213 %  
Acceptance rate at sweep 5 : 45.9201 %  
Acceptance rate at sweep 6 : 45.9204 %  
Acceptance rate at sweep 7 : 45.9203 %  
Acceptance rate at sweep 8 : 45.9197 %  
Acceptance rate at sweep 9 : 45.9189 %  
Acceptance rate at sweep 0 : 45.9187 %  
Acceptance rate at sweep 1 : 45.9201 %  
Acceptance rate at sweep 2 : 45.9203 %  
Acceptance rate at sweep 3 : 45.9205 %  
Acceptance rate at sweep 4 : 45.9204 %  
Acceptance rate at sweep 5 : 45.921 %  
Acceptance rate at sweep 6 : 45.9215 %  
Acceptance rate at sweep 7 : 45.9228 %  
Acceptance rate at sweep 8 : 45.9232 %  
Acceptance rate at sweep 9 : 45.9244 %  
Acceptance rate at sweep 0 : 45.9244 %  
Acceptance rate at sweep 1 : 45.924 %  
Acceptance rate at sweep 2 : 45.9244 %  
Acceptance rate at sweep 3 : 45.9235 %  
Acceptance rate at sweep 4 : 45.9235 %  
Acceptance rate at sweep 5 : 45.9215 %  
Acceptance rate at sweep 6 : 45.921 %  
Acceptance rate at sweep 7 : 45.9216 %  
Acceptance rate at sweep 8 : 45.9205 %  
Acceptance rate at sweep 9 : 45.9194 %  
Acceptance rate at sweep 0 : 45.9191 %  
Acceptance rate at sweep 1 : 45.9182 %  
Acceptance rate at sweep 2 : 45.9173 %  
Acceptance rate at sweep 3 : 45.9178 %  
Acceptance rate at sweep 4 : 45.9167 %  
Acceptance rate at sweep 5 : 45.9158 %  
Acceptance rate at sweep 6 : 45.9156 %  
Acceptance rate at sweep 7 : 45.9139 %  
Acceptance rate at sweep 8 : 45.914 %  
Acceptance rate at sweep 9 : 45.9136 %  
Acceptance rate at sweep 0 : 45.9142 %  
Acceptance rate at sweep 1 : 45.9131 %  
Acceptance rate at sweep 2 : 45.9126 %  
Acceptance rate at sweep 3 : 45.9115 %  
Acceptance rate at sweep 4 : 45.9101 %  
Acceptance rate at sweep 5 : 45.9097 %  
Acceptance rate at sweep 6 : 45.9105 %  
Acceptance rate at sweep 7 : 45.9105 %  
Acceptance rate at sweep 8 : 45.9099 %  
Acceptance rate at sweep 9 : 45.9111 %  
Acceptance rate at sweep 0 : 45.9121 %  
Acceptance rate at sweep 1 : 45.9124 %  
Acceptance rate at sweep 2 : 45.911 %  
Acceptance rate at sweep 3 : 45.9106 %  
Acceptance rate at sweep 4 : 45.9107 %  
Acceptance rate at sweep 5 : 45.9104 %  
Acceptance rate at sweep 6 : 45.9091 %  
Acceptance rate at sweep 7 : 45.9081 %  
Acceptance rate at sweep 8 : 45.9064 %  
Acceptance rate at sweep 9 : 45.9061 %  
Acceptance rate at sweep 0 : 45.9066 %  
Acceptance rate at sweep 1 : 45.9068 %  
Acceptance rate at sweep 2 : 45.9076 %  
Acceptance rate at sweep 3 : 45.9077 %  
Acceptance rate at sweep 4 : 45.9077 %  
Acceptance rate at sweep 5 : 45.9083 %  
Acceptance rate at sweep 6 : 45.9079 %  
Acceptance rate at sweep 7 : 45.9065 %  
Acceptance rate at sweep 8 : 45.9056 %  
Acceptance rate at sweep 9 : 45.9055 %  
Acceptance rate at sweep 0 : 45.9042 %  
Acceptance rate at sweep 1 : 45.9028 %  
Acceptance rate at sweep 2 : 45.9028 %  
Acceptance rate at sweep 3 : 45.9026 %  
