Field initialized 
Update start 
Acceptance rate at sweep 55 : 45.9202 %  
Acceptance rate at sweep 56 : 45.9225 %  
Acceptance rate at sweep 57 : 45.9249 %  
Acceptance rate at sweep 58 : 45.9256 %  
Acceptance rate at sweep 59 : 45.9264 %  
Acceptance rate at sweep 60 : 45.9292 %  
Acceptance rate at sweep 61 : 45.93 %  
Acceptance rate at sweep 62 : 45.9314 %  
Acceptance rate at sweep 63 : 45.9323 %  
Acceptance rate at sweep 64 : 45.9317 %  
Acceptance rate at sweep 65 : 45.9335 %  
Acceptance rate at sweep 66 : 45.9323 %  
Acceptance rate at sweep 67 : 45.9334 %  
Acceptance rate at sweep 68 : 45.9343 %  
Acceptance rate at sweep 69 : 45.9372 %  
Acceptance rate at sweep 70 : 45.9371 %  
Acceptance rate at sweep 71 : 45.9353 %  
Acceptance rate at sweep 72 : 45.9377 %  
Acceptance rate at sweep 73 : 45.9386 %  
Acceptance rate at sweep 74 : 45.9399 %  
Acceptance rate at sweep 75 : 45.9415 %  
Acceptance rate at sweep 76 : 45.9398 %  
Acceptance rate at sweep 77 : 45.938 %  
Acceptance rate at sweep 78 : 45.9368 %  
Acceptance rate at sweep 79 : 45.9366 %  
Acceptance rate at sweep 80 : 45.9376 %  
Acceptance rate at sweep 81 : 45.9365 %  
Acceptance rate at sweep 82 : 45.9353 %  
Acceptance rate at sweep 83 : 45.9347 %  
Acceptance rate at sweep 84 : 45.9362 %  
Acceptance rate at sweep 85 : 45.9378 %  
Acceptance rate at sweep 86 : 45.9373 %  
Acceptance rate at sweep 87 : 45.938 %  
Acceptance rate at sweep 88 : 45.9395 %  
Acceptance rate at sweep 89 : 45.9401 %  
Acceptance rate at sweep 90 : 45.9402 %  
Acceptance rate at sweep 91 : 45.9403 %  
Acceptance rate at sweep 92 : 45.9394 %  
Acceptance rate at sweep 93 : 45.9371 %  
Acceptance rate at sweep 94 : 45.937 %  
Acceptance rate at sweep 95 : 45.9381 %  
Acceptance rate at sweep 96 : 45.9393 %  
Acceptance rate at sweep 97 : 45.9395 %  
Acceptance rate at sweep 98 : 45.9396 %  
Acceptance rate at sweep 99 : 45.9405 %  
Thermalization completed
Acceptance rate at sweep 0 : 45.941 %  
Acceptance rate at sweep 1 : 45.9422 %  
Acceptance rate at sweep 2 : 45.941 %  
Acceptance rate at sweep 3 : 45.941 %  
Acceptance rate at sweep 4 : 45.9412 %  
Acceptance rate at sweep 5 : 45.9398 %  
Acceptance rate at sweep 6 : 45.9398 %  
Acceptance rate at sweep 7 : 45.9384 %  
Acceptance rate at sweep 8 : 45.9386 %  
Acceptance rate at sweep 9 : 45.9388 %  
Acceptance rate at sweep 0 : 45.9387 %  
Acceptance rate at sweep 1 : 45.939 %  
Acceptance rate at sweep 2 : 45.9396 %  
Acceptance rate at sweep 3 : 45.9395 %  
Acceptance rate at sweep 4 : 45.9397 %  
Acceptance rate at sweep 5 : 45.9402 %  
Acceptance rate at sweep 6 : 45.9391 %  
Acceptance rate at sweep 7 : 45.9386 %  
Acceptance rate at sweep 8 : 45.9384 %  
Acceptance rate at sweep 9 : 45.9384 %  
Acceptance rate at sweep 0 : 45.9389 %  
Acceptance rate at sweep 1 : 45.9389 %  
Acceptance rate at sweep 2 : 45.9391 %  
Acceptance rate at sweep 3 : 45.9392 %  
Acceptance rate at sweep 4 : 45.9379 %  
Acceptance rate at sweep 5 : 45.9366 %  
Acceptance rate at sweep 6 : 45.9361 %  
Acceptance rate at sweep 7 : 45.9363 %  
Acceptance rate at sweep 8 : 45.936 %  
Acceptance rate at sweep 9 : 45.9352 %  
Acceptance rate at sweep 0 : 45.9356 %  
Acceptance rate at sweep 1 : 45.9356 %  
Acceptance rate at sweep 2 : 45.936 %  
Acceptance rate at sweep 3 : 45.936 %  
Acceptance rate at sweep 4 : 45.9343 %  
Acceptance rate at sweep 5 : 45.9344 %  
Acceptance rate at sweep 6 : 45.9342 %  
Acceptance rate at sweep 7 : 45.9348 %  
Acceptance rate at sweep 8 : 45.9344 %  
Acceptance rate at sweep 9 : 45.9336 %  
Acceptance rate at sweep 0 : 45.9339 %  
Acceptance rate at sweep 1 : 45.9336 %  
Acceptance rate at sweep 2 : 45.9326 %  
Acceptance rate at sweep 3 : 45.9317 %  
Acceptance rate at sweep 4 : 45.9313 %  
Acceptance rate at sweep 5 : 45.9308 %  
Acceptance rate at sweep 6 : 45.9287 %  
Acceptance rate at sweep 7 : 45.9281 %  
Acceptance rate at sweep 8 : 45.928 %  
Acceptance rate at sweep 9 : 45.9282 %  
Acceptance rate at sweep 0 : 45.9272 %  
Acceptance rate at sweep 1 : 45.9278 %  
Acceptance rate at sweep 2 : 45.9283 %  
Acceptance rate at sweep 3 : 45.9286 %  
Acceptance rate at sweep 4 : 45.9296 %  
Acceptance rate at sweep 5 : 45.929 %  
Acceptance rate at sweep 6 : 45.9293 %  
Acceptance rate at sweep 7 : 45.9284 %  
Acceptance rate at sweep 8 : 45.9282 %  
Acceptance rate at sweep 9 : 45.9287 %  
Acceptance rate at sweep 0 : 45.9277 %  
Acceptance rate at sweep 1 : 45.9268 %  
Acceptance rate at sweep 2 : 45.9249 %  
Acceptance rate at sweep 3 : 45.9242 %  
Acceptance rate at sweep 4 : 45.9231 %  
Acceptance rate at sweep 5 : 45.9237 %  
Acceptance rate at sweep 6 : 45.9234 %  
Acceptance rate at sweep 7 : 45.9235 %  
Acceptance rate at sweep 8 : 45.923 %  
Acceptance rate at sweep 9 : 45.9236 %  
Acceptance rate at sweep 0 : 45.9228 %  
Acceptance rate at sweep 1 : 45.9233 %  
Acceptance rate at sweep 2 : 45.9242 %  
Acceptance rate at sweep 3 : 45.9243 %  
Acceptance rate at sweep 4 : 45.9243 %  
Acceptance rate at sweep 5 : 45.924 %  
Acceptance rate at sweep 6 : 45.9235 %  
Acceptance rate at sweep 7 : 45.9238 %  
Acceptance rate at sweep 8 : 45.9242 %  
Acceptance rate at sweep 9 : 45.9242 %  
Acceptance rate at sweep 0 : 45.9236 %  
Acceptance rate at sweep 1 : 45.9234 %  
Acceptance rate at sweep 2 : 45.9234 %  
Acceptance rate at sweep 3 : 45.9223 %  
Acceptance rate at sweep 4 : 45.9218 %  
Acceptance rate at sweep 5 : 45.9219 %  
Acceptance rate at sweep 6 : 45.9217 %  
Acceptance rate at sweep 7 : 45.9216 %  
Acceptance rate at sweep 8 : 45.9218 %  
Acceptance rate at sweep 9 : 45.922 %  
Acceptance rate at sweep 0 : 45.9213 %  
Acceptance rate at sweep 1 : 45.9207 %  
Acceptance rate at sweep 2 : 45.9205 %  
Acceptance rate at sweep 3 : 45.9207 %  
Acceptance rate at sweep 4 : 45.9209 %  
Acceptance rate at sweep 5 : 45.9211 %  
Acceptance rate at sweep 6 : 45.9207 %  
Acceptance rate at sweep 7 : 45.9202 %  
Acceptance rate at sweep 8 : 45.9204 %  
Acceptance rate at sweep 9 : 45.92 %  
Acceptance rate at sweep 0 : 45.9203 %  
Acceptance rate at sweep 1 : 45.9201 %  
Acceptance rate at sweep 2 : 45.9196 %  
Acceptance rate at sweep 3 : 45.92 %  
Acceptance rate at sweep 4 : 45.9198 %  
Acceptance rate at sweep 5 : 45.9196 %  
Acceptance rate at sweep 6 : 45.9206 %  
Acceptance rate at sweep 7 : 45.9207 %  
Acceptance rate at sweep 8 : 45.9213 %  
Acceptance rate at sweep 9 : 45.9216 %  
Acceptance rate at sweep 0 : 45.9218 %  
Acceptance rate at sweep 1 : 45.9218 %  
Acceptance rate at sweep 2 : 45.9218 %  
Acceptance rate at sweep 3 : 45.9217 %  
Acceptance rate at sweep 4 : 45.921 %  
Acceptance rate at sweep 5 : 45.9199 %  
Acceptance rate at sweep 6 : 45.9187 %  
Acceptance rate at sweep 7 : 45.9181 %  
Acceptance rate at sweep 8 : 45.9181 %  
Acceptance rate at sweep 9 : 45.9174 %  
Acceptance rate at sweep 0 : 45.9175 %  
Acceptance rate at sweep 1 : 45.9183 %  
Acceptance rate at sweep 2 : 45.9186 %  
Acceptance rate at sweep 3 : 45.9185 %  
Acceptance rate at sweep 4 : 45.9193 %  
Acceptance rate at sweep 5 : 45.9191 %  
Acceptance rate at sweep 6 : 45.919 %  
Acceptance rate at sweep 7 : 45.9183 %  
Acceptance rate at sweep 8 : 45.9186 %  
Acceptance rate at sweep 9 : 45.9184 %  
Acceptance rate at sweep 0 : 45.918 %  
Acceptance rate at sweep 1 : 45.9176 %  
Acceptance rate at sweep 2 : 45.9172 %  
Acceptance rate at sweep 3 : 45.9167 %  
Acceptance rate at sweep 4 : 45.9168 %  
Acceptance rate at sweep 5 : 45.9167 %  
Acceptance rate at sweep 6 : 45.9166 %  
Acceptance rate at sweep 7 : 45.9158 %  
Acceptance rate at sweep 8 : 45.9153 %  
Acceptance rate at sweep 9 : 45.9157 %  
Acceptance rate at sweep 0 : 45.9156 %  
Acceptance rate at sweep 1 : 45.9152 %  
Acceptance rate at sweep 2 : 45.9154 %  
Acceptance rate at sweep 3 : 45.9151 %  
Acceptance rate at sweep 4 : 45.9147 %  
Acceptance rate at sweep 5 : 45.9146 %  
Acceptance rate at sweep 6 : 45.9143 %  
Acceptance rate at sweep 7 : 45.9143 %  
Acceptance rate at sweep 8 : 45.9141 %  
Acceptance rate at sweep 9 : 45.9137 %  
Acceptance rate at sweep 0 : 45.9131 %  
Acceptance rate at sweep 1 : 45.913 %  
Acceptance rate at sweep 2 : 45.9134 %  
Acceptance rate at sweep 3 : 45.9137 %  
Acceptance rate at sweep 4 : 45.9134 %  
Acceptance rate at sweep 5 : 45.9135 %  
Acceptance rate at sweep 6 : 45.9143 %  
Acceptance rate at sweep 7 : 45.9139 %  
Acceptance rate at sweep 8 : 45.9129 %  
Acceptance rate at sweep 9 : 45.9129 %  
Acceptance rate at sweep 0 : 45.9131 %  
Acceptance rate at sweep 1 : 45.9125 %  
Acceptance rate at sweep 2 : 45.9124 %  
Acceptance rate at sweep 3 : 45.9126 %  
Acceptance rate at sweep 4 : 45.9128 %  
Acceptance rate at sweep 5 : 45.9125 %  
Acceptance rate at sweep 6 : 45.9122 %  
Acceptance rate at sweep 7 : 45.9124 %  
Acceptance rate at sweep 8 : 45.9121 %  
Acceptance rate at sweep 9 : 45.9121 %  
Acceptance rate at sweep 0 : 45.9118 %  
Acceptance rate at sweep 1 : 45.9122 %  
Acceptance rate at sweep 2 : 45.9125 %  
Acceptance rate at sweep 3 : 45.9125 %  
Acceptance rate at sweep 4 : 45.9122 %  
Acceptance rate at sweep 5 : 45.9117 %  
Acceptance rate at sweep 6 : 45.9114 %  
Acceptance rate at sweep 7 : 45.9114 %  
Acceptance rate at sweep 8 : 45.9113 %  
Acceptance rate at sweep 9 : 45.911 %  
Acceptance rate at sweep 0 : 45.9107 %  
Acceptance rate at sweep 1 : 45.9105 %  
Acceptance rate at sweep 2 : 45.91 %  
Acceptance rate at sweep 3 : 45.9101 %  
Acceptance rate at sweep 4 : 45.9097 %  
Acceptance rate at sweep 5 : 45.9095 %  
Acceptance rate at sweep 6 : 45.9088 %  
Acceptance rate at sweep 7 : 45.9087 %  
Acceptance rate at sweep 8 : 45.909 %  
Acceptance rate at sweep 9 : 45.9091 %  
Acceptance rate at sweep 0 : 45.9087 %  
Acceptance rate at sweep 1 : 45.9092 %  
Acceptance rate at sweep 2 : 45.9086 %  
Acceptance rate at sweep 3 : 45.9082 %  
Acceptance rate at sweep 4 : 45.9081 %  
Acceptance rate at sweep 5 : 45.908 %  
Acceptance rate at sweep 6 : 45.9078 %  
Acceptance rate at sweep 7 : 45.9076 %  
Acceptance rate at sweep 8 : 45.9074 %  
Acceptance rate at sweep 9 : 45.907 %  
Acceptance rate at sweep 0 : 45.9065 %  
Acceptance rate at sweep 1 : 45.9063 %  
Acceptance rate at sweep 2 : 45.9058 %  
Acceptance rate at sweep 3 : 45.9057 %  
Acceptance rate at sweep 4 : 45.9058 %  
Acceptance rate at sweep 5 : 45.9058 %  
Acceptance rate at sweep 6 : 45.9061 %  
Acceptance rate at sweep 7 : 45.9058 %  
Acceptance rate at sweep 8 : 45.9055 %  
Acceptance rate at sweep 9 : 45.9051 %  
Acceptance rate at sweep 0 : 45.9051 %  
Acceptance rate at sweep 1 : 45.9053 %  
Acceptance rate at sweep 2 : 45.9054 %  
Acceptance rate at sweep 3 : 45.9054 %  
Acceptance rate at sweep 4 : 45.9051 %  
Acceptance rate at sweep 5 : 45.9049 %  
Acceptance rate at sweep 6 : 45.9057 %  
Acceptance rate at sweep 7 : 45.9058 %  
Acceptance rate at sweep 8 : 45.9056 %  
Acceptance rate at sweep 9 : 45.9056 %  
Acceptance rate at sweep 0 : 45.9051 %  
Acceptance rate at sweep 1 : 45.9043 %  
Acceptance rate at sweep 2 : 45.9043 %  
Acceptance rate at sweep 3 : 45.9035 %  
Acceptance rate at sweep 4 : 45.9034 %  
Acceptance rate at sweep 5 : 45.9032 %  
Acceptance rate at sweep 6 : 45.903 %  
Acceptance rate at sweep 7 : 45.903 %  
Acceptance rate at sweep 8 : 45.9028 %  
Acceptance rate at sweep 9 : 45.9025 %  
Acceptance rate at sweep 0 : 45.9024 %  
Acceptance rate at sweep 1 : 45.9023 %  
Acceptance rate at sweep 2 : 45.9024 %  
Acceptance rate at sweep 3 : 45.9023 %  
Acceptance rate at sweep 4 : 45.9025 %  
Acceptance rate at sweep 5 : 45.9023 %  
Acceptance rate at sweep 6 : 45.902 %  
Acceptance rate at sweep 7 : 45.9019 %  
Acceptance rate at sweep 8 : 45.9024 %  
Acceptance rate at sweep 9 : 45.9026 %  
Acceptance rate at sweep 0 : 45.9026 %  
Acceptance rate at sweep 1 : 45.9025 %  
Acceptance rate at sweep 2 : 45.9027 %  
Acceptance rate at sweep 3 : 45.9026 %  
Acceptance rate at sweep 4 : 45.9024 %  
Acceptance rate at sweep 5 : 45.9029 %  
Acceptance rate at sweep 6 : 45.903 %  
Acceptance rate at sweep 7 : 45.9029 %  
Acceptance rate at sweep 8 : 45.9031 %  
Acceptance rate at sweep 9 : 45.9031 %  
Acceptance rate at sweep 0 : 45.9032 %  
Acceptance rate at sweep 1 : 45.903 %  
Acceptance rate at sweep 2 : 45.9031 %  
Acceptance rate at sweep 3 : 45.9028 %  
Acceptance rate at sweep 4 : 45.9033 %  
Acceptance rate at sweep 5 : 45.9031 %  
Acceptance rate at sweep 6 : 45.9031 %  
Acceptance rate at sweep 7 : 45.9033 %  
Acceptance rate at sweep 8 : 45.9033 %  
Acceptance rate at sweep 9 : 45.9034 %  
Acceptance rate at sweep 0 : 45.9031 %  
Acceptance rate at sweep 1 : 45.9026 %  
Acceptance rate at sweep 2 : 45.9026 %  
Acceptance rate at sweep 3 : 45.9026 %  
Acceptance rate at sweep 4 : 45.9027 %  
Acceptance rate at sweep 5 : 45.9024 %  
Acceptance rate at sweep 6 : 45.9021 %  
Acceptance rate at sweep 7 : 45.9022 %  
Acceptance rate at sweep 8 : 45.9024 %  
Acceptance rate at sweep 9 : 45.9025 %  
Acceptance rate at sweep 0 : 45.9025 %  
Acceptance rate at sweep 1 : 45.9024 %  
Acceptance rate at sweep 2 : 45.9018 %  
Acceptance rate at sweep 3 : 45.902 %  
Acceptance rate at sweep 4 : 45.9016 %  
Acceptance rate at sweep 5 : 45.9015 %  
Acceptance rate at sweep 6 : 45.902 %  
Acceptance rate at sweep 7 : 45.9016 %  
Acceptance rate at sweep 8 : 45.9013 %  
Acceptance rate at sweep 9 : 45.9014 %  
Acceptance rate at sweep 0 : 45.9017 %  
Acceptance rate at sweep 1 : 45.9017 %  
Acceptance rate at sweep 2 : 45.9018 %  
Acceptance rate at sweep 3 : 45.9018 %  
Acceptance rate at sweep 4 : 45.9018 %  
Acceptance rate at sweep 5 : 45.9018 %  
Acceptance rate at sweep 6 : 45.9018 %  
Acceptance rate at sweep 7 : 45.9016 %  
Acceptance rate at sweep 8 : 45.9013 %  
Acceptance rate at sweep 9 : 45.9005 %  
Acceptance rate at sweep 0 : 45.9 %  
Acceptance rate at sweep 1 : 45.9001 %  
Acceptance rate at sweep 2 : 45.8999 %  
Acceptance rate at sweep 3 : 45.8996 %  
Acceptance rate at sweep 4 : 45.8998 %  
Acceptance rate at sweep 5 : 45.8994 %  
Acceptance rate at sweep 6 : 45.8994 %  
Acceptance rate at sweep 7 : 45.8996 %  
Acceptance rate at sweep 8 : 45.8997 %  
Acceptance rate at sweep 9 : 45.8997 %  
Acceptance rate at sweep 0 : 45.8992 %  
Acceptance rate at sweep 1 : 45.8988 %  
Acceptance rate at sweep 2 : 45.899 %  
Acceptance rate at sweep 3 : 45.8994 %  
Acceptance rate at sweep 4 : 45.8994 %  
Acceptance rate at sweep 5 : 45.8991 %  
Acceptance rate at sweep 6 : 45.8984 %  
Acceptance rate at sweep 7 : 45.8981 %  
Acceptance rate at sweep 8 : 45.8978 %  
Acceptance rate at sweep 9 : 45.8974 %  
Acceptance rate at sweep 0 : 45.8974 %  
Acceptance rate at sweep 1 : 45.8979 %  
Acceptance rate at sweep 2 : 45.8978 %  
Acceptance rate at sweep 3 : 45.8977 %  
Acceptance rate at sweep 4 : 45.8974 %  
Acceptance rate at sweep 5 : 45.8971 %  
Acceptance rate at sweep 6 : 45.8969 %  
Acceptance rate at sweep 7 : 45.8966 %  
Acceptance rate at sweep 8 : 45.8965 %  
Acceptance rate at sweep 9 : 45.8969 %  
Acceptance rate at sweep 0 : 45.8969 %  
Acceptance rate at sweep 1 : 45.8969 %  
Acceptance rate at sweep 2 : 45.8965 %  
Acceptance rate at sweep 3 : 45.8962 %  
Acceptance rate at sweep 4 : 45.8957 %  
Acceptance rate at sweep 5 : 45.8957 %  
Acceptance rate at sweep 6 : 45.8951 %  
Acceptance rate at sweep 7 : 45.8951 %  
Acceptance rate at sweep 8 : 45.8948 %  
Acceptance rate at sweep 9 : 45.8944 %  
Acceptance rate at sweep 0 : 45.8946 %  
Acceptance rate at sweep 1 : 45.8944 %  
Acceptance rate at sweep 2 : 45.8943 %  
Acceptance rate at sweep 3 : 45.8943 %  
Acceptance rate at sweep 4 : 45.8943 %  
Acceptance rate at sweep 5 : 45.894 %  
Acceptance rate at sweep 6 : 45.8937 %  
Acceptance rate at sweep 7 : 45.8935 %  
Acceptance rate at sweep 8 : 45.8932 %  
Acceptance rate at sweep 9 : 45.893 %  
Acceptance rate at sweep 0 : 45.8932 %  
Acceptance rate at sweep 1 : 45.893 %  
Acceptance rate at sweep 2 : 45.8929 %  
Acceptance rate at sweep 3 : 45.893 %  
Acceptance rate at sweep 4 : 45.8927 %  
Acceptance rate at sweep 5 : 45.8924 %  
Acceptance rate at sweep 6 : 45.8925 %  
Acceptance rate at sweep 7 : 45.8922 %  
Acceptance rate at sweep 8 : 45.8917 %  
Acceptance rate at sweep 9 : 45.8913 %  
Acceptance rate at sweep 0 : 45.8911 %  
Acceptance rate at sweep 1 : 45.891 %  
Acceptance rate at sweep 2 : 45.8907 %  
Acceptance rate at sweep 3 : 45.8905 %  
Acceptance rate at sweep 4 : 45.8901 %  
Acceptance rate at sweep 5 : 45.89 %  
Acceptance rate at sweep 6 : 45.8899 %  
Acceptance rate at sweep 7 : 45.89 %  
Acceptance rate at sweep 8 : 45.8898 %  
Acceptance rate at sweep 9 : 45.8897 %  
Acceptance rate at sweep 0 : 45.8901 %  
Acceptance rate at sweep 1 : 45.8904 %  
Acceptance rate at sweep 2 : 45.8904 %  
Acceptance rate at sweep 3 : 45.8905 %  
Acceptance rate at sweep 4 : 45.8899 %  
Acceptance rate at sweep 5 : 45.89 %  
Acceptance rate at sweep 6 : 45.89 %  
Acceptance rate at sweep 7 : 45.89 %  
Acceptance rate at sweep 8 : 45.89 %  
Acceptance rate at sweep 9 : 45.8901 %  
Acceptance rate at sweep 0 : 45.89 %  
Acceptance rate at sweep 1 : 45.8897 %  
Acceptance rate at sweep 2 : 45.8894 %  
Acceptance rate at sweep 3 : 45.8894 %  
Acceptance rate at sweep 4 : 45.8894 %  
Acceptance rate at sweep 5 : 45.8891 %  
Acceptance rate at sweep 6 : 45.8886 %  
Acceptance rate at sweep 7 : 45.8883 %  
Acceptance rate at sweep 8 : 45.8882 %  
Acceptance rate at sweep 9 : 45.888 %  
Acceptance rate at sweep 0 : 45.8875 %  
Acceptance rate at sweep 1 : 45.8873 %  
Acceptance rate at sweep 2 : 45.8875 %  
Acceptance rate at sweep 3 : 45.8876 %  
Acceptance rate at sweep 4 : 45.8875 %  
Acceptance rate at sweep 5 : 45.8877 %  
Acceptance rate at sweep 6 : 45.8879 %  
Acceptance rate at sweep 7 : 45.8878 %  
Acceptance rate at sweep 8 : 45.888 %  
Acceptance rate at sweep 9 : 45.8876 %  
Acceptance rate at sweep 0 : 45.8876 %  
Acceptance rate at sweep 1 : 45.8875 %  
Acceptance rate at sweep 2 : 45.8875 %  
Acceptance rate at sweep 3 : 45.8876 %  
Acceptance rate at sweep 4 : 45.8874 %  
Acceptance rate at sweep 5 : 45.8872 %  
Acceptance rate at sweep 6 : 45.8871 %  
Acceptance rate at sweep 7 : 45.8865 %  
Acceptance rate at sweep 8 : 45.8866 %  
Acceptance rate at sweep 9 : 45.8868 %  
Acceptance rate at sweep 0 : 45.8864 %  
Acceptance rate at sweep 1 : 45.8864 %  
Acceptance rate at sweep 2 : 45.8862 %  
Acceptance rate at sweep 3 : 45.8859 %  
Acceptance rate at sweep 4 : 45.8857 %  
Acceptance rate at sweep 5 : 45.8855 %  
Acceptance rate at sweep 6 : 45.8855 %  
Acceptance rate at sweep 7 : 45.8855 %  
Acceptance rate at sweep 8 : 45.8855 %  
Acceptance rate at sweep 9 : 45.8853 %  
Acceptance rate at sweep 0 : 45.8855 %  
Acceptance rate at sweep 1 : 45.8856 %  
Acceptance rate at sweep 2 : 45.8859 %  
Acceptance rate at sweep 3 : 45.8855 %  
Acceptance rate at sweep 4 : 45.8851 %  
Acceptance rate at sweep 5 : 45.8849 %  
Acceptance rate at sweep 6 : 45.8849 %  
Acceptance rate at sweep 7 : 45.8846 %  
Acceptance rate at sweep 8 : 45.8843 %  
Acceptance rate at sweep 9 : 45.8842 %  
Acceptance rate at sweep 0 : 45.884 %  
Acceptance rate at sweep 1 : 45.884 %  
Acceptance rate at sweep 2 : 45.884 %  
Acceptance rate at sweep 3 : 45.8839 %  
Acceptance rate at sweep 4 : 45.8837 %  
Acceptance rate at sweep 5 : 45.8836 %  
Acceptance rate at sweep 6 : 45.8834 %  
Acceptance rate at sweep 7 : 45.8833 %  
Acceptance rate at sweep 8 : 45.8835 %  
Acceptance rate at sweep 9 : 45.8832 %  
Acceptance rate at sweep 0 : 45.8832 %  
Acceptance rate at sweep 1 : 45.8833 %  
Acceptance rate at sweep 2 : 45.8833 %  
Acceptance rate at sweep 3 : 45.8831 %  
Acceptance rate at sweep 4 : 45.8831 %  
Acceptance rate at sweep 5 : 45.8827 %  
Acceptance rate at sweep 6 : 45.8828 %  
Acceptance rate at sweep 7 : 45.8829 %  
Acceptance rate at sweep 8 : 45.883 %  
Acceptance rate at sweep 9 : 45.8829 %  
Acceptance rate at sweep 0 : 45.8825 %  
Acceptance rate at sweep 1 : 45.882 %  
Acceptance rate at sweep 2 : 45.882 %  
Acceptance rate at sweep 3 : 45.882 %  
Acceptance rate at sweep 4 : 45.8821 %  
Acceptance rate at sweep 5 : 45.8819 %  
Acceptance rate at sweep 6 : 45.882 %  
Acceptance rate at sweep 7 : 45.882 %  
Acceptance rate at sweep 8 : 45.8816 %  
Acceptance rate at sweep 9 : 45.8814 %  
Acceptance rate at sweep 0 : 45.8811 %  
Acceptance rate at sweep 1 : 45.881 %  
Acceptance rate at sweep 2 : 45.8812 %  
Acceptance rate at sweep 3 : 45.8809 %  
Acceptance rate at sweep 4 : 45.8805 %  
Acceptance rate at sweep 5 : 45.8804 %  
Acceptance rate at sweep 6 : 45.8804 %  
Acceptance rate at sweep 7 : 45.8802 %  
Acceptance rate at sweep 8 : 45.8802 %  
Acceptance rate at sweep 9 : 45.8801 %  
Acceptance rate at sweep 0 : 45.8799 %  
Acceptance rate at sweep 1 : 45.8797 %  
Acceptance rate at sweep 2 : 45.8799 %  
Acceptance rate at sweep 3 : 45.8799 %  
Acceptance rate at sweep 4 : 45.88 %  
Acceptance rate at sweep 5 : 45.8802 %  
Acceptance rate at sweep 6 : 45.8802 %  
Acceptance rate at sweep 7 : 45.8803 %  
Acceptance rate at sweep 8 : 45.8802 %  
Acceptance rate at sweep 9 : 45.88 %  
Acceptance rate at sweep 0 : 45.88 %  
Acceptance rate at sweep 1 : 45.8798 %  
Acceptance rate at sweep 2 : 45.8796 %  
Acceptance rate at sweep 3 : 45.8796 %  
Acceptance rate at sweep 4 : 45.8793 %  
Acceptance rate at sweep 5 : 45.8793 %  
Acceptance rate at sweep 6 : 45.8793 %  
Acceptance rate at sweep 7 : 45.8791 %  
Acceptance rate at sweep 8 : 45.8789 %  
Acceptance rate at sweep 9 : 45.8787 %  
Acceptance rate at sweep 0 : 45.8785 %  
Acceptance rate at sweep 1 : 45.8786 %  
Acceptance rate at sweep 2 : 45.8785 %  
Acceptance rate at sweep 3 : 45.8785 %  
