Field initialized 
Update start 
Acceptance rate at sweep 173 : 45.403 %  
Acceptance rate at sweep 174 : 45.4035 %  
Acceptance rate at sweep 175 : 45.4137 %  
Acceptance rate at sweep 176 : 45.411 %  
Acceptance rate at sweep 177 : 45.405 %  
Acceptance rate at sweep 178 : 45.3959 %  
Acceptance rate at sweep 179 : 45.3949 %  
Acceptance rate at sweep 180 : 45.3879 %  
Acceptance rate at sweep 181 : 45.3874 %  
Acceptance rate at sweep 182 : 45.379 %  
Acceptance rate at sweep 183 : 45.3684 %  
Acceptance rate at sweep 184 : 45.3741 %  
Acceptance rate at sweep 185 : 45.3719 %  
Acceptance rate at sweep 186 : 45.3638 %  
Acceptance rate at sweep 187 : 45.3535 %  
Acceptance rate at sweep 188 : 45.3674 %  
Acceptance rate at sweep 189 : 45.3689 %  
Acceptance rate at sweep 190 : 45.3655 %  
Acceptance rate at sweep 191 : 45.3677 %  
Acceptance rate at sweep 192 : 45.3813 %  
Acceptance rate at sweep 193 : 45.3831 %  
Acceptance rate at sweep 194 : 45.3985 %  
Acceptance rate at sweep 195 : 45.4015 %  
Acceptance rate at sweep 196 : 45.4143 %  
Acceptance rate at sweep 197 : 45.4126 %  
Acceptance rate at sweep 198 : 45.4144 %  
Acceptance rate at sweep 199 : 45.4066 %  
Acceptance rate at sweep 200 : 45.391 %  
Acceptance rate at sweep 201 : 45.3877 %  
Acceptance rate at sweep 202 : 45.3928 %  
Acceptance rate at sweep 203 : 45.3811 %  
Acceptance rate at sweep 204 : 45.363 %  
Acceptance rate at sweep 205 : 45.3586 %  
Acceptance rate at sweep 206 : 45.3522 %  
Acceptance rate at sweep 207 : 45.3573 %  
Acceptance rate at sweep 208 : 45.3564 %  
Acceptance rate at sweep 209 : 45.3557 %  
Acceptance rate at sweep 210 : 45.3547 %  
Acceptance rate at sweep 211 : 45.3637 %  
Acceptance rate at sweep 212 : 45.3668 %  
Acceptance rate at sweep 213 : 45.366 %  
Acceptance rate at sweep 214 : 45.3629 %  
Acceptance rate at sweep 215 : 45.3694 %  
Acceptance rate at sweep 216 : 45.3626 %  
Acceptance rate at sweep 217 : 45.3578 %  
Acceptance rate at sweep 218 : 45.3468 %  
Acceptance rate at sweep 219 : 45.3392 %  
Acceptance rate at sweep 220 : 45.3367 %  
Acceptance rate at sweep 221 : 45.3276 %  
Acceptance rate at sweep 222 : 45.3293 %  
Acceptance rate at sweep 223 : 45.3278 %  
Acceptance rate at sweep 224 : 45.33 %  
Acceptance rate at sweep 225 : 45.3269 %  
Acceptance rate at sweep 226 : 45.3208 %  
Acceptance rate at sweep 227 : 45.3069 %  
Acceptance rate at sweep 228 : 45.2992 %  
Acceptance rate at sweep 229 : 45.2922 %  
Acceptance rate at sweep 230 : 45.2894 %  
Acceptance rate at sweep 231 : 45.288 %  
Acceptance rate at sweep 232 : 45.3027 %  
Acceptance rate at sweep 233 : 45.3026 %  
Acceptance rate at sweep 234 : 45.303 %  
Acceptance rate at sweep 235 : 45.3109 %  
Acceptance rate at sweep 236 : 45.3083 %  
Acceptance rate at sweep 237 : 45.3084 %  
Acceptance rate at sweep 238 : 45.3102 %  
Acceptance rate at sweep 239 : 45.3011 %  
Acceptance rate at sweep 240 : 45.2925 %  
Acceptance rate at sweep 241 : 45.2998 %  
Acceptance rate at sweep 242 : 45.2951 %  
Acceptance rate at sweep 243 : 45.2888 %  
Acceptance rate at sweep 244 : 45.2876 %  
Acceptance rate at sweep 245 : 45.2883 %  
Acceptance rate at sweep 246 : 45.289 %  
Acceptance rate at sweep 247 : 45.285 %  
Acceptance rate at sweep 248 : 45.2766 %  
Acceptance rate at sweep 249 : 45.2871 %  
Acceptance rate at sweep 250 : 45.2928 %  
Acceptance rate at sweep 251 : 45.2957 %  
Acceptance rate at sweep 252 : 45.3051 %  
Acceptance rate at sweep 253 : 45.3037 %  
Acceptance rate at sweep 254 : 45.3029 %  
Acceptance rate at sweep 255 : 45.2972 %  
Acceptance rate at sweep 256 : 45.3015 %  
Acceptance rate at sweep 257 : 45.2999 %  
Acceptance rate at sweep 258 : 45.2972 %  
Acceptance rate at sweep 259 : 45.3002 %  
Acceptance rate at sweep 260 : 45.297 %  
Acceptance rate at sweep 261 : 45.2892 %  
Acceptance rate at sweep 262 : 45.286 %  
Acceptance rate at sweep 263 : 45.2807 %  
Acceptance rate at sweep 264 : 45.2752 %  
Acceptance rate at sweep 265 : 45.2742 %  
Acceptance rate at sweep 266 : 45.2774 %  
Acceptance rate at sweep 267 : 45.2823 %  
Acceptance rate at sweep 268 : 45.2894 %  
Acceptance rate at sweep 269 : 45.296 %  
Acceptance rate at sweep 270 : 45.2895 %  
Acceptance rate at sweep 271 : 45.2939 %  
Acceptance rate at sweep 272 : 45.2982 %  
Acceptance rate at sweep 273 : 45.2977 %  
Acceptance rate at sweep 274 : 45.289 %  
Acceptance rate at sweep 275 : 45.2923 %  
Acceptance rate at sweep 276 : 45.2959 %  
Acceptance rate at sweep 277 : 45.2956 %  
Acceptance rate at sweep 278 : 45.3022 %  
Acceptance rate at sweep 279 : 45.2944 %  
Acceptance rate at sweep 280 : 45.2971 %  
Acceptance rate at sweep 281 : 45.2982 %  
Acceptance rate at sweep 282 : 45.2998 %  
Acceptance rate at sweep 283 : 45.294 %  
Acceptance rate at sweep 284 : 45.2911 %  
Acceptance rate at sweep 285 : 45.2903 %  
Acceptance rate at sweep 286 : 45.2828 %  
Acceptance rate at sweep 287 : 45.2803 %  
Acceptance rate at sweep 288 : 45.2801 %  
Acceptance rate at sweep 289 : 45.2775 %  
Acceptance rate at sweep 290 : 45.2668 %  
Acceptance rate at sweep 291 : 45.2689 %  
Acceptance rate at sweep 292 : 45.2693 %  
Acceptance rate at sweep 293 : 45.2736 %  
Acceptance rate at sweep 294 : 45.2723 %  
Acceptance rate at sweep 295 : 45.2674 %  
Acceptance rate at sweep 296 : 45.2664 %  
Acceptance rate at sweep 297 : 45.274 %  
Acceptance rate at sweep 298 : 45.2716 %  
Acceptance rate at sweep 299 : 45.2696 %  
Acceptance rate at sweep 300 : 45.2656 %  
Acceptance rate at sweep 301 : 45.2596 %  
Acceptance rate at sweep 302 : 45.2524 %  
Acceptance rate at sweep 303 : 45.2489 %  
Acceptance rate at sweep 304 : 45.2474 %  
Acceptance rate at sweep 305 : 45.2389 %  
Acceptance rate at sweep 306 : 45.2298 %  
Acceptance rate at sweep 307 : 45.2291 %  
Acceptance rate at sweep 308 : 45.2259 %  
Acceptance rate at sweep 309 : 45.2165 %  
Acceptance rate at sweep 310 : 45.2218 %  
Acceptance rate at sweep 311 : 45.2194 %  
Acceptance rate at sweep 312 : 45.2151 %  
Acceptance rate at sweep 313 : 45.2139 %  
Acceptance rate at sweep 314 : 45.2177 %  
Acceptance rate at sweep 315 : 45.2227 %  
Acceptance rate at sweep 316 : 45.2182 %  
Acceptance rate at sweep 317 : 45.2094 %  
Acceptance rate at sweep 318 : 45.1976 %  
Acceptance rate at sweep 319 : 45.1879 %  
Acceptance rate at sweep 320 : 45.1857 %  
Acceptance rate at sweep 321 : 45.1944 %  
Acceptance rate at sweep 322 : 45.1937 %  
Acceptance rate at sweep 323 : 45.1875 %  
Acceptance rate at sweep 324 : 45.1954 %  
Acceptance rate at sweep 325 : 45.1882 %  
Acceptance rate at sweep 326 : 45.184 %  
Acceptance rate at sweep 327 : 45.1866 %  
Acceptance rate at sweep 328 : 45.1901 %  
Acceptance rate at sweep 329 : 45.1896 %  
Acceptance rate at sweep 330 : 45.1912 %  
Acceptance rate at sweep 331 : 45.1963 %  
Acceptance rate at sweep 332 : 45.2006 %  
Acceptance rate at sweep 333 : 45.1999 %  
Acceptance rate at sweep 334 : 45.1992 %  
Acceptance rate at sweep 335 : 45.1951 %  
Acceptance rate at sweep 336 : 45.1903 %  
Acceptance rate at sweep 337 : 45.1882 %  
Acceptance rate at sweep 338 : 45.1856 %  
Acceptance rate at sweep 339 : 45.1773 %  
Acceptance rate at sweep 340 : 45.1728 %  
Acceptance rate at sweep 341 : 45.1634 %  
Acceptance rate at sweep 342 : 45.16 %  
Acceptance rate at sweep 343 : 45.1582 %  
Acceptance rate at sweep 344 : 45.157 %  
Acceptance rate at sweep 345 : 45.1519 %  
Acceptance rate at sweep 346 : 45.1437 %  
Acceptance rate at sweep 347 : 45.1375 %  
Acceptance rate at sweep 348 : 45.1321 %  
Acceptance rate at sweep 349 : 45.1309 %  
Acceptance rate at sweep 350 : 45.1277 %  
Acceptance rate at sweep 351 : 45.125 %  
Acceptance rate at sweep 352 : 45.1282 %  
Acceptance rate at sweep 353 : 45.141 %  
Acceptance rate at sweep 354 : 45.1353 %  
Acceptance rate at sweep 355 : 45.1343 %  
Acceptance rate at sweep 356 : 45.1244 %  
Acceptance rate at sweep 357 : 45.1199 %  
Acceptance rate at sweep 358 : 45.119 %  
Acceptance rate at sweep 359 : 45.1233 %  
Acceptance rate at sweep 360 : 45.1212 %  
Acceptance rate at sweep 361 : 45.1146 %  
Acceptance rate at sweep 362 : 45.1154 %  
Acceptance rate at sweep 363 : 45.1125 %  
Acceptance rate at sweep 364 : 45.1112 %  
Acceptance rate at sweep 365 : 45.1134 %  
Acceptance rate at sweep 366 : 45.1143 %  
Acceptance rate at sweep 367 : 45.1171 %  
Acceptance rate at sweep 368 : 45.115 %  
Acceptance rate at sweep 369 : 45.1172 %  
Acceptance rate at sweep 370 : 45.1227 %  
Acceptance rate at sweep 371 : 45.1327 %  
Acceptance rate at sweep 372 : 45.138 %  
Acceptance rate at sweep 373 : 45.132 %  
Acceptance rate at sweep 374 : 45.1311 %  
Acceptance rate at sweep 375 : 45.1296 %  
Acceptance rate at sweep 376 : 45.133 %  
Acceptance rate at sweep 377 : 45.1298 %  
Acceptance rate at sweep 378 : 45.1232 %  
Acceptance rate at sweep 379 : 45.115 %  
Acceptance rate at sweep 380 : 45.1124 %  
Acceptance rate at sweep 381 : 45.1109 %  
Acceptance rate at sweep 382 : 45.1157 %  
Acceptance rate at sweep 383 : 45.1107 %  
Acceptance rate at sweep 384 : 45.1123 %  
Acceptance rate at sweep 385 : 45.1139 %  
Acceptance rate at sweep 386 : 45.1199 %  
Acceptance rate at sweep 387 : 45.1231 %  
Acceptance rate at sweep 388 : 45.1218 %  
Acceptance rate at sweep 389 : 45.1282 %  
Acceptance rate at sweep 390 : 45.1316 %  
Acceptance rate at sweep 391 : 45.1322 %  
Acceptance rate at sweep 392 : 45.1348 %  
Acceptance rate at sweep 393 : 45.1417 %  
Acceptance rate at sweep 394 : 45.1463 %  
Acceptance rate at sweep 395 : 45.1518 %  
Acceptance rate at sweep 396 : 45.1517 %  
Acceptance rate at sweep 397 : 45.1572 %  
Acceptance rate at sweep 398 : 45.1525 %  
Acceptance rate at sweep 399 : 45.1525 %  
Acceptance rate at sweep 400 : 45.1545 %  
Acceptance rate at sweep 401 : 45.1574 %  
Acceptance rate at sweep 402 : 45.1604 %  
Acceptance rate at sweep 403 : 45.1555 %  
Acceptance rate at sweep 404 : 45.1539 %  
Acceptance rate at sweep 405 : 45.1537 %  
Acceptance rate at sweep 406 : 45.1554 %  
Acceptance rate at sweep 407 : 45.1461 %  
Acceptance rate at sweep 408 : 45.1458 %  
Acceptance rate at sweep 409 : 45.1459 %  
Acceptance rate at sweep 410 : 45.1501 %  
Acceptance rate at sweep 411 : 45.155 %  
Acceptance rate at sweep 412 : 45.1512 %  
Acceptance rate at sweep 413 : 45.1541 %  
Acceptance rate at sweep 414 : 45.1512 %  
Acceptance rate at sweep 415 : 45.1514 %  
Acceptance rate at sweep 416 : 45.1555 %  
Acceptance rate at sweep 417 : 45.1583 %  
Acceptance rate at sweep 418 : 45.1573 %  
Acceptance rate at sweep 419 : 45.157 %  
Acceptance rate at sweep 420 : 45.1592 %  
Acceptance rate at sweep 421 : 45.164 %  
Acceptance rate at sweep 422 : 45.1643 %  
Acceptance rate at sweep 423 : 45.1669 %  
Acceptance rate at sweep 424 : 45.1669 %  
Acceptance rate at sweep 425 : 45.1609 %  
Acceptance rate at sweep 426 : 45.156 %  
Acceptance rate at sweep 427 : 45.153 %  
Acceptance rate at sweep 428 : 45.1457 %  
Acceptance rate at sweep 429 : 45.145 %  
Acceptance rate at sweep 430 : 45.1439 %  
Acceptance rate at sweep 431 : 45.141 %  
Acceptance rate at sweep 432 : 45.1339 %  
Acceptance rate at sweep 433 : 45.1293 %  
Acceptance rate at sweep 434 : 45.1249 %  
Acceptance rate at sweep 435 : 45.1199 %  
Acceptance rate at sweep 436 : 45.1191 %  
Acceptance rate at sweep 437 : 45.117 %  
Acceptance rate at sweep 438 : 45.1141 %  
Acceptance rate at sweep 439 : 45.1106 %  
Acceptance rate at sweep 440 : 45.111 %  
Acceptance rate at sweep 441 : 45.1072 %  
Acceptance rate at sweep 442 : 45.1069 %  
Acceptance rate at sweep 443 : 45.1041 %  
Acceptance rate at sweep 444 : 45.1064 %  
Acceptance rate at sweep 445 : 45.1066 %  
Acceptance rate at sweep 446 : 45.1068 %  
Acceptance rate at sweep 447 : 45.1056 %  
Acceptance rate at sweep 448 : 45.1042 %  
Acceptance rate at sweep 449 : 45.0968 %  
Acceptance rate at sweep 450 : 45.0934 %  
Acceptance rate at sweep 451 : 45.0938 %  
Acceptance rate at sweep 452 : 45.0945 %  
Acceptance rate at sweep 453 : 45.0917 %  
Acceptance rate at sweep 454 : 45.0931 %  
Acceptance rate at sweep 455 : 45.0914 %  
Acceptance rate at sweep 456 : 45.0948 %  
Acceptance rate at sweep 457 : 45.0922 %  
Acceptance rate at sweep 458 : 45.0889 %  
Acceptance rate at sweep 459 : 45.0935 %  
Acceptance rate at sweep 460 : 45.0963 %  
Acceptance rate at sweep 461 : 45.0995 %  
Acceptance rate at sweep 462 : 45.1055 %  
Acceptance rate at sweep 463 : 45.1055 %  
Acceptance rate at sweep 464 : 45.1059 %  
Acceptance rate at sweep 465 : 45.1079 %  
Acceptance rate at sweep 466 : 45.1122 %  
Acceptance rate at sweep 467 : 45.1173 %  
Acceptance rate at sweep 468 : 45.1194 %  
Acceptance rate at sweep 469 : 45.1195 %  
Acceptance rate at sweep 470 : 45.1229 %  
Acceptance rate at sweep 471 : 45.1221 %  
Acceptance rate at sweep 472 : 45.1285 %  
Acceptance rate at sweep 473 : 45.1354 %  
Acceptance rate at sweep 474 : 45.1394 %  
Acceptance rate at sweep 475 : 45.1417 %  
Acceptance rate at sweep 476 : 45.1408 %  
Acceptance rate at sweep 477 : 45.1429 %  
Acceptance rate at sweep 478 : 45.1535 %  
Acceptance rate at sweep 479 : 45.1554 %  
Acceptance rate at sweep 480 : 45.1506 %  
Acceptance rate at sweep 481 : 45.1468 %  
Acceptance rate at sweep 482 : 45.1472 %  
Acceptance rate at sweep 483 : 45.1522 %  
Acceptance rate at sweep 484 : 45.1509 %  
Acceptance rate at sweep 485 : 45.156 %  
Acceptance rate at sweep 486 : 45.1624 %  
Acceptance rate at sweep 487 : 45.1635 %  
Acceptance rate at sweep 488 : 45.158 %  
Acceptance rate at sweep 489 : 45.1583 %  
Acceptance rate at sweep 490 : 45.1586 %  
Acceptance rate at sweep 491 : 45.1603 %  
Acceptance rate at sweep 492 : 45.1597 %  
Acceptance rate at sweep 493 : 45.1558 %  
Acceptance rate at sweep 494 : 45.1566 %  
Acceptance rate at sweep 495 : 45.1514 %  
Acceptance rate at sweep 496 : 45.1519 %  
Acceptance rate at sweep 497 : 45.1562 %  
Acceptance rate at sweep 498 : 45.1569 %  
Acceptance rate at sweep 499 : 45.1553 %  
Acceptance rate at sweep 500 : 45.1518 %  
Acceptance rate at sweep 501 : 45.1471 %  
Acceptance rate at sweep 502 : 45.1462 %  
Acceptance rate at sweep 503 : 45.1466 %  
Acceptance rate at sweep 504 : 45.1504 %  
Acceptance rate at sweep 505 : 45.1586 %  
Acceptance rate at sweep 506 : 45.1588 %  
Acceptance rate at sweep 507 : 45.1589 %  
Acceptance rate at sweep 508 : 45.162 %  
Acceptance rate at sweep 509 : 45.1625 %  
Acceptance rate at sweep 510 : 45.164 %  
Acceptance rate at sweep 511 : 45.1618 %  
Acceptance rate at sweep 512 : 45.1659 %  
Acceptance rate at sweep 513 : 45.1669 %  
Acceptance rate at sweep 514 : 45.1632 %  
Acceptance rate at sweep 515 : 45.1716 %  
Acceptance rate at sweep 516 : 45.1751 %  
Acceptance rate at sweep 517 : 45.1761 %  
Acceptance rate at sweep 518 : 45.1744 %  
Acceptance rate at sweep 519 : 45.1742 %  
Acceptance rate at sweep 520 : 45.1734 %  
Acceptance rate at sweep 521 : 45.1701 %  
Acceptance rate at sweep 522 : 45.1743 %  
Acceptance rate at sweep 523 : 45.1742 %  
Acceptance rate at sweep 524 : 45.176 %  
Acceptance rate at sweep 525 : 45.1751 %  
Acceptance rate at sweep 526 : 45.1743 %  
Acceptance rate at sweep 527 : 45.1721 %  
Acceptance rate at sweep 528 : 45.1714 %  
Acceptance rate at sweep 529 : 45.1766 %  
Acceptance rate at sweep 530 : 45.1796 %  
Acceptance rate at sweep 531 : 45.176 %  
Acceptance rate at sweep 532 : 45.1717 %  
Acceptance rate at sweep 533 : 45.1713 %  
Acceptance rate at sweep 534 : 45.1693 %  
Acceptance rate at sweep 535 : 45.1639 %  
Acceptance rate at sweep 536 : 45.1679 %  
Acceptance rate at sweep 537 : 45.1692 %  
Acceptance rate at sweep 538 : 45.1718 %  
Acceptance rate at sweep 539 : 45.1761 %  
Acceptance rate at sweep 540 : 45.1777 %  
Acceptance rate at sweep 541 : 45.1775 %  
Acceptance rate at sweep 542 : 45.1753 %  
Acceptance rate at sweep 543 : 45.1793 %  
Acceptance rate at sweep 544 : 45.1815 %  
Acceptance rate at sweep 545 : 45.1831 %  
Acceptance rate at sweep 546 : 45.1823 %  
Acceptance rate at sweep 547 : 45.1834 %  
Acceptance rate at sweep 548 : 45.1836 %  
Acceptance rate at sweep 549 : 45.1839 %  
Acceptance rate at sweep 550 : 45.1884 %  
Acceptance rate at sweep 551 : 45.1896 %  
Acceptance rate at sweep 552 : 45.1923 %  
Acceptance rate at sweep 553 : 45.1945 %  
Acceptance rate at sweep 554 : 45.1958 %  
Acceptance rate at sweep 555 : 45.1958 %  
Acceptance rate at sweep 556 : 45.2001 %  
Acceptance rate at sweep 557 : 45.2021 %  
Acceptance rate at sweep 558 : 45.2003 %  
Acceptance rate at sweep 559 : 45.2008 %  
Acceptance rate at sweep 560 : 45.2052 %  
Acceptance rate at sweep 561 : 45.2067 %  
Acceptance rate at sweep 562 : 45.2082 %  
Acceptance rate at sweep 563 : 45.2091 %  
Acceptance rate at sweep 564 : 45.2083 %  
Acceptance rate at sweep 565 : 45.2084 %  
Acceptance rate at sweep 566 : 45.2122 %  
Acceptance rate at sweep 567 : 45.2188 %  
Acceptance rate at sweep 568 : 45.2193 %  
Acceptance rate at sweep 569 : 45.2185 %  
Acceptance rate at sweep 570 : 45.2177 %  
Acceptance rate at sweep 571 : 45.2183 %  
Acceptance rate at sweep 572 : 45.2206 %  
Acceptance rate at sweep 573 : 45.2209 %  
Acceptance rate at sweep 574 : 45.2229 %  
Acceptance rate at sweep 575 : 45.2247 %  
Acceptance rate at sweep 576 : 45.2251 %  
Acceptance rate at sweep 577 : 45.2262 %  
Acceptance rate at sweep 578 : 45.2258 %  
Acceptance rate at sweep 579 : 45.2299 %  
Acceptance rate at sweep 580 : 45.2308 %  
Acceptance rate at sweep 581 : 45.2308 %  
Acceptance rate at sweep 582 : 45.2314 %  
Acceptance rate at sweep 583 : 45.2301 %  
