Field initialized 
Update start 
Acceptance rate at sweep 74 : 33.1783 %  
Acceptance rate at sweep 75 : 33.2139 %  
Acceptance rate at sweep 76 : 33.2449 %  
Acceptance rate at sweep 77 : 33.2831 %  
Acceptance rate at sweep 78 : 33.3137 %  
Acceptance rate at sweep 79 : 33.3535 %  
Acceptance rate at sweep 80 : 33.3771 %  
Acceptance rate at sweep 81 : 33.4243 %  
Acceptance rate at sweep 82 : 33.4667 %  
Acceptance rate at sweep 83 : 33.4818 %  
Acceptance rate at sweep 84 : 33.5009 %  
Acceptance rate at sweep 85 : 33.517 %  
Acceptance rate at sweep 86 : 33.5399 %  
Acceptance rate at sweep 87 : 33.5775 %  
Acceptance rate at sweep 88 : 33.6072 %  
Acceptance rate at sweep 89 : 33.6197 %  
Acceptance rate at sweep 90 : 33.6556 %  
Acceptance rate at sweep 91 : 33.6987 %  
Acceptance rate at sweep 92 : 33.7202 %  
Acceptance rate at sweep 93 : 33.7438 %  
Acceptance rate at sweep 94 : 33.7759 %  
Acceptance rate at sweep 95 : 33.8017 %  
Acceptance rate at sweep 96 : 33.8078 %  
Acceptance rate at sweep 97 : 33.835 %  
Acceptance rate at sweep 98 : 33.8601 %  
Acceptance rate at sweep 99 : 33.8775 %  
Acceptance rate at sweep 100 : 33.9057 %  
Acceptance rate at sweep 101 : 33.9311 %  
Acceptance rate at sweep 102 : 33.9561 %  
Acceptance rate at sweep 103 : 33.9612 %  
Acceptance rate at sweep 104 : 33.9807 %  
Acceptance rate at sweep 105 : 34.0042 %  
Acceptance rate at sweep 106 : 34.0203 %  
Acceptance rate at sweep 107 : 34.0439 %  
Acceptance rate at sweep 108 : 34.0496 %  
Acceptance rate at sweep 109 : 34.0607 %  
Acceptance rate at sweep 110 : 34.0958 %  
Acceptance rate at sweep 111 : 34.1001 %  
Acceptance rate at sweep 112 : 34.1068 %  
Acceptance rate at sweep 113 : 34.1175 %  
Acceptance rate at sweep 114 : 34.1237 %  
Acceptance rate at sweep 115 : 34.1394 %  
Acceptance rate at sweep 116 : 34.1665 %  
Acceptance rate at sweep 117 : 34.1745 %  
Acceptance rate at sweep 118 : 34.1828 %  
Acceptance rate at sweep 119 : 34.1915 %  
Acceptance rate at sweep 120 : 34.2032 %  
Acceptance rate at sweep 121 : 34.2149 %  
Acceptance rate at sweep 122 : 34.2384 %  
Acceptance rate at sweep 123 : 34.2481 %  
Acceptance rate at sweep 124 : 34.2662 %  
Acceptance rate at sweep 125 : 34.2911 %  
Acceptance rate at sweep 126 : 34.3046 %  
Acceptance rate at sweep 127 : 34.3378 %  
Acceptance rate at sweep 128 : 34.3503 %  
Acceptance rate at sweep 129 : 34.363 %  
Acceptance rate at sweep 130 : 34.3751 %  
Acceptance rate at sweep 131 : 34.3849 %  
Acceptance rate at sweep 132 : 34.4034 %  
Acceptance rate at sweep 133 : 34.4247 %  
Acceptance rate at sweep 134 : 34.4442 %  
Acceptance rate at sweep 135 : 34.4738 %  
Acceptance rate at sweep 136 : 34.4902 %  
Acceptance rate at sweep 137 : 34.5086 %  
Acceptance rate at sweep 138 : 34.5151 %  
Acceptance rate at sweep 139 : 34.5229 %  
Acceptance rate at sweep 140 : 34.5407 %  
Acceptance rate at sweep 141 : 34.5552 %  
Acceptance rate at sweep 142 : 34.5678 %  
Acceptance rate at sweep 143 : 34.5778 %  
Acceptance rate at sweep 144 : 34.5904 %  
Acceptance rate at sweep 145 : 34.5876 %  
Acceptance rate at sweep 146 : 34.5932 %  
Acceptance rate at sweep 147 : 34.6059 %  
Acceptance rate at sweep 148 : 34.6082 %  
Acceptance rate at sweep 149 : 34.6148 %  
Acceptance rate at sweep 150 : 34.6257 %  
Acceptance rate at sweep 151 : 34.636 %  
Acceptance rate at sweep 152 : 34.645 %  
Acceptance rate at sweep 153 : 34.6567 %  
Acceptance rate at sweep 154 : 34.6742 %  
Acceptance rate at sweep 155 : 34.6881 %  
Acceptance rate at sweep 156 : 34.7043 %  
Acceptance rate at sweep 157 : 34.719 %  
Acceptance rate at sweep 158 : 34.7187 %  
Acceptance rate at sweep 159 : 34.7268 %  
Acceptance rate at sweep 160 : 34.7314 %  
Acceptance rate at sweep 161 : 34.7341 %  
Acceptance rate at sweep 162 : 34.7427 %  
Acceptance rate at sweep 163 : 34.7542 %  
Acceptance rate at sweep 164 : 34.7565 %  
Acceptance rate at sweep 165 : 34.7678 %  
Acceptance rate at sweep 166 : 34.7775 %  
Acceptance rate at sweep 167 : 34.7892 %  
Acceptance rate at sweep 168 : 34.7946 %  
Acceptance rate at sweep 169 : 34.8092 %  
Acceptance rate at sweep 170 : 34.8146 %  
Acceptance rate at sweep 171 : 34.8185 %  
Acceptance rate at sweep 172 : 34.8291 %  
Acceptance rate at sweep 173 : 34.8332 %  
Acceptance rate at sweep 174 : 34.8436 %  
Acceptance rate at sweep 175 : 34.852 %  
Acceptance rate at sweep 176 : 34.8487 %  
Acceptance rate at sweep 177 : 34.8584 %  
Acceptance rate at sweep 178 : 34.8571 %  
Acceptance rate at sweep 179 : 34.8625 %  
Acceptance rate at sweep 180 : 34.8678 %  
Acceptance rate at sweep 181 : 34.8848 %  
Acceptance rate at sweep 182 : 34.8904 %  
Acceptance rate at sweep 183 : 34.8962 %  
Acceptance rate at sweep 184 : 34.8992 %  
Acceptance rate at sweep 185 : 34.9059 %  
Acceptance rate at sweep 186 : 34.9152 %  
Acceptance rate at sweep 187 : 34.9221 %  
Acceptance rate at sweep 188 : 34.9338 %  
Acceptance rate at sweep 189 : 34.9378 %  
Acceptance rate at sweep 190 : 34.945 %  
Acceptance rate at sweep 191 : 34.9519 %  
Acceptance rate at sweep 192 : 34.9589 %  
Acceptance rate at sweep 193 : 34.9581 %  
Acceptance rate at sweep 194 : 34.9662 %  
Acceptance rate at sweep 195 : 34.9667 %  
Acceptance rate at sweep 196 : 34.9771 %  
Acceptance rate at sweep 197 : 34.9754 %  
Acceptance rate at sweep 198 : 34.9831 %  
Acceptance rate at sweep 199 : 34.9863 %  
Acceptance rate at sweep 200 : 34.9929 %  
Acceptance rate at sweep 201 : 34.9946 %  
Acceptance rate at sweep 202 : 35.0006 %  
Acceptance rate at sweep 203 : 35.0036 %  
Acceptance rate at sweep 204 : 35.01 %  
Acceptance rate at sweep 205 : 35.0147 %  
Acceptance rate at sweep 206 : 35.0213 %  
Acceptance rate at sweep 207 : 35.026 %  
Acceptance rate at sweep 208 : 35.037 %  
Acceptance rate at sweep 209 : 35.0475 %  
Acceptance rate at sweep 210 : 35.0537 %  
Acceptance rate at sweep 211 : 35.0591 %  
Acceptance rate at sweep 212 : 35.0683 %  
Acceptance rate at sweep 213 : 35.0791 %  
Acceptance rate at sweep 214 : 35.0845 %  
Acceptance rate at sweep 215 : 35.0955 %  
Acceptance rate at sweep 216 : 35.1003 %  
Acceptance rate at sweep 217 : 35.1094 %  
Acceptance rate at sweep 218 : 35.1114 %  
Acceptance rate at sweep 219 : 35.1197 %  
Acceptance rate at sweep 220 : 35.1285 %  
Acceptance rate at sweep 221 : 35.1379 %  
Acceptance rate at sweep 222 : 35.1473 %  
Acceptance rate at sweep 223 : 35.1542 %  
Acceptance rate at sweep 224 : 35.1689 %  
Acceptance rate at sweep 225 : 35.1716 %  
Acceptance rate at sweep 226 : 35.1786 %  
Acceptance rate at sweep 227 : 35.1768 %  
Acceptance rate at sweep 228 : 35.1819 %  
Acceptance rate at sweep 229 : 35.1839 %  
Acceptance rate at sweep 230 : 35.1925 %  
Acceptance rate at sweep 231 : 35.1919 %  
Acceptance rate at sweep 232 : 35.1983 %  
Acceptance rate at sweep 233 : 35.2026 %  
Acceptance rate at sweep 234 : 35.2051 %  
Acceptance rate at sweep 235 : 35.218 %  
Acceptance rate at sweep 236 : 35.2216 %  
Acceptance rate at sweep 237 : 35.2241 %  
Acceptance rate at sweep 238 : 35.2293 %  
Acceptance rate at sweep 239 : 35.2358 %  
Acceptance rate at sweep 240 : 35.2345 %  
Acceptance rate at sweep 241 : 35.2399 %  
Acceptance rate at sweep 242 : 35.2451 %  
Acceptance rate at sweep 243 : 35.2515 %  
Acceptance rate at sweep 244 : 35.2498 %  
Acceptance rate at sweep 245 : 35.2545 %  
Acceptance rate at sweep 246 : 35.2524 %  
Acceptance rate at sweep 247 : 35.2562 %  
Acceptance rate at sweep 248 : 35.2566 %  
Acceptance rate at sweep 249 : 35.2624 %  
Acceptance rate at sweep 250 : 35.266 %  
Acceptance rate at sweep 251 : 35.2738 %  
Acceptance rate at sweep 252 : 35.2758 %  
Acceptance rate at sweep 253 : 35.2754 %  
Acceptance rate at sweep 254 : 35.2841 %  
Acceptance rate at sweep 255 : 35.284 %  
Acceptance rate at sweep 256 : 35.2861 %  
Acceptance rate at sweep 257 : 35.2884 %  
Acceptance rate at sweep 258 : 35.2899 %  
Acceptance rate at sweep 259 : 35.2909 %  
Acceptance rate at sweep 260 : 35.2959 %  
Acceptance rate at sweep 261 : 35.3031 %  
Acceptance rate at sweep 262 : 35.3107 %  
Acceptance rate at sweep 263 : 35.3136 %  
Acceptance rate at sweep 264 : 35.3149 %  
Acceptance rate at sweep 265 : 35.3175 %  
Acceptance rate at sweep 266 : 35.3186 %  
Acceptance rate at sweep 267 : 35.325 %  
Acceptance rate at sweep 268 : 35.3316 %  
Acceptance rate at sweep 269 : 35.3302 %  
Acceptance rate at sweep 270 : 35.3321 %  
Acceptance rate at sweep 271 : 35.3369 %  
Acceptance rate at sweep 272 : 35.3384 %  
Acceptance rate at sweep 273 : 35.3405 %  
Acceptance rate at sweep 274 : 35.3423 %  
Acceptance rate at sweep 275 : 35.346 %  
Acceptance rate at sweep 276 : 35.3459 %  
Acceptance rate at sweep 277 : 35.3484 %  
Acceptance rate at sweep 278 : 35.3572 %  
Acceptance rate at sweep 279 : 35.3576 %  
Acceptance rate at sweep 280 : 35.3605 %  
Acceptance rate at sweep 281 : 35.3579 %  
Acceptance rate at sweep 282 : 35.3633 %  
Acceptance rate at sweep 283 : 35.3706 %  
Acceptance rate at sweep 284 : 35.3734 %  
Acceptance rate at sweep 285 : 35.382 %  
Acceptance rate at sweep 286 : 35.3798 %  
Acceptance rate at sweep 287 : 35.3854 %  
Acceptance rate at sweep 288 : 35.3914 %  
Acceptance rate at sweep 289 : 35.3953 %  
Acceptance rate at sweep 290 : 35.3981 %  
Acceptance rate at sweep 291 : 35.4006 %  
Acceptance rate at sweep 292 : 35.4056 %  
Acceptance rate at sweep 293 : 35.4141 %  
Acceptance rate at sweep 294 : 35.414 %  
Acceptance rate at sweep 295 : 35.4176 %  
Acceptance rate at sweep 296 : 35.4239 %  
Acceptance rate at sweep 297 : 35.4243 %  
Acceptance rate at sweep 298 : 35.4234 %  
Acceptance rate at sweep 299 : 35.4254 %  
Acceptance rate at sweep 300 : 35.4267 %  
Acceptance rate at sweep 301 : 35.4285 %  
Acceptance rate at sweep 302 : 35.4306 %  
Acceptance rate at sweep 303 : 35.4365 %  
Acceptance rate at sweep 304 : 35.4364 %  
Acceptance rate at sweep 305 : 35.4355 %  
Acceptance rate at sweep 306 : 35.4357 %  
Acceptance rate at sweep 307 : 35.445 %  
Acceptance rate at sweep 308 : 35.4462 %  
Acceptance rate at sweep 309 : 35.4428 %  
Acceptance rate at sweep 310 : 35.4445 %  
Acceptance rate at sweep 311 : 35.4393 %  
Acceptance rate at sweep 312 : 35.4428 %  
Acceptance rate at sweep 313 : 35.4445 %  
Acceptance rate at sweep 314 : 35.4464 %  
Acceptance rate at sweep 315 : 35.4491 %  
Acceptance rate at sweep 316 : 35.4468 %  
Acceptance rate at sweep 317 : 35.4518 %  
Acceptance rate at sweep 318 : 35.4501 %  
Acceptance rate at sweep 319 : 35.4512 %  
Acceptance rate at sweep 320 : 35.4583 %  
Acceptance rate at sweep 321 : 35.4626 %  
Acceptance rate at sweep 322 : 35.4644 %  
Acceptance rate at sweep 323 : 35.465 %  
Acceptance rate at sweep 324 : 35.4732 %  
Acceptance rate at sweep 325 : 35.474 %  
Acceptance rate at sweep 326 : 35.4763 %  
Acceptance rate at sweep 327 : 35.4799 %  
Acceptance rate at sweep 328 : 35.4794 %  
Acceptance rate at sweep 329 : 35.4801 %  
Acceptance rate at sweep 330 : 35.4868 %  
Acceptance rate at sweep 331 : 35.494 %  
Acceptance rate at sweep 332 : 35.5 %  
Acceptance rate at sweep 333 : 35.5042 %  
Acceptance rate at sweep 334 : 35.5022 %  
Acceptance rate at sweep 335 : 35.5053 %  
Acceptance rate at sweep 336 : 35.506 %  
Acceptance rate at sweep 337 : 35.5079 %  
Acceptance rate at sweep 338 : 35.5114 %  
Acceptance rate at sweep 339 : 35.5122 %  
Acceptance rate at sweep 340 : 35.5137 %  
Acceptance rate at sweep 341 : 35.514 %  
Acceptance rate at sweep 342 : 35.5168 %  
Acceptance rate at sweep 343 : 35.5186 %  
Acceptance rate at sweep 344 : 35.5196 %  
Acceptance rate at sweep 345 : 35.5202 %  
Acceptance rate at sweep 346 : 35.5192 %  
Acceptance rate at sweep 347 : 35.5214 %  
Acceptance rate at sweep 348 : 35.5249 %  
Acceptance rate at sweep 349 : 35.5289 %  
Acceptance rate at sweep 350 : 35.5319 %  
Acceptance rate at sweep 351 : 35.5352 %  
Acceptance rate at sweep 352 : 35.5365 %  
Acceptance rate at sweep 353 : 35.5382 %  
Acceptance rate at sweep 354 : 35.5384 %  
Acceptance rate at sweep 355 : 35.5374 %  
Acceptance rate at sweep 356 : 35.5388 %  
Acceptance rate at sweep 357 : 35.5418 %  
Acceptance rate at sweep 358 : 35.5442 %  
Acceptance rate at sweep 359 : 35.5486 %  
Acceptance rate at sweep 360 : 35.5536 %  
Acceptance rate at sweep 361 : 35.5543 %  
Acceptance rate at sweep 362 : 35.5568 %  
Acceptance rate at sweep 363 : 35.5599 %  
Acceptance rate at sweep 364 : 35.5623 %  
Acceptance rate at sweep 365 : 35.5657 %  
Acceptance rate at sweep 366 : 35.5665 %  
Acceptance rate at sweep 367 : 35.5707 %  
Acceptance rate at sweep 368 : 35.572 %  
Acceptance rate at sweep 369 : 35.5737 %  
Acceptance rate at sweep 370 : 35.5768 %  
Acceptance rate at sweep 371 : 35.583 %  
Acceptance rate at sweep 372 : 35.589 %  
Acceptance rate at sweep 373 : 35.5895 %  
Acceptance rate at sweep 374 : 35.5919 %  
Acceptance rate at sweep 375 : 35.5955 %  
Acceptance rate at sweep 376 : 35.5999 %  
Acceptance rate at sweep 377 : 35.6046 %  
Acceptance rate at sweep 378 : 35.6051 %  
Acceptance rate at sweep 379 : 35.6062 %  
Acceptance rate at sweep 380 : 35.6063 %  
Acceptance rate at sweep 381 : 35.6081 %  
Acceptance rate at sweep 382 : 35.6122 %  
Acceptance rate at sweep 383 : 35.6074 %  
Acceptance rate at sweep 384 : 35.6124 %  
Acceptance rate at sweep 385 : 35.6166 %  
Acceptance rate at sweep 386 : 35.6176 %  
Acceptance rate at sweep 387 : 35.6181 %  
Acceptance rate at sweep 388 : 35.6193 %  
Acceptance rate at sweep 389 : 35.6185 %  
Acceptance rate at sweep 390 : 35.6206 %  
Acceptance rate at sweep 391 : 35.6216 %  
Acceptance rate at sweep 392 : 35.6223 %  
Acceptance rate at sweep 393 : 35.6257 %  
Acceptance rate at sweep 394 : 35.6293 %  
Acceptance rate at sweep 395 : 35.6299 %  
Acceptance rate at sweep 396 : 35.628 %  
Acceptance rate at sweep 397 : 35.6318 %  
Acceptance rate at sweep 398 : 35.6353 %  
Acceptance rate at sweep 399 : 35.6397 %  
Acceptance rate at sweep 400 : 35.6386 %  
Acceptance rate at sweep 401 : 35.6413 %  
Acceptance rate at sweep 402 : 35.6453 %  
Acceptance rate at sweep 403 : 35.646 %  
Acceptance rate at sweep 404 : 35.6505 %  
Acceptance rate at sweep 405 : 35.6562 %  
Acceptance rate at sweep 406 : 35.659 %  
Acceptance rate at sweep 407 : 35.6562 %  
Acceptance rate at sweep 408 : 35.6573 %  
Acceptance rate at sweep 409 : 35.6609 %  
Acceptance rate at sweep 410 : 35.6646 %  
Acceptance rate at sweep 411 : 35.6689 %  
Acceptance rate at sweep 412 : 35.6688 %  
Acceptance rate at sweep 413 : 35.6716 %  
Acceptance rate at sweep 414 : 35.6715 %  
Acceptance rate at sweep 415 : 35.6723 %  
Acceptance rate at sweep 416 : 35.6767 %  
Acceptance rate at sweep 417 : 35.6799 %  
Acceptance rate at sweep 418 : 35.6816 %  
Acceptance rate at sweep 419 : 35.6833 %  
Acceptance rate at sweep 420 : 35.6885 %  
Acceptance rate at sweep 421 : 35.6903 %  
Acceptance rate at sweep 422 : 35.6893 %  
Acceptance rate at sweep 423 : 35.6908 %  
Acceptance rate at sweep 424 : 35.6928 %  
Acceptance rate at sweep 425 : 35.6918 %  
Acceptance rate at sweep 426 : 35.6957 %  
Acceptance rate at sweep 427 : 35.6961 %  
Acceptance rate at sweep 428 : 35.6956 %  
Acceptance rate at sweep 429 : 35.7001 %  
Acceptance rate at sweep 430 : 35.7018 %  
Acceptance rate at sweep 431 : 35.7001 %  
Acceptance rate at sweep 432 : 35.699 %  
Acceptance rate at sweep 433 : 35.7016 %  
Acceptance rate at sweep 434 : 35.703 %  
Acceptance rate at sweep 435 : 35.7022 %  
Acceptance rate at sweep 436 : 35.7034 %  
Acceptance rate at sweep 437 : 35.7049 %  
Acceptance rate at sweep 438 : 35.7064 %  
Acceptance rate at sweep 439 : 35.7059 %  
Acceptance rate at sweep 440 : 35.7091 %  
Acceptance rate at sweep 441 : 35.7068 %  
Acceptance rate at sweep 442 : 35.7096 %  
Acceptance rate at sweep 443 : 35.71 %  
Acceptance rate at sweep 444 : 35.7135 %  
Acceptance rate at sweep 445 : 35.7176 %  
Acceptance rate at sweep 446 : 35.7183 %  
Acceptance rate at sweep 447 : 35.7196 %  
Acceptance rate at sweep 448 : 35.7227 %  
Acceptance rate at sweep 449 : 35.7217 %  
Acceptance rate at sweep 450 : 35.7211 %  
Acceptance rate at sweep 451 : 35.7213 %  
Acceptance rate at sweep 452 : 35.7236 %  
Acceptance rate at sweep 453 : 35.7238 %  
Acceptance rate at sweep 454 : 35.7273 %  
Acceptance rate at sweep 455 : 35.7269 %  
Acceptance rate at sweep 456 : 35.7281 %  
Acceptance rate at sweep 457 : 35.7276 %  
Acceptance rate at sweep 458 : 35.7302 %  
Acceptance rate at sweep 459 : 35.7336 %  
Acceptance rate at sweep 460 : 35.7353 %  
Acceptance rate at sweep 461 : 35.7382 %  
Acceptance rate at sweep 462 : 35.7396 %  
Acceptance rate at sweep 463 : 35.7405 %  
Acceptance rate at sweep 464 : 35.741 %  
Acceptance rate at sweep 465 : 35.7397 %  
Acceptance rate at sweep 466 : 35.7406 %  
Acceptance rate at sweep 467 : 35.744 %  
Acceptance rate at sweep 468 : 35.7445 %  
Acceptance rate at sweep 469 : 35.7457 %  
Acceptance rate at sweep 470 : 35.7475 %  
Acceptance rate at sweep 471 : 35.7477 %  
Acceptance rate at sweep 472 : 35.7527 %  
Acceptance rate at sweep 473 : 35.7546 %  
Acceptance rate at sweep 474 : 35.7539 %  
Acceptance rate at sweep 475 : 35.7543 %  
Acceptance rate at sweep 476 : 35.7551 %  
Acceptance rate at sweep 477 : 35.7558 %  
Acceptance rate at sweep 478 : 35.7569 %  
Acceptance rate at sweep 479 : 35.7586 %  
Acceptance rate at sweep 480 : 35.7603 %  
Acceptance rate at sweep 481 : 35.7624 %  
Acceptance rate at sweep 482 : 35.765 %  
Acceptance rate at sweep 483 : 35.7646 %  
Acceptance rate at sweep 484 : 35.764 %  
Acceptance rate at sweep 485 : 35.7635 %  
Acceptance rate at sweep 486 : 35.7633 %  
Acceptance rate at sweep 487 : 35.7642 %  
Acceptance rate at sweep 488 : 35.7635 %  
Acceptance rate at sweep 489 : 35.7648 %  
Acceptance rate at sweep 490 : 35.7638 %  
Acceptance rate at sweep 491 : 35.7638 %  
Acceptance rate at sweep 492 : 35.768 %  
Acceptance rate at sweep 493 : 35.7681 %  
Acceptance rate at sweep 494 : 35.7686 %  
Acceptance rate at sweep 495 : 35.7681 %  
Acceptance rate at sweep 496 : 35.7697 %  
Acceptance rate at sweep 497 : 35.7698 %  
Acceptance rate at sweep 498 : 35.7729 %  
Acceptance rate at sweep 499 : 35.7746 %  
Acceptance rate at sweep 500 : 35.7745 %  
Acceptance rate at sweep 501 : 35.7754 %  
Acceptance rate at sweep 502 : 35.7788 %  
Acceptance rate at sweep 503 : 35.7801 %  
Acceptance rate at sweep 504 : 35.781 %  
Acceptance rate at sweep 505 : 35.7827 %  
Acceptance rate at sweep 506 : 35.7829 %  
Acceptance rate at sweep 507 : 35.7826 %  
Acceptance rate at sweep 508 : 35.7838 %  
Acceptance rate at sweep 509 : 35.7842 %  
Acceptance rate at sweep 510 : 35.7858 %  
Acceptance rate at sweep 511 : 35.7852 %  
Acceptance rate at sweep 512 : 35.787 %  
Acceptance rate at sweep 513 : 35.7903 %  
Acceptance rate at sweep 514 : 35.7909 %  
Acceptance rate at sweep 515 : 35.7937 %  
Acceptance rate at sweep 516 : 35.7937 %  
Acceptance rate at sweep 517 : 35.7929 %  
Acceptance rate at sweep 518 : 35.7935 %  
Acceptance rate at sweep 519 : 35.7909 %  
Acceptance rate at sweep 520 : 35.79 %  
Acceptance rate at sweep 521 : 35.7908 %  
Acceptance rate at sweep 522 : 35.7937 %  
Acceptance rate at sweep 523 : 35.795 %  
Acceptance rate at sweep 524 : 35.7942 %  
Acceptance rate at sweep 525 : 35.7957 %  
Acceptance rate at sweep 526 : 35.7979 %  
Acceptance rate at sweep 527 : 35.7972 %  
Acceptance rate at sweep 528 : 35.796 %  
Acceptance rate at sweep 529 : 35.7971 %  
Acceptance rate at sweep 530 : 35.7968 %  
Acceptance rate at sweep 531 : 35.7962 %  
Acceptance rate at sweep 532 : 35.7968 %  
Acceptance rate at sweep 533 : 35.8 %  
Acceptance rate at sweep 534 : 35.8007 %  
Acceptance rate at sweep 535 : 35.8012 %  
Acceptance rate at sweep 536 : 35.8029 %  
Acceptance rate at sweep 537 : 35.8016 %  
Acceptance rate at sweep 538 : 35.8028 %  
Acceptance rate at sweep 539 : 35.8031 %  
Acceptance rate at sweep 540 : 35.8033 %  
Acceptance rate at sweep 541 : 35.8029 %  
Acceptance rate at sweep 542 : 35.8015 %  
Acceptance rate at sweep 543 : 35.8034 %  
Acceptance rate at sweep 544 : 35.8053 %  
Acceptance rate at sweep 545 : 35.8073 %  
Acceptance rate at sweep 546 : 35.8088 %  
Acceptance rate at sweep 547 : 35.8103 %  
Acceptance rate at sweep 548 : 35.8104 %  
Acceptance rate at sweep 549 : 35.809 %  
Acceptance rate at sweep 550 : 35.812 %  
Acceptance rate at sweep 551 : 35.8113 %  
Acceptance rate at sweep 552 : 35.8112 %  
Acceptance rate at sweep 553 : 35.8123 %  
Acceptance rate at sweep 554 : 35.8142 %  
Acceptance rate at sweep 555 : 35.8136 %  
Acceptance rate at sweep 556 : 35.8124 %  
Acceptance rate at sweep 557 : 35.8119 %  
Acceptance rate at sweep 558 : 35.8105 %  
Acceptance rate at sweep 559 : 35.812 %  
Acceptance rate at sweep 560 : 35.8122 %  
Acceptance rate at sweep 561 : 35.8121 %  
Acceptance rate at sweep 562 : 35.8126 %  
Acceptance rate at sweep 563 : 35.8131 %  
Acceptance rate at sweep 564 : 35.8107 %  
Acceptance rate at sweep 565 : 35.8116 %  
Acceptance rate at sweep 566 : 35.8146 %  
Acceptance rate at sweep 567 : 35.8171 %  
Acceptance rate at sweep 568 : 35.8171 %  
Acceptance rate at sweep 569 : 35.8188 %  
Acceptance rate at sweep 570 : 35.8215 %  
Acceptance rate at sweep 571 : 35.8214 %  
Acceptance rate at sweep 572 : 35.818 %  
Acceptance rate at sweep 573 : 35.8176 %  
Acceptance rate at sweep 574 : 35.8197 %  
Acceptance rate at sweep 575 : 35.8235 %  
Acceptance rate at sweep 576 : 35.8219 %  
Acceptance rate at sweep 577 : 35.8229 %  
Acceptance rate at sweep 578 : 35.8237 %  
Acceptance rate at sweep 579 : 35.8244 %  
Acceptance rate at sweep 580 : 35.8247 %  
Acceptance rate at sweep 581 : 35.8245 %  
Acceptance rate at sweep 582 : 35.824 %  
Acceptance rate at sweep 583 : 35.8256 %  
