Field initialized 
Update start 
Acceptance rate at sweep 6 : 33.2504 %  
Acceptance rate at sweep 7 : 33.2479 %  
Acceptance rate at sweep 8 : 33.2491 %  
Acceptance rate at sweep 9 : 33.2477 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n8
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n8
Acceptance rate at sweep 0 : 33.2473 %  
Acceptance rate at sweep 1 : 33.2477 %  
Acceptance rate at sweep 2 : 33.244 %  
Acceptance rate at sweep 3 : 33.2449 %  
Acceptance rate at sweep 4 : 33.2428 %  
Acceptance rate at sweep 5 : 33.2438 %  
Acceptance rate at sweep 6 : 33.2435 %  
Acceptance rate at sweep 7 : 33.2447 %  
Acceptance rate at sweep 8 : 33.2438 %  
Acceptance rate at sweep 9 : 33.2445 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n9
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n9
Acceptance rate at sweep 0 : 33.2473 %  
Acceptance rate at sweep 1 : 33.2469 %  
Acceptance rate at sweep 2 : 33.2479 %  
Acceptance rate at sweep 3 : 33.2483 %  
Acceptance rate at sweep 4 : 33.2498 %  
Acceptance rate at sweep 5 : 33.2471 %  
Acceptance rate at sweep 6 : 33.2484 %  
Acceptance rate at sweep 7 : 33.2466 %  
Acceptance rate at sweep 8 : 33.2481 %  
Acceptance rate at sweep 9 : 33.2483 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n10
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n10
Acceptance rate at sweep 0 : 33.2484 %  
Acceptance rate at sweep 1 : 33.2499 %  
Acceptance rate at sweep 2 : 33.2493 %  
Acceptance rate at sweep 3 : 33.2466 %  
Acceptance rate at sweep 4 : 33.2473 %  
Acceptance rate at sweep 5 : 33.2481 %  
Acceptance rate at sweep 6 : 33.247 %  
Acceptance rate at sweep 7 : 33.2479 %  
Acceptance rate at sweep 8 : 33.2493 %  
Acceptance rate at sweep 9 : 33.2456 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n11
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n11
Acceptance rate at sweep 0 : 33.2465 %  
Acceptance rate at sweep 1 : 33.2449 %  
Acceptance rate at sweep 2 : 33.2432 %  
Acceptance rate at sweep 3 : 33.2414 %  
Acceptance rate at sweep 4 : 33.2421 %  
Acceptance rate at sweep 5 : 33.2429 %  
Acceptance rate at sweep 6 : 33.2431 %  
Acceptance rate at sweep 7 : 33.2433 %  
Acceptance rate at sweep 8 : 33.2437 %  
Acceptance rate at sweep 9 : 33.2431 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n12
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n12
Acceptance rate at sweep 0 : 33.2432 %  
Acceptance rate at sweep 1 : 33.2435 %  
Acceptance rate at sweep 2 : 33.2459 %  
Acceptance rate at sweep 3 : 33.248 %  
Acceptance rate at sweep 4 : 33.2503 %  
Acceptance rate at sweep 5 : 33.2494 %  
Acceptance rate at sweep 6 : 33.2484 %  
Acceptance rate at sweep 7 : 33.2479 %  
Acceptance rate at sweep 8 : 33.2459 %  
Acceptance rate at sweep 9 : 33.2453 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n13
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n13
Acceptance rate at sweep 0 : 33.2436 %  
Acceptance rate at sweep 1 : 33.2421 %  
Acceptance rate at sweep 2 : 33.2418 %  
Acceptance rate at sweep 3 : 33.2397 %  
Acceptance rate at sweep 4 : 33.2379 %  
Acceptance rate at sweep 5 : 33.2382 %  
Acceptance rate at sweep 6 : 33.237 %  
Acceptance rate at sweep 7 : 33.2347 %  
Acceptance rate at sweep 8 : 33.2347 %  
Acceptance rate at sweep 9 : 33.2363 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n14
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n14
Acceptance rate at sweep 0 : 33.2354 %  
Acceptance rate at sweep 1 : 33.2355 %  
Acceptance rate at sweep 2 : 33.2336 %  
Acceptance rate at sweep 3 : 33.2316 %  
Acceptance rate at sweep 4 : 33.231 %  
Acceptance rate at sweep 5 : 33.2303 %  
Acceptance rate at sweep 6 : 33.2303 %  
Acceptance rate at sweep 7 : 33.229 %  
Acceptance rate at sweep 8 : 33.2272 %  
Acceptance rate at sweep 9 : 33.2268 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n15
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n15
Acceptance rate at sweep 0 : 33.2254 %  
Acceptance rate at sweep 1 : 33.2241 %  
Acceptance rate at sweep 2 : 33.2248 %  
Acceptance rate at sweep 3 : 33.2249 %  
Acceptance rate at sweep 4 : 33.2261 %  
Acceptance rate at sweep 5 : 33.2251 %  
Acceptance rate at sweep 6 : 33.2236 %  
Acceptance rate at sweep 7 : 33.2234 %  
Acceptance rate at sweep 8 : 33.2228 %  
Acceptance rate at sweep 9 : 33.2218 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n16
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n16
Acceptance rate at sweep 0 : 33.2234 %  
Acceptance rate at sweep 1 : 33.2246 %  
Acceptance rate at sweep 2 : 33.2255 %  
Acceptance rate at sweep 3 : 33.2249 %  
Acceptance rate at sweep 4 : 33.2242 %  
Acceptance rate at sweep 5 : 33.2239 %  
Acceptance rate at sweep 6 : 33.2224 %  
Acceptance rate at sweep 7 : 33.2226 %  
Acceptance rate at sweep 8 : 33.2218 %  
Acceptance rate at sweep 9 : 33.221 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n17
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n17
Acceptance rate at sweep 0 : 33.2203 %  
Acceptance rate at sweep 1 : 33.2188 %  
Acceptance rate at sweep 2 : 33.219 %  
Acceptance rate at sweep 3 : 33.2199 %  
Acceptance rate at sweep 4 : 33.2192 %  
Acceptance rate at sweep 5 : 33.2194 %  
Acceptance rate at sweep 6 : 33.2189 %  
Acceptance rate at sweep 7 : 33.2187 %  
Acceptance rate at sweep 8 : 33.2191 %  
Acceptance rate at sweep 9 : 33.2198 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n18
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n18
Acceptance rate at sweep 0 : 33.2193 %  
Acceptance rate at sweep 1 : 33.2176 %  
Acceptance rate at sweep 2 : 33.2159 %  
Acceptance rate at sweep 3 : 33.2153 %  
Acceptance rate at sweep 4 : 33.2148 %  
Acceptance rate at sweep 5 : 33.2136 %  
Acceptance rate at sweep 6 : 33.2135 %  
Acceptance rate at sweep 7 : 33.2098 %  
Acceptance rate at sweep 8 : 33.2076 %  
Acceptance rate at sweep 9 : 33.2064 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n19
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n19
Acceptance rate at sweep 0 : 33.2053 %  
Acceptance rate at sweep 1 : 33.2045 %  
Acceptance rate at sweep 2 : 33.2043 %  
Acceptance rate at sweep 3 : 33.2046 %  
Acceptance rate at sweep 4 : 33.2053 %  
Acceptance rate at sweep 5 : 33.2036 %  
Acceptance rate at sweep 6 : 33.2048 %  
Acceptance rate at sweep 7 : 33.2057 %  
Acceptance rate at sweep 8 : 33.2056 %  
Acceptance rate at sweep 9 : 33.2045 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n20
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n20
Acceptance rate at sweep 0 : 33.2056 %  
Acceptance rate at sweep 1 : 33.2039 %  
Acceptance rate at sweep 2 : 33.2036 %  
Acceptance rate at sweep 3 : 33.2022 %  
Acceptance rate at sweep 4 : 33.2017 %  
Acceptance rate at sweep 5 : 33.2003 %  
Acceptance rate at sweep 6 : 33.1998 %  
Acceptance rate at sweep 7 : 33.1979 %  
Acceptance rate at sweep 8 : 33.1971 %  
Acceptance rate at sweep 9 : 33.1971 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n21
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n21
Acceptance rate at sweep 0 : 33.1961 %  
Acceptance rate at sweep 1 : 33.1971 %  
Acceptance rate at sweep 2 : 33.1967 %  
Acceptance rate at sweep 3 : 33.1968 %  
Acceptance rate at sweep 4 : 33.1966 %  
Acceptance rate at sweep 5 : 33.196 %  
Acceptance rate at sweep 6 : 33.1953 %  
Acceptance rate at sweep 7 : 33.195 %  
Acceptance rate at sweep 8 : 33.1938 %  
Acceptance rate at sweep 9 : 33.1939 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n22
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n22
Acceptance rate at sweep 0 : 33.195 %  
Acceptance rate at sweep 1 : 33.1951 %  
Acceptance rate at sweep 2 : 33.1944 %  
Acceptance rate at sweep 3 : 33.1929 %  
Acceptance rate at sweep 4 : 33.1939 %  
Acceptance rate at sweep 5 : 33.1928 %  
Acceptance rate at sweep 6 : 33.1901 %  
Acceptance rate at sweep 7 : 33.1895 %  
Acceptance rate at sweep 8 : 33.1884 %  
Acceptance rate at sweep 9 : 33.1876 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n23
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n23
Acceptance rate at sweep 0 : 33.1859 %  
Acceptance rate at sweep 1 : 33.184 %  
Acceptance rate at sweep 2 : 33.185 %  
Acceptance rate at sweep 3 : 33.1852 %  
Acceptance rate at sweep 4 : 33.1846 %  
Acceptance rate at sweep 5 : 33.1832 %  
Acceptance rate at sweep 6 : 33.1825 %  
Acceptance rate at sweep 7 : 33.1816 %  
Acceptance rate at sweep 8 : 33.1805 %  
Acceptance rate at sweep 9 : 33.1805 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n24
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n24
Acceptance rate at sweep 0 : 33.1804 %  
Acceptance rate at sweep 1 : 33.1801 %  
Acceptance rate at sweep 2 : 33.179 %  
Acceptance rate at sweep 3 : 33.1779 %  
Acceptance rate at sweep 4 : 33.1778 %  
Acceptance rate at sweep 5 : 33.1776 %  
Acceptance rate at sweep 6 : 33.1781 %  
Acceptance rate at sweep 7 : 33.1776 %  
Acceptance rate at sweep 8 : 33.1774 %  
Acceptance rate at sweep 9 : 33.1755 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n25
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n25
Acceptance rate at sweep 0 : 33.1751 %  
Acceptance rate at sweep 1 : 33.1755 %  
Acceptance rate at sweep 2 : 33.1739 %  
Acceptance rate at sweep 3 : 33.1738 %  
Acceptance rate at sweep 4 : 33.1727 %  
Acceptance rate at sweep 5 : 33.1722 %  
Acceptance rate at sweep 6 : 33.172 %  
Acceptance rate at sweep 7 : 33.1721 %  
Acceptance rate at sweep 8 : 33.1723 %  
Acceptance rate at sweep 9 : 33.1723 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n26
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n26
Acceptance rate at sweep 0 : 33.1724 %  
Acceptance rate at sweep 1 : 33.1729 %  
Acceptance rate at sweep 2 : 33.1718 %  
Acceptance rate at sweep 3 : 33.1717 %  
Acceptance rate at sweep 4 : 33.1726 %  
Acceptance rate at sweep 5 : 33.1725 %  
Acceptance rate at sweep 6 : 33.1719 %  
Acceptance rate at sweep 7 : 33.1728 %  
Acceptance rate at sweep 8 : 33.1738 %  
Acceptance rate at sweep 9 : 33.1739 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n27
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n27
Acceptance rate at sweep 0 : 33.174 %  
Acceptance rate at sweep 1 : 33.1744 %  
Acceptance rate at sweep 2 : 33.1722 %  
Acceptance rate at sweep 3 : 33.1722 %  
Acceptance rate at sweep 4 : 33.1703 %  
Acceptance rate at sweep 5 : 33.1699 %  
Acceptance rate at sweep 6 : 33.1697 %  
Acceptance rate at sweep 7 : 33.1687 %  
Acceptance rate at sweep 8 : 33.1688 %  
Acceptance rate at sweep 9 : 33.1692 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n28
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n28
Acceptance rate at sweep 0 : 33.1678 %  
Acceptance rate at sweep 1 : 33.168 %  
Acceptance rate at sweep 2 : 33.1679 %  
Acceptance rate at sweep 3 : 33.169 %  
Acceptance rate at sweep 4 : 33.1691 %  
Acceptance rate at sweep 5 : 33.1682 %  
Acceptance rate at sweep 6 : 33.1673 %  
Acceptance rate at sweep 7 : 33.1666 %  
Acceptance rate at sweep 8 : 33.1655 %  
Acceptance rate at sweep 9 : 33.1646 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n29
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n29
Acceptance rate at sweep 0 : 33.1641 %  
Acceptance rate at sweep 1 : 33.1652 %  
Acceptance rate at sweep 2 : 33.1654 %  
Acceptance rate at sweep 3 : 33.1643 %  
Acceptance rate at sweep 4 : 33.1637 %  
Acceptance rate at sweep 5 : 33.1628 %  
Acceptance rate at sweep 6 : 33.1633 %  
Acceptance rate at sweep 7 : 33.1628 %  
Acceptance rate at sweep 8 : 33.164 %  
Acceptance rate at sweep 9 : 33.1627 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n30
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n30
Acceptance rate at sweep 0 : 33.1631 %  
Acceptance rate at sweep 1 : 33.1614 %  
Acceptance rate at sweep 2 : 33.1622 %  
Acceptance rate at sweep 3 : 33.1621 %  
Acceptance rate at sweep 4 : 33.1618 %  
Acceptance rate at sweep 5 : 33.1615 %  
Acceptance rate at sweep 6 : 33.161 %  
Acceptance rate at sweep 7 : 33.1616 %  
Acceptance rate at sweep 8 : 33.161 %  
Acceptance rate at sweep 9 : 33.1619 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n31
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n31
Acceptance rate at sweep 0 : 33.162 %  
Acceptance rate at sweep 1 : 33.1622 %  
Acceptance rate at sweep 2 : 33.1619 %  
Acceptance rate at sweep 3 : 33.1615 %  
Acceptance rate at sweep 4 : 33.1617 %  
Acceptance rate at sweep 5 : 33.1613 %  
Acceptance rate at sweep 6 : 33.1612 %  
Acceptance rate at sweep 7 : 33.1613 %  
Acceptance rate at sweep 8 : 33.1596 %  
Acceptance rate at sweep 9 : 33.1596 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n32
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n32
Acceptance rate at sweep 0 : 33.1599 %  
Acceptance rate at sweep 1 : 33.1594 %  
Acceptance rate at sweep 2 : 33.1595 %  
Acceptance rate at sweep 3 : 33.1576 %  
Acceptance rate at sweep 4 : 33.1575 %  
Acceptance rate at sweep 5 : 33.1576 %  
Acceptance rate at sweep 6 : 33.157 %  
Acceptance rate at sweep 7 : 33.1564 %  
Acceptance rate at sweep 8 : 33.1567 %  
Acceptance rate at sweep 9 : 33.1559 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n33
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n33
Acceptance rate at sweep 0 : 33.1552 %  
Acceptance rate at sweep 1 : 33.1553 %  
Acceptance rate at sweep 2 : 33.1549 %  
Acceptance rate at sweep 3 : 33.1553 %  
Acceptance rate at sweep 4 : 33.1551 %  
Acceptance rate at sweep 5 : 33.1556 %  
Acceptance rate at sweep 6 : 33.1565 %  
Acceptance rate at sweep 7 : 33.1557 %  
Acceptance rate at sweep 8 : 33.1561 %  
Acceptance rate at sweep 9 : 33.1563 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n34
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n34
Acceptance rate at sweep 0 : 33.1554 %  
Acceptance rate at sweep 1 : 33.1549 %  
Acceptance rate at sweep 2 : 33.154 %  
Acceptance rate at sweep 3 : 33.1548 %  
Acceptance rate at sweep 4 : 33.1544 %  
Acceptance rate at sweep 5 : 33.1534 %  
Acceptance rate at sweep 6 : 33.1528 %  
Acceptance rate at sweep 7 : 33.1524 %  
Acceptance rate at sweep 8 : 33.1516 %  
Acceptance rate at sweep 9 : 33.1515 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n35
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n35
Acceptance rate at sweep 0 : 33.151 %  
Acceptance rate at sweep 1 : 33.1508 %  
Acceptance rate at sweep 2 : 33.1501 %  
Acceptance rate at sweep 3 : 33.1507 %  
Acceptance rate at sweep 4 : 33.1506 %  
Acceptance rate at sweep 5 : 33.1515 %  
Acceptance rate at sweep 6 : 33.1511 %  
Acceptance rate at sweep 7 : 33.1514 %  
Acceptance rate at sweep 8 : 33.1513 %  
Acceptance rate at sweep 9 : 33.1512 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n36
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n36
Acceptance rate at sweep 0 : 33.1515 %  
Acceptance rate at sweep 1 : 33.1522 %  
Acceptance rate at sweep 2 : 33.1521 %  
Acceptance rate at sweep 3 : 33.1519 %  
Acceptance rate at sweep 4 : 33.1514 %  
