Field initialized 
Update start 
Acceptance rate at sweep 3 : 31.7041 %  
Acceptance rate at sweep 4 : 31.7105 %  
Acceptance rate at sweep 5 : 31.7167 %  
Acceptance rate at sweep 6 : 31.7241 %  
Acceptance rate at sweep 7 : 31.7304 %  
Acceptance rate at sweep 8 : 31.7369 %  
Acceptance rate at sweep 9 : 31.7432 %  
Acceptance rate at sweep 0 : 31.7489 %  
Acceptance rate at sweep 1 : 31.7549 %  
Acceptance rate at sweep 2 : 31.7613 %  
Acceptance rate at sweep 3 : 31.767 %  
Acceptance rate at sweep 4 : 31.7733 %  
Acceptance rate at sweep 5 : 31.7795 %  
Acceptance rate at sweep 6 : 31.786 %  
Acceptance rate at sweep 7 : 31.7919 %  
Acceptance rate at sweep 8 : 31.798 %  
Acceptance rate at sweep 9 : 31.8044 %  
Acceptance rate at sweep 0 : 31.8102 %  
Acceptance rate at sweep 1 : 31.8166 %  
Acceptance rate at sweep 2 : 31.8223 %  
Acceptance rate at sweep 3 : 31.8281 %  
Acceptance rate at sweep 4 : 31.8337 %  
Acceptance rate at sweep 5 : 31.8396 %  
Acceptance rate at sweep 6 : 31.8463 %  
Acceptance rate at sweep 7 : 31.8514 %  
Acceptance rate at sweep 8 : 31.8566 %  
Acceptance rate at sweep 9 : 31.8621 %  
Acceptance rate at sweep 0 : 31.8676 %  
Acceptance rate at sweep 1 : 31.8728 %  
Acceptance rate at sweep 2 : 31.878 %  
Acceptance rate at sweep 3 : 31.8825 %  
Acceptance rate at sweep 4 : 31.887 %  
Acceptance rate at sweep 5 : 31.8924 %  
Acceptance rate at sweep 6 : 31.8969 %  
Acceptance rate at sweep 7 : 31.9018 %  
Acceptance rate at sweep 8 : 31.9073 %  
Acceptance rate at sweep 9 : 31.9118 %  
Acceptance rate at sweep 0 : 31.9164 %  
Acceptance rate at sweep 1 : 31.9213 %  
Acceptance rate at sweep 2 : 31.9253 %  
Acceptance rate at sweep 3 : 31.9301 %  
Acceptance rate at sweep 4 : 31.9344 %  
Acceptance rate at sweep 5 : 31.9385 %  
Acceptance rate at sweep 6 : 31.9429 %  
Acceptance rate at sweep 7 : 31.9474 %  
Acceptance rate at sweep 8 : 31.9515 %  
Acceptance rate at sweep 9 : 31.9561 %  
Acceptance rate at sweep 0 : 31.9606 %  
Acceptance rate at sweep 1 : 31.9653 %  
Acceptance rate at sweep 2 : 31.9697 %  
Acceptance rate at sweep 3 : 31.9742 %  
Acceptance rate at sweep 4 : 31.9781 %  
Acceptance rate at sweep 5 : 31.9825 %  
Acceptance rate at sweep 6 : 31.9866 %  
Acceptance rate at sweep 7 : 31.9907 %  
Acceptance rate at sweep 8 : 31.9948 %  
Acceptance rate at sweep 9 : 31.9989 %  
Acceptance rate at sweep 0 : 32.0025 %  
Acceptance rate at sweep 1 : 32.006 %  
Acceptance rate at sweep 2 : 32.0103 %  
Acceptance rate at sweep 3 : 32.0141 %  
Acceptance rate at sweep 4 : 32.0182 %  
Acceptance rate at sweep 5 : 32.0218 %  
Acceptance rate at sweep 6 : 32.0258 %  
Acceptance rate at sweep 7 : 32.0295 %  
Acceptance rate at sweep 8 : 32.0336 %  
Acceptance rate at sweep 9 : 32.0378 %  
Acceptance rate at sweep 0 : 32.0421 %  
Acceptance rate at sweep 1 : 32.0458 %  
Acceptance rate at sweep 2 : 32.0488 %  
Acceptance rate at sweep 3 : 32.0531 %  
Acceptance rate at sweep 4 : 32.0572 %  
Acceptance rate at sweep 5 : 32.0609 %  
Acceptance rate at sweep 6 : 32.0641 %  
Acceptance rate at sweep 7 : 32.0676 %  
Acceptance rate at sweep 8 : 32.0717 %  
Acceptance rate at sweep 9 : 32.0755 %  
Acceptance rate at sweep 0 : 32.079 %  
Acceptance rate at sweep 1 : 32.0826 %  
Acceptance rate at sweep 2 : 32.0858 %  
Acceptance rate at sweep 3 : 32.0892 %  
Acceptance rate at sweep 4 : 32.0924 %  
Acceptance rate at sweep 5 : 32.0961 %  
Acceptance rate at sweep 6 : 32.0998 %  
Acceptance rate at sweep 7 : 32.1031 %  
Acceptance rate at sweep 8 : 32.1068 %  
Acceptance rate at sweep 9 : 32.1106 %  
Acceptance rate at sweep 0 : 32.1139 %  
Acceptance rate at sweep 1 : 32.1171 %  
Acceptance rate at sweep 2 : 32.1197 %  
Acceptance rate at sweep 3 : 32.1226 %  
Acceptance rate at sweep 4 : 32.126 %  
Acceptance rate at sweep 5 : 32.1294 %  
Acceptance rate at sweep 6 : 32.1328 %  
Acceptance rate at sweep 7 : 32.1355 %  
Acceptance rate at sweep 8 : 32.1388 %  
Acceptance rate at sweep 9 : 32.1417 %  
Acceptance rate at sweep 0 : 32.1443 %  
Acceptance rate at sweep 1 : 32.1471 %  
Acceptance rate at sweep 2 : 32.15 %  
Acceptance rate at sweep 3 : 32.1536 %  
Acceptance rate at sweep 4 : 32.1566 %  
Acceptance rate at sweep 5 : 32.1595 %  
Acceptance rate at sweep 6 : 32.1623 %  
Acceptance rate at sweep 7 : 32.1652 %  
Acceptance rate at sweep 8 : 32.1679 %  
Acceptance rate at sweep 9 : 32.1707 %  
Acceptance rate at sweep 0 : 32.1732 %  
Acceptance rate at sweep 1 : 32.1761 %  
Acceptance rate at sweep 2 : 32.179 %  
Acceptance rate at sweep 3 : 32.1821 %  
Acceptance rate at sweep 4 : 32.1854 %  
Acceptance rate at sweep 5 : 32.1884 %  
Acceptance rate at sweep 6 : 32.1912 %  
Acceptance rate at sweep 7 : 32.194 %  
Acceptance rate at sweep 8 : 32.1968 %  
Acceptance rate at sweep 9 : 32.1992 %  
Acceptance rate at sweep 0 : 32.2019 %  
Acceptance rate at sweep 1 : 32.2044 %  
Acceptance rate at sweep 2 : 32.2072 %  
Acceptance rate at sweep 3 : 32.2098 %  
Acceptance rate at sweep 4 : 32.2122 %  
Acceptance rate at sweep 5 : 32.2147 %  
Acceptance rate at sweep 6 : 32.2174 %  
Acceptance rate at sweep 7 : 32.2198 %  
Acceptance rate at sweep 8 : 32.2223 %  
Acceptance rate at sweep 9 : 32.2249 %  
Acceptance rate at sweep 0 : 32.2279 %  
Acceptance rate at sweep 1 : 32.2306 %  
Acceptance rate at sweep 2 : 32.2329 %  
Acceptance rate at sweep 3 : 32.2354 %  
Acceptance rate at sweep 4 : 32.2374 %  
Acceptance rate at sweep 5 : 32.2401 %  
Acceptance rate at sweep 6 : 32.2426 %  
Acceptance rate at sweep 7 : 32.2452 %  
Acceptance rate at sweep 8 : 32.2478 %  
Acceptance rate at sweep 9 : 32.2502 %  
Acceptance rate at sweep 0 : 32.2521 %  
Acceptance rate at sweep 1 : 32.2541 %  
Acceptance rate at sweep 2 : 32.2569 %  
Acceptance rate at sweep 3 : 32.2593 %  
Acceptance rate at sweep 4 : 32.2617 %  
Acceptance rate at sweep 5 : 32.2641 %  
Acceptance rate at sweep 6 : 32.2665 %  
Acceptance rate at sweep 7 : 32.2687 %  
Acceptance rate at sweep 8 : 32.2709 %  
Acceptance rate at sweep 9 : 32.2731 %  
Acceptance rate at sweep 0 : 32.275 %  
Acceptance rate at sweep 1 : 32.2774 %  
Acceptance rate at sweep 2 : 32.2798 %  
Acceptance rate at sweep 3 : 32.2821 %  
Acceptance rate at sweep 4 : 32.2844 %  
Acceptance rate at sweep 5 : 32.2866 %  
Acceptance rate at sweep 6 : 32.2888 %  
Acceptance rate at sweep 7 : 32.2908 %  
Acceptance rate at sweep 8 : 32.2927 %  
Acceptance rate at sweep 9 : 32.2945 %  
Acceptance rate at sweep 0 : 32.2965 %  
Acceptance rate at sweep 1 : 32.2986 %  
Acceptance rate at sweep 2 : 32.3007 %  
Acceptance rate at sweep 3 : 32.3025 %  
Acceptance rate at sweep 4 : 32.3045 %  
Acceptance rate at sweep 5 : 32.3066 %  
Acceptance rate at sweep 6 : 32.3086 %  
Acceptance rate at sweep 7 : 32.3105 %  
Acceptance rate at sweep 8 : 32.3123 %  
Acceptance rate at sweep 9 : 32.3144 %  
Acceptance rate at sweep 0 : 32.3165 %  
Acceptance rate at sweep 1 : 32.3181 %  
Acceptance rate at sweep 2 : 32.3199 %  
Acceptance rate at sweep 3 : 32.322 %  
Acceptance rate at sweep 4 : 32.324 %  
Acceptance rate at sweep 5 : 32.3259 %  
Acceptance rate at sweep 6 : 32.3278 %  
Acceptance rate at sweep 7 : 32.3298 %  
Acceptance rate at sweep 8 : 32.3319 %  
Acceptance rate at sweep 9 : 32.3338 %  
Acceptance rate at sweep 0 : 32.3359 %  
Acceptance rate at sweep 1 : 32.3374 %  
Acceptance rate at sweep 2 : 32.3392 %  
Acceptance rate at sweep 3 : 32.3408 %  
Acceptance rate at sweep 4 : 32.3425 %  
Acceptance rate at sweep 5 : 32.3442 %  
Acceptance rate at sweep 6 : 32.3458 %  
Acceptance rate at sweep 7 : 32.3477 %  
Acceptance rate at sweep 8 : 32.3494 %  
Acceptance rate at sweep 9 : 32.3513 %  
Acceptance rate at sweep 0 : 32.3534 %  
Acceptance rate at sweep 1 : 32.3546 %  
Acceptance rate at sweep 2 : 32.3564 %  
Acceptance rate at sweep 3 : 32.358 %  
Acceptance rate at sweep 4 : 32.3598 %  
Acceptance rate at sweep 5 : 32.3618 %  
Acceptance rate at sweep 6 : 32.3638 %  
Acceptance rate at sweep 7 : 32.3653 %  
Acceptance rate at sweep 8 : 32.3668 %  
Acceptance rate at sweep 9 : 32.3686 %  
Acceptance rate at sweep 0 : 32.3706 %  
Acceptance rate at sweep 1 : 32.3724 %  
Acceptance rate at sweep 2 : 32.3743 %  
Acceptance rate at sweep 3 : 32.3755 %  
Acceptance rate at sweep 4 : 32.3771 %  
Acceptance rate at sweep 5 : 32.3786 %  
Acceptance rate at sweep 6 : 32.3803 %  
Acceptance rate at sweep 7 : 32.3821 %  
Acceptance rate at sweep 8 : 32.3835 %  
Acceptance rate at sweep 9 : 32.3853 %  
Acceptance rate at sweep 0 : 32.387 %  
Acceptance rate at sweep 1 : 32.3888 %  
Acceptance rate at sweep 2 : 32.3904 %  
Acceptance rate at sweep 3 : 32.3921 %  
Acceptance rate at sweep 4 : 32.394 %  
Acceptance rate at sweep 5 : 32.3954 %  
Acceptance rate at sweep 6 : 32.3972 %  
Acceptance rate at sweep 7 : 32.3987 %  
Acceptance rate at sweep 8 : 32.4006 %  
Acceptance rate at sweep 9 : 32.4019 %  
Acceptance rate at sweep 0 : 32.4035 %  
Acceptance rate at sweep 1 : 32.4052 %  
Acceptance rate at sweep 2 : 32.4069 %  
Acceptance rate at sweep 3 : 32.4086 %  
Acceptance rate at sweep 4 : 32.4102 %  
Acceptance rate at sweep 5 : 32.4117 %  
Acceptance rate at sweep 6 : 32.4132 %  
Acceptance rate at sweep 7 : 32.4148 %  
Acceptance rate at sweep 8 : 32.416 %  
Acceptance rate at sweep 9 : 32.4176 %  
Acceptance rate at sweep 0 : 32.4191 %  
Acceptance rate at sweep 1 : 32.42 %  
Acceptance rate at sweep 2 : 32.4216 %  
Acceptance rate at sweep 3 : 32.4228 %  
Acceptance rate at sweep 4 : 32.4245 %  
Acceptance rate at sweep 5 : 32.426 %  
Acceptance rate at sweep 6 : 32.4275 %  
Acceptance rate at sweep 7 : 32.4292 %  
Acceptance rate at sweep 8 : 32.4307 %  
Acceptance rate at sweep 9 : 32.4321 %  
Acceptance rate at sweep 0 : 32.4335 %  
Acceptance rate at sweep 1 : 32.4352 %  
Acceptance rate at sweep 2 : 32.4365 %  
Acceptance rate at sweep 3 : 32.4381 %  
Acceptance rate at sweep 4 : 32.4398 %  
Acceptance rate at sweep 5 : 32.4412 %  
Acceptance rate at sweep 6 : 32.4425 %  
Acceptance rate at sweep 7 : 32.4444 %  
Acceptance rate at sweep 8 : 32.4459 %  
Acceptance rate at sweep 9 : 32.4473 %  
Acceptance rate at sweep 0 : 32.4488 %  
Acceptance rate at sweep 1 : 32.4503 %  
Acceptance rate at sweep 2 : 32.4518 %  
Acceptance rate at sweep 3 : 32.4533 %  
Acceptance rate at sweep 4 : 32.4546 %  
Acceptance rate at sweep 5 : 32.4557 %  
Acceptance rate at sweep 6 : 32.4571 %  
Acceptance rate at sweep 7 : 32.4586 %  
Acceptance rate at sweep 8 : 32.4598 %  
Acceptance rate at sweep 9 : 32.4613 %  
Acceptance rate at sweep 0 : 32.4623 %  
Acceptance rate at sweep 1 : 32.4637 %  
Acceptance rate at sweep 2 : 32.4651 %  
Acceptance rate at sweep 3 : 32.4662 %  
Acceptance rate at sweep 4 : 32.4673 %  
Acceptance rate at sweep 5 : 32.4685 %  
Acceptance rate at sweep 6 : 32.4699 %  
Acceptance rate at sweep 7 : 32.4713 %  
Acceptance rate at sweep 8 : 32.4727 %  
Acceptance rate at sweep 9 : 32.4741 %  
Acceptance rate at sweep 0 : 32.4757 %  
Acceptance rate at sweep 1 : 32.4768 %  
Acceptance rate at sweep 2 : 32.478 %  
Acceptance rate at sweep 3 : 32.4792 %  
Acceptance rate at sweep 4 : 32.4806 %  
Acceptance rate at sweep 5 : 32.4818 %  
Acceptance rate at sweep 6 : 32.4829 %  
Acceptance rate at sweep 7 : 32.4844 %  
Acceptance rate at sweep 8 : 32.4857 %  
Acceptance rate at sweep 9 : 32.4869 %  
Acceptance rate at sweep 0 : 32.488 %  
Acceptance rate at sweep 1 : 32.4892 %  
Acceptance rate at sweep 2 : 32.4901 %  
Acceptance rate at sweep 3 : 32.4916 %  
Acceptance rate at sweep 4 : 32.493 %  
Acceptance rate at sweep 5 : 32.4941 %  
Acceptance rate at sweep 6 : 32.4954 %  
Acceptance rate at sweep 7 : 32.4965 %  
Acceptance rate at sweep 8 : 32.4977 %  
Acceptance rate at sweep 9 : 32.4988 %  
Acceptance rate at sweep 0 : 32.5 %  
Acceptance rate at sweep 1 : 32.5012 %  
Acceptance rate at sweep 2 : 32.5023 %  
Acceptance rate at sweep 3 : 32.5036 %  
Acceptance rate at sweep 4 : 32.5044 %  
Acceptance rate at sweep 5 : 32.5051 %  
Acceptance rate at sweep 6 : 32.5063 %  
Acceptance rate at sweep 7 : 32.5073 %  
Acceptance rate at sweep 8 : 32.5084 %  
Acceptance rate at sweep 9 : 32.5097 %  
Acceptance rate at sweep 0 : 32.5107
