no_smear: 1.40511
sm_level:0 0.266573
sm_level:1 0.128357
sm_level:2 0.0955442
sm_level:3 0.0926964
sm_level:4 0.105904
no_smear: 1.39858
sm_level:0 0.307841
sm_level:1 0.161152
sm_level:2 0.119043
sm_level:3 0.105326
sm_level:4 0.104417
no_smear: 1.4261
sm_level:0 0.300228
sm_level:1 0.159345
sm_level:2 0.125199
sm_level:3 0.123464
sm_level:4 0.141462
no_smear: 1.49213
sm_level:0 0.284843
sm_level:1 0.142272
sm_level:2 0.10353
sm_level:3 0.0925199
sm_level:4 0.0942457
no_smear: 1.50184
sm_level:0 0.280585
sm_level:1 0.129954
sm_level:2 0.0948483
sm_level:3 0.0924881
sm_level:4 0.107638
no_smear: 1.4853
sm_level:0 0.278265
sm_level:1 0.116144
sm_level:2 0.071096
sm_level:3 0.0551032
sm_level:4 0.0493622
no_smear: 1.51201
sm_level:0 0.269426
sm_level:1 0.130633
sm_level:2 0.0987139
sm_level:3 0.0973129
sm_level:4 0.113847
no_smear: 1.48757
sm_level:0 0.281626
sm_level:1 0.131382
sm_level:2 0.0901179
sm_level:3 0.077066
sm_level:4 0.0759026
no_smear: 1.49035
sm_level:0 0.284916
sm_level:1 0.130496
sm_level:2 0.0889689
sm_level:3 0.0761226
sm_level:4 0.0755929
no_smear: 1.50378
sm_level:0 0.312188
sm_level:1 0.162454
sm_level:2 0.129802
sm_level:3 0.131434
sm_level:4 0.153375
no_smear: 1.49498
sm_level:0 0.27609
sm_level:1 0.124806
sm_level:2 0.0810934
sm_level:3 0.0636882
sm_level:4 0.0562758
no_smear: 1.44638
sm_level:0 0.286021
sm_level:1 0.145397
sm_level:2 0.111451
sm_level:3 0.10857
sm_level:4 0.123543
no_smear: 1.4754
sm_level:0 0.261582
sm_level:1 0.116254
sm_level:2 0.0751915
sm_level:3 0.0605499
sm_level:4 0.0568167
no_smear: 1.45199
sm_level:0 0.27495
sm_level:1 0.12825
sm_level:2 0.088083
sm_level:3 0.0760576
sm_level:4 0.0773169
no_smear: 1.43394
sm_level:0 0.299216
sm_level:1 0.154131
sm_level:2 0.113462
sm_level:3 0.102324
sm_level:4 0.106679
no_smear: 1.4226
sm_level:0 0.272848
sm_level:1 0.133333
sm_level:2 0.0948384
sm_level:3 0.0824093
sm_level:4 0.0807791
no_smear: 1.41297
sm_level:0 0.252076
sm_level:1 0.115638
sm_level:2 0.0787807
sm_level:3 0.0681091
sm_level:4 0.0692165
no_smear: 1.45283
sm_level:0 0.238619
sm_level:1 0.0965569
sm_level:2 0.0603164
sm_level:3 0.04992
sm_level:4 0.0505832
no_smear: 1.43843
sm_level:0 0.240523
sm_level:1 0.0952834
sm_level:2 0.0557783
sm_level:3 0.0420291
sm_level:4 0.0377915
no_smear: 1.40737
sm_level:0 0.242261
sm_level:1 0.109576
sm_level:2 0.0779231
sm_level:3 0.0723539
sm_level:4 0.079979
no_smear: 1.44279
sm_level:0 0.267169
sm_level:1 0.119162
sm_level:2 0.0779765
sm_level:3 0.0645002
sm_level:4 0.0630401
no_smear: 1.43582
sm_level:0 0.254532
sm_level:1 0.123319
sm_level:2 0.0955325
sm_level:3 0.0921473
sm_level:4 0.099725
no_smear: 1.42375
sm_level:0 0.252693
sm_level:1 0.12246
sm_level:2 0.0932345
sm_level:3 0.0922278
sm_level:4 0.107325
no_smear: 1.45734
sm_level:0 0.268827
sm_level:1 0.115586
sm_level:2 0.0749345
sm_level:3 0.0647194
sm_level:4 0.0692016
no_smear: 1.41638
sm_level:0 0.254755
sm_level:1 0.114623
sm_level:2 0.0785229
sm_level:3 0.0679577
sm_level:4 0.0678808
no_smear: 1.39015
sm_level:0 0.26248
sm_level:1 0.128721
sm_level:2 0.0937846
sm_level:3 0.0840946
sm_level:4 0.085743
no_smear: 1.39644
sm_level:0 0.256027
sm_level:1 0.12045
sm_level:2 0.0852864
sm_level:3 0.0757006
sm_level:4 0.078128
no_smear: 1.35761
sm_level:0 0.268892
sm_level:1 0.145176
sm_level:2 0.116768
sm_level:3 0.116967
sm_level:4 0.134398
no_smear: 1.37913
sm_level:0 0.251032
sm_level:1 0.126317
sm_level:2 0.0953528
sm_level:3 0.0890005
sm_level:4 0.0952093
no_smear: 1.33394
sm_level:0 0.25031
sm_level:1 0.119301
sm_level:2 0.0860689
sm_level:3 0.079646
sm_level:4 0.0868878
no_smear: 1.34016
sm_level:0 0.24284
sm_level:1 0.120363
sm_level:2 0.0979591
sm_level:3 0.105789
sm_level:4 0.133001
no_smear: 1.34941
sm_level:0 0.266471
sm_level:1 0.128546
sm_level:2 0.0980578
sm_level:3 0.101438
sm_level:4 0.126298
no_smear: 1.35918
sm_level:0 0.218948
sm_level:1 0.0941542
sm_level:2 0.0655837
sm_level:3 0.0631763
sm_level:4 0.0752263
no_smear: 1.32033
sm_level:0 0.237846
sm_level:1 0.110069
sm_level:2 0.0741844
sm_level:3 0.0622042
sm_level:4 0.060597
no_smear: 1.35311
sm_level:0 0.248873
sm_level:1 0.121699
sm_level:2 0.0908955
sm_level:3 0.0853669
sm_level:4 0.0922264
no_smear: 1.41991
sm_level:0 0.275563
sm_level:1 0.141789
sm_level:2 0.113493
sm_level:3 0.118899
sm_level:4 0.146671
no_smear: 1.43088
sm_level:0 0.301123
sm_level:1 0.167164
sm_level:2 0.142469
sm_level:3 0.152042
sm_level:4 0.18573
no_smear: 1.42429
sm_level:0 0.30004
sm_level:1 0.161824
sm_level:2 0.132907
sm_level:3 0.139667
sm_level:4 0.171089
no_smear: 1.41153
sm_level:0 0.275387
sm_level:1 0.151781
sm_level:2 0.13459
sm_level:3 0.151542
sm_level:4 0.194824
no_smear: 1.47002
sm_level:0 0.281991
sm_level:1 0.147676
sm_level:2 0.119364
sm_level:3 0.124052
sm_level:4 0.150446
no_smear: 1.49407
sm_level:0 0.293207
sm_level:1 0.139811
sm_level:2 0.0980393
sm_level:3 0.0834033
sm_level:4 0.0790713
no_smear: 1.43508
sm_level:0 0.247331
sm_level:1 0.103027
sm_level:2 0.0682391
sm_level:3 0.060113
sm_level:4 0.0634492
no_smear: 1.51117
sm_level:0 0.264599
sm_level:1 0.125096
sm_level:2 0.0947746
sm_level:3 0.0972297
sm_level:4 0.120892
no_smear: 1.49212
sm_level:0 0.291577
sm_level:1 0.131065
sm_level:2 0.0900831
sm_level:3 0.082083
sm_level:4 0.09039
no_smear: 1.52658
sm_level:0 0.286444
sm_level:1 0.145539
sm_level:2 0.11396
sm_level:3 0.112463
sm_level:4 0.128157
no_smear: 1.51033
sm_level:0 0.277476
sm_level:1 0.133309
sm_level:2 0.0955935
sm_level:3 0.0848406
sm_level:4 0.0856017
no_smear: 1.49935
sm_level:0 0.26223
sm_level:1 0.126255
sm_level:2 0.0929843
sm_level:3 0.0855268
sm_level:4 0.0907574
no_smear: 1.49811
sm_level:0 0.253583
sm_level:1 0.11389
sm_level:2 0.0776271
sm_level:3 0.0685248
sm_level:4 0.0727901
no_smear: 1.47988
sm_level:0 0.279308
sm_level:1 0.14524
sm_level:2 0.119631
sm_level:3 0.128253
sm_level:4 0.161153
no_smear: 1.52575
sm_level:0 0.290773
sm_level:1 0.150257
sm_level:2 0.11307
sm_level:3 0.102583
sm_level:4 0.104417
no_smear: 1.55768
sm_level:0 0.280989
sm_level:1 0.132201
sm_level:2 0.0951397
sm_level:3 0.0904647
sm_level:4 0.103882
no_smear: 1.56267
sm_level:0 0.278467
sm_level:1 0.130243
sm_level:2 0.10038
sm_level:3 0.101979
sm_level:4 0.121373
no_smear: 1.54503
sm_level:0 0.276856
sm_level:1 0.129861
sm_level:2 0.0955771
sm_level:3 0.0930218
sm_level:4 0.109358
no_smear: 1.56807
sm_level:0 0.325519
sm_level:1 0.181548
sm_level:2 0.160813
sm_level:3 0.181463
sm_level:4 0.234483
no_smear: 1.53835
sm_level:0 0.27321
sm_level:1 0.116164
sm_level:2 0.0718337
sm_level:3 0.0581077
sm_level:4 0.0585925
no_smear: 1.51776
sm_level:0 0.289444
sm_level:1 0.130758
sm_level:2 0.0870574
sm_level:3 0.0753999
sm_level:4 0.0786693
no_smear: 1.43289
sm_level:0 0.249628
sm_level:1 0.125438
sm_level:2 0.100414
sm_level:3 0.104582
sm_level:4 0.127585
no_smear: 1.4144
sm_level:0 0.285767
sm_level:1 0.140196
sm_level:2 0.100399
sm_level:3 0.0912376
sm_level:4 0.0979296
no_smear: 1.45205
sm_level:0 0.268832
sm_level:1 0.135247
sm_level:2 0.106652
sm_level:3 0.111294
sm_level:4 0.139262
no_smear: 1.47723
sm_level:0 0.260732
sm_level:1 0.118561
sm_level:2 0.0809537
sm_level:3 0.0697602
sm_level:4 0.0700767
no_smear: 1.47446
sm_level:0 0.281717
sm_level:1 0.136158
sm_level:2 0.0934104
sm_level:3 0.0769288
sm_level:4 0.0711775
no_smear: 1.44108
sm_level:0 0.258522
sm_level:1 0.111837
sm_level:2 0.0690596
sm_level:3 0.0531658
sm_level:4 0.0483713
no_smear: 1.45762
sm_level:0 0.285577
sm_level:1 0.1527
sm_level:2 0.118325
sm_level:3 0.110255
sm_level:4 0.114363
no_smear: 1.44766
sm_level:0 0.274097
sm_level:1 0.132702
sm_level:2 0.0992228
sm_level:3 0.0951201
sm_level:4 0.105958
no_smear: 1.41024
sm_level:0 0.249858
sm_level:1 0.0990498
sm_level:2 0.0570489
sm_level:3 0.0421016
sm_level:4 0.0375607
no_smear: 1.41987
sm_level:0 0.252118
sm_level:1 0.114202
sm_level:2 0.0787746
sm_level:3 0.0676785
sm_level:4 0.065868
no_smear: 1.37784
sm_level:0 0.237917
sm_level:1 0.117166
sm_level:2 0.0900698
sm_level:3 0.0880702
sm_level:4 0.0990991
no_smear: 1.39701
sm_level:0 0.243328
sm_level:1 0.13569
sm_level:2 0.128357
sm_level:3 0.151067
sm_level:4 0.196301
no_smear: 1.35202
sm_level:0 0.297207
sm_level:1 0.19333
sm_level:2 0.191255
sm_level:3 0.227648
sm_level:4 0.296592
no_smear: 1.3781
sm_level:0 0.23192
sm_level:1 0.12273
sm_level:2 0.102545
sm_level:3 0.105576
sm_level:4 0.121376
no_smear: 1.3714
sm_level:0 0.244442
sm_level:1 0.113512
sm_level:2 0.0804494
sm_level:3 0.0716071
sm_level:4 0.0727441
no_smear: 1.42684
sm_level:0 0.254102
sm_level:1 0.121732
sm_level:2 0.0886342
sm_level:3 0.0799981
sm_level:4 0.0819496
no_smear: 1.47338
sm_level:0 0.258103
sm_level:1 0.12336
sm_level:2 0.0903845
sm_level:3 0.0835317
sm_level:4 0.0889055
no_smear: 1.45027
sm_level:0 0.25327
sm_level:1 0.131964
sm_level:2 0.103781
sm_level:3 0.099741
sm_level:4 0.108102
no_smear: 1.4571
sm_level:0 0.264981
sm_level:1 0.121687
sm_level:2 0.0815891
sm_level:3 0.0688892
sm_level:4 0.0690066
no_smear: 1.48545
sm_level:0 0.278485
sm_level:1 0.139805
sm_level:2 0.105916
sm_level:3 0.101174
sm_level:4 0.111938
no_smear: 1.4705
sm_level:0 0.282266
sm_level:1 0.144511
sm_level:2 0.114566
sm_level:3 0.114689
sm_level:4 0.130569
no_smear: 1.53291
sm_level:0 0.272612
sm_level:1 0.13543
sm_level:2 0.106011
sm_level:3 0.107181
sm_level:4 0.126557
no_smear: 1.52381
sm_level:0 0.257263
sm_level:1 0.113748
sm_level:2 0.0814384
sm_level:3 0.0792414
sm_level:4 0.0928752
no_smear: 1.54081
sm_level:0 0.281907
sm_level:1 0.130977
sm_level:2 0.097173
sm_level:3 0.094136
sm_level:4 0.107084
no_smear: 1.59179
sm_level:0 0.298927
sm_level:1 0.148417
sm_level:2 0.110512
sm_level:3 0.104253
sm_level:4 0.11498
no_smear: 1.53898
sm_level:0 0.265546
sm_level:1 0.135422
sm_level:2 0.105936
sm_level:3 0.104048
sm_level:4 0.11806
no_smear: 1.54585
sm_level:0 0.303863
sm_level:1 0.147056
sm_level:2 0.103297
sm_level:3 0.0915376
sm_level:4 0.0950826
no_smear: 1.58395
sm_level:0 0.278921
sm_level:1 0.120988
sm_level:2 0.0790188
sm_level:3 0.0655685
sm_level:4 0.0639999
no_smear: 1.58733
sm_level:0 0.29681
sm_level:1 0.132249
sm_level:2 0.087131
sm_level:3 0.0736958
sm_level:4 0.0743001
no_smear: 1.48219
sm_level:0 0.272235
sm_level:1 0.136465
sm_level:2 0.104269
sm_level:3 0.0988916
sm_level:4 0.107128
no_smear: 1.42018
sm_level:0 0.277265
sm_level:1 0.156635
sm_level:2 0.13347
sm_level:3 0.14079
sm_level:4 0.168958
no_smear: 1.41686
sm_level:0 0.293717
sm_level:1 0.164988
sm_level:2 0.141019
sm_level:3 0.150049
sm_level:4 0.181781
no_smear: 1.43944
sm_level:0 0.264673
sm_level:1 0.129167
sm_level:2 0.0952846
sm_level:3 0.0892827
sm_level:4 0.0982798
no_smear: 1.38942
sm_level:0 0.266588
sm_level:1 0.127992
sm_level:2 0.0891848
sm_level:3 0.0756373
sm_level:4 0.0720667
no_smear: 1.44077
sm_level:0 0.247442
sm_level:1 0.109239
sm_level:2 0.0735855
sm_level:3 0.0641675
sm_level:4 0.0665784
no_smear: 1.42963
sm_level:0 0.28234
sm_level:1 0.160731
sm_level:2 0.151842
sm_level:3 0.182919
sm_level:4 0.248644
no_smear: 1.45142
sm_level:0 0.276385
sm_level:1 0.14948
sm_level:2 0.13282
sm_level:3 0.15151
sm_level:4 0.196784
no_smear: 1.50266
sm_level:0 0.256052
sm_level:1 0.130896
sm_level:2 0.102552
sm_level:3 0.0991802
sm_level:4 0.107544
no_smear: 1.51892
sm_level:0 0.295766
sm_level:1 0.14147
sm_level:2 0.0958948
sm_level:3 0.0804543
sm_level:4 0.0787058
no_smear: 1.54071
sm_level:0 0.28641
sm_level:1 0.141365
sm_level:2 0.111575
sm_level:3 0.113534
sm_level:4 0.133426
no_smear: 1.48736
sm_level:0 0.287306
sm_level:1 0.156816
sm_level:2 0.126082
sm_level:3 0.121133
sm_level:4 0.128477
no_smear: 1.47257
sm_level:0 0.299818
sm_level:1 0.146802
sm_level:2 0.103832
sm_level:3 0.0948338
sm_level:4 0.105367
no_smear: 1.52889
sm_level:0 0.280601
sm_level:1 0.132906
sm_level:2 0.089547
sm_level:3 0.073603
sm_level:4 0.069697
no_smear: 1.51811
sm_level:0 0.276198
sm_level:1 0.123398
sm_level:2 0.0797725
sm_level:3 0.0648982
sm_level:4 0.0629106
no_smear: 1.56174
sm_level:0 0.298853
sm_level:1 0.135146
sm_level:2 0.0884929
sm_level:3 0.0730453
sm_level:4 0.0719012
no_smear: 1.52311
sm_level:0 0.285321
sm_level:1 0.142956
sm_level:2 0.103474
sm_level:3 0.089762
sm_level:4 0.0867507
no_smear: 1.52
sm_level:0 0.280732
sm_level:1 0.137325
sm_level:2 0.0973717
sm_level:3 0.0829911
sm_level:4 0.078624
no_smear: 1.57164
sm_level:0 0.284555
sm_level:1 0.129108
sm_level:2 0.0866941
sm_level:3 0.0729833
sm_level:4 0.0709872
no_smear: 1.56562
sm_level:0 0.259265
sm_level:1 0.103045
sm_level:2 0.0602683
sm_level:3 0.0453717
sm_level:4 0.0413956
no_smear: 1.57668
sm_level:0 0.29308
sm_level:1 0.14129
sm_level:2 0.102545
sm_level:3 0.0916423
sm_level:4 0.0921453
no_smear: 1.61837
sm_level:0 0.294893
sm_level:1 0.135906
sm_level:2 0.0928609
sm_level:3 0.0789312
sm_level:4 0.0779469
no_smear: 1.61688
sm_level:0 0.289078
sm_level:1 0.135803
sm_level:2 0.0945067
sm_level:3 0.0817023
sm_level:4 0.0815383
no_smear: 1.63313
sm_level:0 0.284481
sm_level:1 0.140687
sm_level:2 0.107829
sm_level:3 0.104235
sm_level:4 0.114863
no_smear: 1.63344
sm_level:0 0.291715
sm_level:1 0.135223
sm_level:2 0.0974156
sm_level:3 0.0890683
sm_level:4 0.093985
no_smear: 1.67065
sm_level:0 0.307104
sm_level:1 0.150301
sm_level:2 0.11011
sm_level:3 0.099104
sm_level:4 0.100767
no_smear: 1.63512
sm_level:0 0.302637
sm_level:1 0.150622
sm_level:2 0.113169
sm_level:3 0.10688
sm_level:4 0.116081
no_smear: 1.65474
sm_level:0 0.313096
sm_level:1 0.15853
sm_level:2 0.125801
sm_level:3 0.132839
sm_level:4 0.168742
no_smear: 1.60031
sm_level:0 0.298283
sm_level:1 0.138974
sm_level:2 0.0962815
sm_level:3 0.0826364
sm_level:4 0.0804259
no_smear: 1.63342
sm_level:0 0.30569
sm_level:1 0.139213
sm_level:2 0.0915747
sm_level:3 0.0742899
sm_level:4 0.0689521
no_smear: 1.61594
sm_level:0 0.264155
sm_level:1 0.130702
sm_level:2 0.0981907
sm_level:3 0.0898451
sm_level:4 0.0918016
no_smear: 1.54649
sm_level:0 0.272285
sm_level:1 0.118772
sm_level:2 0.0735845
sm_level:3 0.055233
sm_level:4 0.0464898
no_smear: 1.52973
sm_level:0 0.256409
sm_level:1 0.108751
sm_level:2 0.0721028
sm_level:3 0.0622911
sm_level:4 0.0636944
no_smear: 1.51128
sm_level:0 0.277768
sm_level:1 0.128914
sm_level:2 0.0879547
sm_level:3 0.0750524
sm_level:4 0.0743883
no_smear: 1.54719
sm_level:0 0.301392
sm_level:1 0.154155
sm_level:2 0.11443
sm_level:3 0.102376
sm_level:4 0.101629
no_smear: 1.55423
sm_level:0 0.28057
sm_level:1 0.124799
sm_level:2 0.0816677
sm_level:3 0.0654722
sm_level:4 0.0590709
no_smear: 1.537
sm_level:0 0.275378
sm_level:1 0.129863
sm_level:2 0.0896358
sm_level:3 0.0748367
sm_level:4 0.0698191
no_smear: 1.51354
sm_level:0 0.261001
sm_level:1 0.122293
sm_level:2 0.0900552
sm_level:3 0.082391
sm_level:4 0.0838097
no_smear: 1.47118
sm_level:0 0.285365
sm_level:1 0.148473
sm_level:2 0.1165
sm_level:3 0.115093
sm_level:4 0.132359
no_smear: 1.43389
sm_level:0 0.248048
sm_level:1 0.123486
sm_level:2 0.105028
sm_level:3 0.11875
sm_level:4 0.156162
no_smear: 1.44108
sm_level:0 0.250393
sm_level:1 0.112058
sm_level:2 0.0749736
sm_level:3 0.0631208
sm_level:4 0.06278
no_smear: 1.41772
sm_level:0 0.268663
sm_level:1 0.132952
sm_level:2 0.0931303
sm_level:3 0.0811072
sm_level:4 0.0831836
no_smear: 1.42836
sm_level:0 0.291402
sm_level:1 0.136962
sm_level:2 0.100687
sm_level:3 0.101387
sm_level:4 0.125734
no_smear: 1.43749
sm_level:0 0.272702
sm_level:1 0.11998
sm_level:2 0.0748669
sm_level:3 0.05881
sm_level:4 0.0553403
no_smear: 1.40531
sm_level:0 0.241432
sm_level:1 0.104413
sm_level:2 0.065475
sm_level:3 0.050965
sm_level:4 0.0461308
no_smear: 1.40999
sm_level:0 0.259982
sm_level:1 0.121141
sm_level:2 0.0884227
sm_level:3 0.0859724
sm_level:4 0.100528
no_smear: 1.44615
sm_level:0 0.254106
sm_level:1 0.125638
sm_level:2 0.0959759
sm_level:3 0.0962783
sm_level:4 0.115076
no_smear: 1.48447
sm_level:0 0.248405
sm_level:1 0.105979
sm_level:2 0.0701425
sm_level:3 0.0614198
sm_level:4 0.0654167
no_smear: 1.50037
sm_level:0 0.292442
sm_level:1 0.136285
sm_level:2 0.0939774
sm_level:3 0.0856154
sm_level:4 0.0948777
no_smear: 1.52289
sm_level:0 0.294539
sm_level:1 0.153222
sm_level:2 0.128565
sm_level:3 0.139587
sm_level:4 0.176013
no_smear: 1.51164
sm_level:0 0.252842
sm_level:1 0.115069
sm_level:2 0.0837857
sm_level:3 0.0810145
sm_level:4 0.0927714
no_smear: 1.52612
sm_level:0 0.304486
sm_level:1 0.15257
sm_level:2 0.115053
sm_level:3 0.10932
sm_level:4 0.120606
no_smear: 1.52424
sm_level:0 0.261283
sm_level:1 0.124146
sm_level:2 0.090616
sm_level:3 0.0847462
sm_level:4 0.0933204
no_smear: 1.52255
sm_level:0 0.261755
sm_level:1 0.128965
sm_level:2 0.098529
sm_level:3 0.0937713
sm_level:4 0.101655
no_smear: 1.51403
sm_level:0 0.267351
sm_level:1 0.125335
sm_level:2 0.0892098
sm_level:3 0.0813462
sm_level:4 0.0878749
no_smear: 1.54499
sm_level:0 0.312485
sm_level:1 0.17238
sm_level:2 0.148573
sm_level:3 0.16456
sm_level:4 0.209727
no_smear: 1.52941
sm_level:0 0.260052
sm_level:1 0.125005
sm_level:2 0.0938682
sm_level:3 0.0915095
sm_level:4 0.1053
no_smear: 1.53711
sm_level:0 0.263929
sm_level:1 0.125059
sm_level:2 0.0871936
sm_level:3 0.0734421
sm_level:4 0.0686786
no_smear: 1.57054
sm_level:0 0.266294
sm_level:1 0.11894
sm_level:2 0.0825019
sm_level:3 0.0744459
sm_level:4 0.0789334
no_smear: 1.54234
sm_level:0 0.264832
sm_level:1 0.121988
sm_level:2 0.0847024
sm_level:3 0.0767166
sm_level:4 0.0836795
no_smear: 1.54427
sm_level:0 0.285213
sm_level:1 0.139255
sm_level:2 0.107195
sm_level:3 0.107433
sm_level:4 0.12592
no_smear: 1.55565
sm_level:0 0.293852
sm_level:1 0.146257
sm_level:2 0.106806
sm_level:3 0.0972248
sm_level:4 0.102202
no_smear: 1.58864
sm_level:0 0.318359
sm_level:1 0.174609
sm_level:2 0.144359
sm_level:3 0.145785
sm_level:4 0.16471
no_smear: 1.54096
sm_level:0 0.277936
sm_level:1 0.134191
sm_level:2 0.0998178
sm_level:3 0.0938526
sm_level:4 0.102199
no_smear: 1.53854
sm_level:0 0.291438
sm_level:1 0.128841
sm_level:2 0.0848129
sm_level:3 0.0723844
sm_level:4 0.0742792
no_smear: 1.53433
sm_level:0 0.280845
sm_level:1 0.139787
sm_level:2 0.100631
sm_level:3 0.0868933
sm_level:4 0.0836039
no_smear: 1.55158
sm_level:0 0.285498
sm_level:1 0.143842
sm_level:2 0.115967
sm_level:3 0.124047
sm_level:4 0.157321
no_smear: 1.55748
sm_level:0 0.282845
sm_level:1 0.130102
sm_level:2 0.0861821
sm_level:3 0.0709346
sm_level:4 0.0679528
no_smear: 1.55233
sm_level:0 0.27938
sm_level:1 0.132187
sm_level:2 0.0995092
sm_level:3 0.0990751
sm_level:4 0.117683
no_smear: 1.54104
sm_level:0 0.279685
sm_level:1 0.13138
sm_level:2 0.090678
sm_level:3 0.0772314
sm_level:4 0.0750313
no_smear: 1.57286
sm_level:0 0.28882
sm_level:1 0.14897
sm_level:2 0.123792
sm_level:3 0.135017
sm_level:4 0.172077
no_smear: 1.57188
sm_level:0 0.289833
sm_level:1 0.140943
sm_level:2 0.108656
sm_level:3 0.113023
sm_level:4 0.142713
no_smear: 1.58915
sm_level:0 0.28646
sm_level:1 0.123036
sm_level:2 0.0745639
sm_level:3 0.0557658
sm_level:4 0.0488657
no_smear: 1.59422
sm_level:0 0.280238
sm_level:1 0.12055
sm_level:2 0.076984
sm_level:3 0.0618874
sm_level:4 0.0574556
no_smear: 1.57125
sm_level:0 0.277605
sm_level:1 0.125378
sm_level:2 0.0823098
sm_level:3 0.0681529
sm_level:4 0.0671555
no_smear: 1.56758
sm_level:0 0.27519
sm_level:1 0.128952
sm_level:2 0.0900668
sm_level:3 0.0778661
sm_level:4 0.0776728
no_smear: 1.51915
sm_level:0 0.26077
sm_level:1 0.125351
sm_level:2 0.0934594
sm_level:3 0.0872587
sm_level:4 0.0937103
no_smear: 1.55224
sm_level:0 0.292026
sm_level:1 0.142447
sm_level:2 0.103201
sm_level:3 0.0929503
sm_level:4 0.0960746
no_smear: 1.54423
sm_level:0 0.318194
sm_level:1 0.158189
sm_level:2 0.112412
sm_level:3 0.0973758
sm_level:4 0.0963706
no_smear: 1.55897
sm_level:0 0.315062
sm_level:1 0.154693
sm_level:2 0.106344
sm_level:3 0.0887279
sm_level:4 0.0851781
no_smear: 1.5299
sm_level:0 0.293298
sm_level:1 0.147568
sm_level:2 0.109936
sm_level:3 0.103918
sm_level:4 0.116032
no_smear: 1.53789
sm_level:0 0.292309
sm_level:1 0.139101
sm_level:2 0.0947517
sm_level:3 0.0789872
sm_level:4 0.075577
no_smear: 1.51839
sm_level:0 0.271707
sm_level:1 0.126914
sm_level:2 0.0864724
sm_level:3 0.0719018
sm_level:4 0.0680272
no_smear: 1.49756
sm_level:0 0.288187
sm_level:1 0.13441
sm_level:2 0.0946891
sm_level:3 0.086668
sm_level:4 0.0941971
no_smear: 1.48413
sm_level:0 0.272859
sm_level:1 0.139387
sm_level:2 0.119944
sm_level:3 0.138705
sm_level:4 0.188245
no_smear: 1.42934
sm_level:0 0.265406
sm_level:1 0.136463
sm_level:2 0.115056
sm_level:3 0.127699
sm_level:4 0.165016
no_smear: 1.45668
sm_level:0 0.268595
sm_level:1 0.142878
sm_level:2 0.125276
sm_level:3 0.144694
sm_level:4 0.193662
no_smear: 1.5183
sm_level:0 0.275002
sm_level:1 0.156251
sm_level:2 0.148573
sm_level:3 0.181034
sm_level:4 0.24905
no_smear: 1.51339
sm_level:0 0.302791
sm_level:1 0.155181
sm_level:2 0.123641
sm_level:3 0.130118
sm_level:4 0.162379
no_smear: 1.49808
sm_level:0 0.267349
sm_level:1 0.119616
sm_level:2 0.079446
sm_level:3 0.0684534
sm_level:4 0.071561
no_smear: 1.50852
sm_level:0 0.27762
sm_level:1 0.125937
sm_level:2 0.0883753
sm_level:3 0.080952
sm_level:4 0.0881165
no_smear: 1.52829
sm_level:0 0.284739
sm_level:1 0.139548
sm_level:2 0.0996366
sm_level:3 0.0869153
sm_level:4 0.0858872
no_smear: 1.50054
sm_level:0 0.244799
sm_level:1 0.108084
sm_level:2 0.073018
sm_level:3 0.0640945
sm_level:4 0.0675332
no_smear: 1.45771
sm_level:0 0.287514
sm_level:1 0.145482
sm_level:2 0.110803
