sm_level:2 0.0615864
sm_level:3 0.0323152
sm_level:4 0.0186528
no_smear: 1.80626
sm_level:0 0.363079
sm_level:1 0.129109
sm_level:2 0.0581412
sm_level:3 0.0301906
sm_level:4 0.0173226
no_smear: 1.81448
sm_level:0 0.37996
sm_level:1 0.141685
sm_level:2 0.065825
sm_level:3 0.0347625
sm_level:4 0.0201045
no_smear: 1.82211
sm_level:0 0.365359
sm_level:1 0.131142
sm_level:2 0.059915
sm_level:3 0.0316558
sm_level:4 0.0184543
no_smear: 1.84298
sm_level:0 0.376184
sm_level:1 0.136942
sm_level:2 0.0626516
sm_level:3 0.0328277
sm_level:4 0.0188769
no_smear: 1.85759
sm_level:0 0.384625
sm_level:1 0.142953
sm_level:2 0.0665279
sm_level:3 0.0352855
sm_level:4 0.0205221
no_smear: 1.84429
sm_level:0 0.380977
sm_level:1 0.139324
sm_level:2 0.0641816
sm_level:3 0.0339005
sm_level:4 0.0196581
no_smear: 1.84344
sm_level:0 0.376387
sm_level:1 0.139248
sm_level:2 0.064442
sm_level:3 0.0337429
sm_level:4 0.0191857
no_smear: 1.86331
sm_level:0 0.387387
sm_level:1 0.144739
sm_level:2 0.06722
sm_level:3 0.0354417
sm_level:4 0.020478
no_smear: 1.84136
sm_level:0 0.37998
sm_level:1 0.13796
sm_level:2 0.0627117
sm_level:3 0.0326718
sm_level:4 0.0187734
no_smear: 1.84055
sm_level:0 0.370718
sm_level:1 0.134575
sm_level:2 0.0614779
sm_level:3 0.032243
sm_level:4 0.0186459
no_smear: 1.86437
sm_level:0 0.380528
sm_level:1 0.138017
sm_level:2 0.0631825
sm_level:3 0.0332916
sm_level:4 0.0193403
no_smear: 1.87036
sm_level:0 0.390124
sm_level:1 0.144284
sm_level:2 0.0665195
sm_level:3 0.0349378
sm_level:4 0.0201403
no_smear: 1.84627
sm_level:0 0.385445
sm_level:1 0.143798
sm_level:2 0.0668631
sm_level:3 0.0355073
sm_level:4 0.0207129
no_smear: 1.84271
sm_level:0 0.376523
sm_level:1 0.13536
sm_level:2 0.0614727
sm_level:3 0.0321444
sm_level:4 0.0185189
no_smear: 1.85771
sm_level:0 0.371662
sm_level:1 0.135474
sm_level:2 0.0617057
sm_level:3 0.0322191
sm_level:4 0.0185661
no_smear: 1.84777
sm_level:0 0.373465
sm_level:1 0.137158
sm_level:2 0.0632444
sm_level:3 0.0334118
sm_level:4 0.0194671
no_smear: 1.86245
sm_level:0 0.385871
sm_level:1 0.140837
sm_level:2 0.0643309
sm_level:3 0.0334923
sm_level:4 0.0191199
no_smear: 1.88334
sm_level:0 0.395872
sm_level:1 0.144785
sm_level:2 0.0665928
sm_level:3 0.0352559
sm_level:4 0.020606
no_smear: 1.87507
sm_level:0 0.391914
sm_level:1 0.145677
sm_level:2 0.0677287
sm_level:3 0.0360533
sm_level:4 0.021111
no_smear: 1.85884
sm_level:0 0.381276
sm_level:1 0.138294
sm_level:2 0.0623715
sm_level:3 0.032139
sm_level:4 0.0182068
no_smear: 1.83813
sm_level:0 0.379712
sm_level:1 0.139108
sm_level:2 0.0639135
sm_level:3 0.0335616
sm_level:4 0.019331
no_smear: 1.84441
sm_level:0 0.384803
sm_level:1 0.142329
sm_level:2 0.0660659
sm_level:3 0.0351778
sm_level:4 0.020629
no_smear: 1.85245
sm_level:0 0.391708
sm_level:1 0.143243
sm_level:2 0.0657199
sm_level:3 0.0345099
sm_level:4 0.0198734
no_smear: 1.86588
sm_level:0 0.391125
sm_level:1 0.143933
sm_level:2 0.0669607
sm_level:3 0.0357577
sm_level:4 0.0209362
no_smear: 1.88509
sm_level:0 0.383143
sm_level:1 0.139943
sm_level:2 0.0642678
sm_level:3 0.0337675
sm_level:4 0.0194934
no_smear: 1.88169
sm_level:0 0.383223
sm_level:1 0.141028
sm_level:2 0.0655599
sm_level:3 0.034886
sm_level:4 0.0203366
no_smear: 1.88754
sm_level:0 0.393712
sm_level:1 0.145249
sm_level:2 0.0669292
sm_level:3 0.035221
sm_level:4 0.020353
no_smear: 1.90172
sm_level:0 0.396298
sm_level:1 0.147872
sm_level:2 0.0692355
sm_level:3 0.0369966
sm_level:4 0.0216493
no_smear: 1.89982
sm_level:0 0.396894
sm_level:1 0.145831
sm_level:2 0.06739
sm_level:3 0.0358316
sm_level:4 0.021022
no_smear: 1.87295
sm_level:0 0.398311
sm_level:1 0.14825
sm_level:2 0.0690767
sm_level:3 0.0368309
sm_level:4 0.02157
no_smear: 1.87822
sm_level:0 0.389224
sm_level:1 0.143279
sm_level:2 0.0657533
sm_level:3 0.0344352
sm_level:4 0.0198407
no_smear: 1.87885
sm_level:0 0.377625
sm_level:1 0.136281
sm_level:2 0.0614103
sm_level:3 0.0316745
sm_level:4 0.0180092
no_smear: 1.89783
sm_level:0 0.404995
sm_level:1 0.152314
sm_level:2 0.0714525
sm_level:3 0.0382005
sm_level:4 0.0223911
no_smear: 1.88832
sm_level:0 0.393751
sm_level:1 0.145465
sm_level:2 0.0668526
sm_level:3 0.0350961
sm_level:4 0.020299
no_smear: 1.89831
sm_level:0 0.394519
sm_level:1 0.145903
sm_level:2 0.067324
sm_level:3 0.0354553
sm_level:4 0.020473
no_smear: 1.89591
sm_level:0 0.400817
sm_level:1 0.149277
sm_level:2 0.0696969
sm_level:3 0.0373106
sm_level:4 0.0219592
no_smear: 1.90044
sm_level:0 0.3838
sm_level:1 0.141075
sm_level:2 0.0656986
sm_level:3 0.0349167
sm_level:4 0.0202498
no_smear: 1.89539
sm_level:0 0.387863
sm_level:1 0.141729
sm_level:2 0.0648005
sm_level:3 0.033862
sm_level:4 0.0194395
no_smear: 1.90026
sm_level:0 0.390239
sm_level:1 0.144461
sm_level:2 0.0672392
sm_level:3 0.0358347
sm_level:4 0.0209447
no_smear: 1.91064
sm_level:0 0.394713
sm_level:1 0.144237
sm_level:2 0.0657891
sm_level:3 0.0343515
sm_level:4 0.0197255
no_smear: 1.91512
sm_level:0 0.400745
sm_level:1 0.148355
sm_level:2 0.0684821
sm_level:3 0.0360895
sm_level:4 0.0208776
no_smear: 1.92476
sm_level:0 0.400764
sm_level:1 0.150081
sm_level:2 0.0703039
sm_level:3 0.0375055
sm_level:4 0.0218739
no_smear: 1.92533
sm_level:0 0.402121
sm_level:1 0.147601
sm_level:2 0.0677421
sm_level:3 0.0356815
sm_level:4 0.0207251
no_smear: 1.92865
sm_level:0 0.406258
sm_level:1 0.15199
sm_level:2 0.0707027
sm_level:3 0.0376243
sm_level:4 0.0220311
no_smear: 1.92521
sm_level:0 0.397274
sm_level:1 0.144416
sm_level:2 0.0657535
sm_level:3 0.0343652
sm_level:4 0.0197854
no_smear: 1.94234
sm_level:0 0.412401
sm_level:1 0.155353
sm_level:2 0.0729486
sm_level:3 0.0389405
sm_level:4 0.0227607
no_smear: 1.93526
sm_level:0 0.407426
sm_level:1 0.152104
sm_level:2 0.0712248
sm_level:3 0.0381184
sm_level:4 0.0223879
no_smear: 1.90927
sm_level:0 0.396088
sm_level:1 0.145215
sm_level:2 0.0667147
sm_level:3 0.0350738
sm_level:4 0.0202298
no_smear: 1.90135
sm_level:0 0.390367
sm_level:1 0.140953
sm_level:2 0.0637956
sm_level:3 0.0331274
sm_level:4 0.0189323
no_smear: 1.90177
sm_level:0 0.39495
sm_level:1 0.146039
sm_level:2 0.0674575
sm_level:3 0.03572
sm_level:4 0.0208955
no_smear: 1.89278
sm_level:0 0.39257
sm_level:1 0.14656
sm_level:2 0.0684629
sm_level:3 0.0365393
sm_level:4 0.0214064
no_smear: 1.88908
sm_level:0 0.392374
sm_level:1 0.145013
sm_level:2 0.0677778
sm_level:3 0.0363623
sm_level:4 0.0214286
no_smear: 1.89438
sm_level:0 0.388659
sm_level:1 0.141808
sm_level:2 0.0651304
sm_level:3 0.0343699
sm_level:4 0.0199513
no_smear: 1.90496
sm_level:0 0.402051
sm_level:1 0.147839
sm_level:2 0.0673632
sm_level:3 0.0350266
sm_level:4 0.0200294
no_smear: 1.89705
sm_level:0 0.400371
sm_level:1 0.148467
sm_level:2 0.0687365
sm_level:3 0.0365545
sm_level:4 0.0213789
no_smear: 1.88922
sm_level:0 0.390682
sm_level:1 0.143939
sm_level:2 0.0666004
sm_level:3 0.0353457
sm_level:4 0.0206453
no_smear: 1.89734
sm_level:0 0.392032
sm_level:1 0.142441
sm_level:2 0.0649259
sm_level:3 0.0340372
sm_level:4 0.019675
no_smear: 1.87347
sm_level:0 0.391018
sm_level:1 0.144047
sm_level:2 0.0662412
sm_level:3 0.0347955
sm_level:4 0.0200873
no_smear: 1.87751
sm_level:0 0.377695
sm_level:1 0.134754
sm_level:2 0.0603566
sm_level:3 0.0309816
sm_level:4 0.0175427
no_smear: 1.8768
sm_level:0 0.401181
sm_level:1 0.15039
sm_level:2 0.0703026
sm_level:3 0.0376359
sm_level:4 0.022166
no_smear: 1.88668
sm_level:0 0.388003
sm_level:1 0.141165
sm_level:2 0.0640511
sm_level:3 0.0333888
sm_level:4 0.0192351
no_smear: 1.88775
sm_level:0 0.390613
sm_level:1 0.143013
sm_level:2 0.0660028
sm_level:3 0.0351564
sm_level:4 0.0207048
no_smear: 1.89933
sm_level:0 0.403413
sm_level:1 0.152055
sm_level:2 0.0713902
sm_level:3 0.0382133
sm_level:4 0.0224063
no_smear: 1.91053
sm_level:0 0.393808
sm_level:1 0.143968
sm_level:2 0.0659016
sm_level:3 0.0344333
sm_level:4 0.0197928
no_smear: 1.90532
sm_level:0 0.408156
sm_level:1 0.153462
sm_level:2 0.0712613
sm_level:3 0.037678
sm_level:4 0.0219153
no_smear: 1.88329
sm_level:0 0.389488
sm_level:1 0.143636
sm_level:2 0.0667688
sm_level:3 0.0356876
sm_level:4 0.0210157
no_smear: 1.88416
sm_level:0 0.396276
sm_level:1 0.147499
sm_level:2 0.0687571
sm_level:3 0.0369033
sm_level:4 0.0219252
no_smear: 1.86229
sm_level:0 0.384106
sm_level:1 0.141507
sm_level:2 0.0655026
sm_level:3 0.0346814
sm_level:4 0.02016
no_smear: 1.85583
sm_level:0 0.38264
sm_level:1 0.143349
sm_level:2 0.0676981
sm_level:3 0.036638
sm_level:4 0.0218284
no_smear: 1.86217
sm_level:0 0.389584
sm_level:1 0.143836
sm_level:2 0.0666488
sm_level:3 0.0352628
sm_level:4 0.0204426
no_smear: 1.86088
sm_level:0 0.387174
sm_level:1 0.145222
sm_level:2 0.0685824
sm_level:3 0.0370473
sm_level:4 0.0219788
no_smear: 1.85693
sm_level:0 0.387318
sm_level:1 0.142693
sm_level:2 0.0658035
sm_level:3 0.0346896
sm_level:4 0.0200752
no_smear: 1.85966
sm_level:0 0.377071
sm_level:1 0.136586
sm_level:2 0.0621673
sm_level:3 0.0324134
sm_level:4 0.018609
no_smear: 1.86025
sm_level:0 0.379142
sm_level:1 0.138718
sm_level:2 0.0635411
sm_level:3 0.0333975
sm_level:4 0.0193863
no_smear: 1.86838
sm_level:0 0.384797
sm_level:1 0.141195
sm_level:2 0.065955
sm_level:3 0.0355181
sm_level:4 0.0210381
no_smear: 1.87379
sm_level:0 0.388673
sm_level:1 0.143153
sm_level:2 0.0658277
sm_level:3 0.034614
sm_level:4 0.0200068
no_smear: 1.86351
sm_level:0 0.378484
sm_level:1 0.138207
sm_level:2 0.0636378
sm_level:3 0.0336946
sm_level:4 0.0196759
no_smear: 1.86077
sm_level:0 0.381891
sm_level:1 0.142885
sm_level:2 0.0671943
sm_level:3 0.0361767
sm_level:4 0.0213608
no_smear: 1.85872
sm_level:0 0.384722
sm_level:1 0.142506
sm_level:2 0.0660504
sm_level:3 0.0351166
sm_level:4 0.02058
no_smear: 1.87122
sm_level:0 0.385832
sm_level:1 0.138382
sm_level:2 0.0622648
sm_level:3 0.0322975
sm_level:4 0.0185218
no_smear: 1.87357
sm_level:0 0.396343
sm_level:1 0.149847
sm_level:2 0.0709123
sm_level:3 0.0383738
sm_level:4 0.0227741
no_smear: 1.87478
sm_level:0 0.388076
sm_level:1 0.142261
sm_level:2 0.0648502
sm_level:3 0.0337365
sm_level:4 0.0193782
no_smear: 1.85908
sm_level:0 0.378313
sm_level:1 0.136893
sm_level:2 0.0624596
sm_level:3 0.0328204
sm_level:4 0.0190148
no_smear: 1.86821
sm_level:0 0.378525
sm_level:1 0.137404
sm_level:2 0.0628456
sm_level:3 0.0329951
sm_level:4 0.0190592
no_smear: 1.85904
sm_level:0 0.374446
sm_level:1 0.136432
sm_level:2 0.0625807
sm_level:3 0.0328537
sm_level:4 0.0189351
no_smear: 1.87816
sm_level:0 0.391233
sm_level:1 0.144826
sm_level:2 0.067219
sm_level:3 0.0356826
sm_level:4 0.0207561
no_smear: 1.87047
sm_level:0 0.387297
sm_level:1 0.144361
sm_level:2 0.0674602
sm_level:3 0.0361169
sm_level:4 0.0212752
no_smear: 1.87781
sm_level:0 0.391225
sm_level:1 0.145055
sm_level:2 0.0669215
sm_level:3 0.0352298
sm_level:4 0.0203503
no_smear: 1.88196
sm_level:0 0.38767
sm_level:1 0.142067
sm_level:2 0.0653938
sm_level:3 0.0345333
sm_level:4 0.0201006
no_smear: 1.89546
sm_level:0 0.391838
sm_level:1 0.143072
sm_level:2 0.0654334
sm_level:3 0.0343901
sm_level:4 0.0199645
no_smear: 1.88323
sm_level:0 0.394394
sm_level:1 0.146958
sm_level:2 0.0688587
sm_level:3 0.0370259
sm_level:4 0.0218786
no_smear: 1.87283
sm_level:0 0.385252
sm_level:1 0.141887
sm_level:2 0.0654849
sm_level:3 0.0346131
sm_level:4 0.0201392
no_smear: 1.88714
sm_level:0 0.393925
sm_level:1 0.148176
sm_level:2 0.0702329
sm_level:3 0.0379543
sm_level:4 0.0224328
no_smear: 1.9149
sm_level:0 0.398803
sm_level:1 0.147317
sm_level:2 0.0682284
sm_level:3 0.036168
sm_level:4 0.0211022
no_smear: 1.89967
sm_level:0 0.399435
sm_level:1 0.146863
sm_level:2 0.0675286
sm_level:3 0.0357244
sm_level:4 0.0208776
no_smear: 1.89753
sm_level:0 0.397667
sm_level:1 0.147048
sm_level:2 0.0676867
sm_level:3 0.0355968
sm_level:4 0.0206108
no_smear: 1.91429
sm_level:0 0.408131
sm_level:1 0.150665
sm_level:2 0.0689997
sm_level:3 0.0362299
sm_level:4 0.0210139
no_smear: 1.90606
sm_level:0 0.393157
sm_level:1 0.144309
sm_level:2 0.0666781
sm_level:3 0.035263
sm_level:4 0.0204501
no_smear: 1.89949
sm_level:0 0.402491
sm_level:1 0.150965
sm_level:2 0.0703926
sm_level:3 0.0372612
sm_level:4 0.0215978
no_smear: 1.90192
sm_level:0 0.401178
sm_level:1 0.149869
sm_level:2 0.0695117
sm_level:3 0.0366198
sm_level:4 0.021105
no_smear: 1.89846
sm_level:0 0.403498
sm_level:1 0.148767
sm_level:2 0.067983
sm_level:3 0.0356261
sm_level:4 0.0206308
no_smear: 1.91411
sm_level:0 0.397855
sm_level:1 0.149078
sm_level:2 0.0696019
sm_level:3 0.0368786
sm_level:4 0.0214131
no_smear: 1.89895
sm_level:0 0.397073
sm_level:1 0.148332
sm_level:2 0.0687056
sm_level:3 0.0363088
sm_level:4 0.0211279
no_smear: 1.89426
sm_level:0 0.386702
sm_level:1 0.141607
sm_level:2 0.0656087
sm_level:3 0.0348186
sm_level:4 0.0202581
no_smear: 1.91007
sm_level:0 0.401554
sm_level:1 0.148842
sm_level:2 0.0688988
sm_level:3 0.03649
sm_level:4 0.021255
no_smear: 1.90479
sm_level:0 0.400406
sm_level:1 0.149333
sm_level:2 0.069614
sm_level:3 0.0369676
sm_level:4 0.0214832
no_smear: 1.88308
sm_level:0 0.390453
sm_level:1 0.144231
sm_level:2 0.0668582
sm_level:3 0.0354524
sm_level:4 0.0205764
no_smear: 1.89892
sm_level:0 0.394068
sm_level:1 0.146313
sm_level:2 0.0685634
sm_level:3 0.0370127
sm_level:4 0.0220159
no_smear: 1.8853
sm_level:0 0.395926
sm_level:1 0.147308
sm_level:2 0.0684267
sm_level:3 0.0363171
sm_level:4 0.0212227
no_smear: 1.89636
sm_level:0 0.388288
sm_level:1 0.141896
sm_level:2 0.0651554
sm_level:3 0.0343175
sm_level:4 0.0198756
no_smear: 1.88583
sm_level:0 0.388798
sm_level:1 0.143827
sm_level:2 0.0670707
sm_level:3 0.0358372
sm_level:4 0.0209542
no_smear: 1.86561
sm_level:0 0.386343
sm_level:1 0.14189
sm_level:2 0.0654283
sm_level:3 0.034583
sm_level:4 0.0200929
no_smear: 1.86148
sm_level:0 0.384484
sm_level:1 0.140684
sm_level:2 0.0643488
sm_level:3 0.033711
sm_level:4 0.0194736
no_smear: 1.86883
sm_level:0 0.386505
sm_level:1 0.143049
sm_level:2 0.0660739
sm_level:3 0.0350096
sm_level:4 0.0204589
no_smear: 1.89591
sm_level:0 0.400723
sm_level:1 0.14789
sm_level:2 0.0683922
sm_level:3 0.0362976
sm_level:4 0.0212443
no_smear: 1.88704
sm_level:0 0.393683
sm_level:1 0.147287
sm_level:2 0.0691131
sm_level:3 0.0370996
sm_level:4 0.0219184
no_smear: 1.90852
sm_level:0 0.402643
sm_level:1 0.153265
sm_level:2 0.0729504
sm_level:3 0.0395502
sm_level:4 0.0234773
no_smear: 1.90395
sm_level:0 0.414729
sm_level:1 0.15812
sm_level:2 0.0747515
sm_level:3 0.0401282
sm_level:4 0.0235318
no_smear: 1.89094
sm_level:0 0.390441
sm_level:1 0.144224
sm_level:2 0.0671392
sm_level:3 0.0359201
sm_level:4 0.0211461
no_smear: 1.88838
sm_level:0 0.397788
sm_level:1 0.149082
sm_level:2 0.0700933
sm_level:3 0.0377279
sm_level:4 0.0223211
no_smear: 1.89791
sm_level:0 0.3904
sm_level:1 0.142988
sm_level:2 0.065454
sm_level:3 0.0342455
sm_level:4 0.0197071
no_smear: 1.85764
sm_level:0 0.38323
sm_level:1 0.13966
sm_level:2 0.0636685
sm_level:3 0.0332245
sm_level:4 0.0190506
no_smear: 1.84526
sm_level:0 0.374355
sm_level:1 0.135733
sm_level:2 0.0613326
sm_level:3 0.0316961
sm_level:4 0.0180765
no_smear: 1.8434
sm_level:0 0.376139
sm_level:1 0.136458
sm_level:2 0.0619968
sm_level:3 0.0323244
sm_level:4 0.0186138
no_smear: 1.8298
sm_level:0 0.377535
sm_level:1 0.139132
sm_level:2 0.0645764
sm_level:3 0.0343517
sm_level:4 0.0200974
no_smear: 1.84803
sm_level:0 0.379831
sm_level:1 0.138201
sm_level:2 0.0626941
sm_level:3 0.0325763
sm_level:4 0.0186654
no_smear: 1.85239
sm_level:0 0.383018
sm_level:1 0.139528
sm_level:2 0.0639455
sm_level:3 0.033798
sm_level:4 0.0196956
no_smear: 1.84753
sm_level:0 0.378737
sm_level:1 0.139545
sm_level:2 0.0643157
sm_level:3 0.0339167
sm_level:4 0.0196998
no_smear: 1.84385
sm_level:0 0.379126
sm_level:1 0.138936
sm_level:2 0.0640281
sm_level:3 0.0338976
sm_level:4 0.0197961
no_smear: 1.86507
sm_level:0 0.387648
sm_level:1 0.142394
sm_level:2 0.0658472
sm_level:3 0.0350025
sm_level:4 0.0204718
no_smear: 1.85857
sm_level:0 0.38924
sm_level:1 0.145867
sm_level:2 0.0684196
sm_level:3 0.036655
sm_level:4 0.0215638
no_smear: 1.87828
sm_level:0 0.385908
sm_level:1 0.140699
sm_level:2 0.0644236
sm_level:3 0.0337684
sm_level:4 0.0194252
no_smear: 1.86473
sm_level:0 0.390889
sm_level:1 0.14764
sm_level:2 0.0695673
sm_level:3 0.0371297
sm_level:4 0.0215983
no_smear: 1.86527
sm_level:0 0.388264
sm_level:1 0.143887
sm_level:2 0.066765
sm_level:3 0.0354961
sm_level:4 0.0207876
no_smear: 1.84737
sm_level:0 0.381484
sm_level:1 0.140412
sm_level:2 0.0647831
sm_level:3 0.0340646
sm_level:4 0.0196454
no_smear: 1.85428
sm_level:0 0.3888
sm_level:1 0.147264
sm_level:2 0.0697045
sm_level:3 0.0374905
sm_level:4 0.0220117
no_smear: 1.86644
sm_level:0 0.390803
sm_level:1 0.147
sm_level:2 0.0692287
sm_level:3 0.0372154
sm_level:4 0.0219561
no_smear: 1.84463
sm_level:0 0.376529
sm_level:1 0.136838
sm_level:2 0.0626397
sm_level:3 0.0329691
sm_level:4 0.0190793
no_smear: 1.85646
sm_level:0 0.383709
sm_level:1 0.142982
sm_level:2 0.0669091
sm_level:3 0.0358942
sm_level:4 0.0211496
no_smear: 1.88041
sm_level:0 0.404111
sm_level:1 0.149967
sm_level:2 0.0689587
sm_level:3 0.0362007
sm_level:4 0.0209051
no_smear: 1.87299
sm_level:0 0.39714
sm_level:1 0.148229
sm_level:2 0.0686532
sm_level:3 0.0362095
sm_level:4 0.0209966
no_smear: 1.88776
sm_level:0 0.398618
sm_level:1 0.148381
sm_level:2 0.0685179
sm_level:3 0.0360481
sm_level:4 0.0208313
no_smear: 1.89025
sm_level:0 0.391662
sm_level:1 0.143993
sm_level:2 0.0663842
sm_level:3 0.0351041
sm_level:4 0.0204229
no_smear: 1.87916
sm_level:0 0.385639
sm_level:1 0.139611
sm_level:2 0.0635679
sm_level:3 0.0333036
sm_level:4 0.0192419
no_smear: 1.89859
sm_level:0 0.394221
sm_level:1 0.1464
sm_level:2 0.0676592
sm_level:3 0.0355776
sm_level:4 0.0205018
no_smear: 1.90843
sm_level:0 0.405605
sm_level:1 0.151936
sm_level:2 0.0713211
sm_level:3 0.0384565
sm_level:4 0.0228708
no_smear: 1.91967
sm_level:0 0.40705
sm_level:1 0.15262
sm_level:2 0.0709891
sm_level:3 0.0374771
sm_level:4 0.0216174
no_smear: 1.90803
sm_level:0 0.401019
sm_level:1 0.149101
sm_level:2 0.0687717
sm_level:3 0.0359927
sm_level:4 0.0206126
no_smear: 1.91275
sm_level:0 0.398831
sm_level:1 0.148099
sm_level:2 0.0690778
sm_level:3 0.0368132
sm_level:4 0.0214912
no_smear: 1.88855
sm_level:0 0.391568
sm_level:1 0.143919
sm_level:2 0.0665067
sm_level:3 0.0351032
sm_level:4 0.0203194
no_smear: 1.89114
sm_level:0 0.395783
sm_level:1 0.14917
sm_level:2 0.0701235
sm_level:3 0.0373599
sm_level:4 0.0216967
no_smear: 1.87473
sm_level:0 0.386266
sm_level:1 0.141483
sm_level:2 0.064671
sm_level:3 0.033777
sm_level:4 0.0194001
no_smear: 1.89873
sm_level:0 0.397932
sm_level:1 0.148251
sm_level:2 0.068782
sm_level:3 0.036284
sm_level:4 0.0209451
no_smear: 1.89283
sm_level:0 0.387124
sm_level:1 0.141435
sm_level:2 0.0652108
sm_level:3 0.0344985
sm_level:4 0.0200669
no_smear: 1.88944
sm_level:0 0.388728
sm_level:1 0.142965
sm_level:2 0.0661817
sm_level:3 0.035266
sm_level:4 0.0207432
no_smear: 1.87819
sm_level:0 0.39033
sm_level:1 0.144472
sm_level:2 0.0666995
sm_level:3 0.0352584
sm_level:4 0.0205385
no_smear: 1.86187
sm_level:0 0.380827
sm_level:1 0.138107
sm_level:2 0.0626855
sm_level:3 0.0326041
sm_level:4 0.018696
no_smear: 1.8685
sm_level:0 0.384034
sm_level:1 0.140162
sm_level:2 0.0642397
sm_level:3 0.033862
sm_level:4 0.0197163
no_smear: 1.88049
sm_level:0 0.380082
sm_level:1 0.137714
sm_level:2 0.0625922
sm_level:3 0.0325943
sm_level:4 0.0186531
no_smear: 1.87423
sm_level:0 0.379937
sm_level:1 0.138565
sm_level:2 0.064132
sm_level:3 0.0342697
sm_level:4 0.0201729
no_smear: 1.87562
sm_level:0 0.392883
sm_level:1 0.146433
sm_level:2 0.0683568
sm_level:3 0.0365523
sm_level:4 0.0215243
no_smear: 1.87545
sm_level:0 0.396537
sm_level:1 0.148874
sm_level:2 0.0696763
sm_level:3 0.0371261
sm_level:4 0.0216171
no_smear: 1.87738
sm_level:0 0.38815
sm_level:1 0.143392
sm_level:2 0.0664592
sm_level:3 0.0353311
sm_level:4 0.0206779
no_smear: 1.88617
sm_level:0 0.398208
sm_level:1 0.149006
sm_level:2 0.0696825
sm_level:3 0.037102
sm_level:4 0.0216029
no_smear: 1.903
sm_level:0 0.402498
sm_level:1 0.149654
sm_level:2 0.0692178
sm_level:3 0.0365175
sm_level:4 0.0211888
no_smear: 1.90288
sm_level:0 0.401215
sm_level:1 0.15007
sm_level:2 0.0704239
sm_level:3 0.0379633
sm_level:4 0.0225167
no_smear: 1.91551
sm_level:0 0.39818
sm_level:1 0.143247
sm_level:2 0.0641976
sm_level:3 0.0329945
sm_level:4 0.0187192
no_smear: 1.89658
sm_level:0 0.395842
sm_level:1 0.147267
sm_level:2 0.0691334
sm_level:3 0.0372636
sm_level:4 0.0220501
no_smear: 1.87079
sm_level:0 0.386051
sm_level:1 0.140069
sm_level:2 0.0636319
sm_level:3 0.033158
sm_level:4 0.0190418
no_smear: 1.86293
sm_level:0 0.38487
sm_level:1 0.139305
sm_level:2 0.0633244
sm_level:3 0.0331978
sm_level:4 0.0192662
no_smear: 1.86459
sm_level:0 0.382783
sm_level:1 0.139454
sm_level:2 0.0640733
sm_level:3 0.0337249
sm_level:4 0.0195084
no_smear: 1.83568
sm_level:0 0.377624
sm_level:1 0.139044
sm_level:2 0.064948
sm_level:3 0.0349325
sm_level:4 0.0207033
no_smear: 1.82641
sm_level:0 0.373859
sm_level:1 0.135767
sm_level:2 0.0615007
sm_level:3 0.0319498
sm_level:4 0.0183327
no_smear: 1.8429
sm_level:0 0.379778
sm_level:1 0.141178
sm_level:2 0.0659942
sm_level:3 0.035263
sm_level:4 0.0206576
