sm_level:4 0.019601
no_smear: 1.68104
sm_level:0 0.359481
sm_level:1 0.134906
sm_level:2 0.06216
sm_level:3 0.0323369
sm_level:4 0.0184458
no_smear: 1.70864
sm_level:0 0.336703
sm_level:1 0.121221
sm_level:2 0.0547361
sm_level:3 0.0285222
sm_level:4 0.0164427
no_smear: 1.6995
sm_level:0 0.331426
sm_level:1 0.117961
sm_level:2 0.0540928
sm_level:3 0.0298337
sm_level:4 0.019012
no_smear: 1.68476
sm_level:0 0.330088
sm_level:1 0.114982
sm_level:2 0.0503927
sm_level:3 0.0251709
sm_level:4 0.0137852
no_smear: 1.67977
sm_level:0 0.375084
sm_level:1 0.138034
sm_level:2 0.0627021
sm_level:3 0.0329404
sm_level:4 0.0191946
no_smear: 1.69732
sm_level:0 0.337979
sm_level:1 0.127213
sm_level:2 0.0611068
sm_level:3 0.0332567
sm_level:4 0.0195313
no_smear: 1.639
sm_level:0 0.364571
sm_level:1 0.145174
sm_level:2 0.0713731
sm_level:3 0.0394343
sm_level:4 0.0236532
no_smear: 1.66297
sm_level:0 0.330098
sm_level:1 0.122678
sm_level:2 0.0569709
sm_level:3 0.0302518
sm_level:4 0.0176602
no_smear: 1.68231
sm_level:0 0.328875
sm_level:1 0.117265
sm_level:2 0.053585
sm_level:3 0.0280154
sm_level:4 0.015962
no_smear: 1.63438
sm_level:0 0.315324
sm_level:1 0.11298
sm_level:2 0.0503498
sm_level:3 0.0254594
sm_level:4 0.0140125
no_smear: 1.69636
sm_level:0 0.319272
sm_level:1 0.113306
sm_level:2 0.0535006
sm_level:3 0.0303034
sm_level:4 0.0192579
no_smear: 1.70414
sm_level:0 0.33544
sm_level:1 0.122347
sm_level:2 0.0555479
sm_level:3 0.0294359
sm_level:4 0.0173804
no_smear: 1.65805
sm_level:0 0.327082
sm_level:1 0.111543
sm_level:2 0.0483739
sm_level:3 0.0242024
sm_level:4 0.0133075
no_smear: 1.67537
sm_level:0 0.343284
sm_level:1 0.12644
sm_level:2 0.0583442
sm_level:3 0.0308689
sm_level:4 0.0180232
no_smear: 1.63582
sm_level:0 0.338773
sm_level:1 0.126743
sm_level:2 0.0593053
sm_level:3 0.0315803
sm_level:4 0.0183357
no_smear: 1.60574
sm_level:0 0.319258
sm_level:1 0.115036
sm_level:2 0.0518897
sm_level:3 0.026294
sm_level:4 0.0143463
no_smear: 1.61964
sm_level:0 0.326574
sm_level:1 0.114109
sm_level:2 0.0486879
sm_level:3 0.0233726
sm_level:4 0.0122889
no_smear: 1.65854
sm_level:0 0.345663
sm_level:1 0.124417
sm_level:2 0.0546638
sm_level:3 0.026999
sm_level:4 0.0145586
no_smear: 1.68292
sm_level:0 0.340895
sm_level:1 0.123412
sm_level:2 0.0560783
sm_level:3 0.0290832
sm_level:4 0.0166123
no_smear: 1.74841
sm_level:0 0.330727
sm_level:1 0.112827
sm_level:2 0.0481634
sm_level:3 0.0238812
sm_level:4 0.0133273
no_smear: 1.77109
sm_level:0 0.384089
sm_level:1 0.143476
sm_level:2 0.0657117
sm_level:3 0.0341638
sm_level:4 0.0195907
no_smear: 1.78214
sm_level:0 0.341442
sm_level:1 0.115428
sm_level:2 0.0482171
sm_level:3 0.0234282
sm_level:4 0.0128756
no_smear: 1.78983
sm_level:0 0.362535
sm_level:1 0.13264
sm_level:2 0.0601217
sm_level:3 0.0311574
sm_level:4 0.0177783
no_smear: 1.79566
sm_level:0 0.352377
sm_level:1 0.131801
sm_level:2 0.0614044
sm_level:3 0.0325503
sm_level:4 0.0189448
no_smear: 1.74161
sm_level:0 0.338556
sm_level:1 0.117445
sm_level:2 0.051239
sm_level:3 0.025838
sm_level:4 0.0144395
no_smear: 1.69669
sm_level:0 0.332039
sm_level:1 0.111116
sm_level:2 0.0477017
sm_level:3 0.0239667
sm_level:4 0.0135205
no_smear: 1.76548
sm_level:0 0.347561
sm_level:1 0.13276
sm_level:2 0.063097
sm_level:3 0.0339042
sm_level:4 0.0198671
no_smear: 1.77366
sm_level:0 0.34615
sm_level:1 0.116515
sm_level:2 0.0501012
sm_level:3 0.0259797
sm_level:4 0.0153585
no_smear: 1.87224
sm_level:0 0.391375
sm_level:1 0.133269
sm_level:2 0.0560426
sm_level:3 0.0269032
sm_level:4 0.014231
no_smear: 1.90826
sm_level:0 0.406281
sm_level:1 0.145074
sm_level:2 0.0650142
sm_level:3 0.0340132
sm_level:4 0.0199697
no_smear: 1.89761
sm_level:0 0.374397
sm_level:1 0.135703
sm_level:2 0.0599924
sm_level:3 0.0301613
sm_level:4 0.0168155
no_smear: 1.79912
sm_level:0 0.39195
sm_level:1 0.157242
sm_level:2 0.0789918
sm_level:3 0.044768
sm_level:4 0.0273142
no_smear: 1.81896
sm_level:0 0.40063
sm_level:1 0.141332
sm_level:2 0.0616465
sm_level:3 0.0313987
sm_level:4 0.0176231
no_smear: 1.71159
sm_level:0 0.330855
sm_level:1 0.120719
sm_level:2 0.0578727
sm_level:3 0.0326215
sm_level:4 0.0204067
no_smear: 1.76418
sm_level:0 0.362842
sm_level:1 0.130563
sm_level:2 0.0577609
sm_level:3 0.0291259
sm_level:4 0.0161974
no_smear: 1.81332
sm_level:0 0.391944
sm_level:1 0.143514
sm_level:2 0.0629655
sm_level:3 0.0314315
sm_level:4 0.0175371
no_smear: 1.89073
sm_level:0 0.414361
sm_level:1 0.166629
sm_level:2 0.0831832
sm_level:3 0.0467893
sm_level:4 0.0285517
no_smear: 1.87753
sm_level:0 0.387513
sm_level:1 0.1415
sm_level:2 0.0645083
sm_level:3 0.0334258
sm_level:4 0.0191101
no_smear: 1.80219
sm_level:0 0.400942
sm_level:1 0.155093
sm_level:2 0.0724885
sm_level:3 0.0371367
sm_level:4 0.0203293
no_smear: 1.75222
sm_level:0 0.351011
sm_level:1 0.123296
sm_level:2 0.0553251
sm_level:3 0.0283208
sm_level:4 0.0158029
no_smear: 1.69221
sm_level:0 0.333076
sm_level:1 0.11207
sm_level:2 0.0466439
sm_level:3 0.0230971
sm_level:4 0.0130694
no_smear: 1.71246
sm_level:0 0.330645
sm_level:1 0.116164
sm_level:2 0.0511394
sm_level:3 0.0267007
sm_level:4 0.0160385
no_smear: 1.66671
sm_level:0 0.346394
sm_level:1 0.12836
sm_level:2 0.060764
sm_level:3 0.0331392
sm_level:4 0.0197881
no_smear: 1.78275
sm_level:0 0.350152
sm_level:1 0.121178
sm_level:2 0.0534506
sm_level:3 0.0276399
sm_level:4 0.0159262
no_smear: 1.79337
sm_level:0 0.343221
sm_level:1 0.121967
sm_level:2 0.0557944
sm_level:3 0.0294867
sm_level:4 0.0171847
no_smear: 1.76429
sm_level:0 0.353176
sm_level:1 0.121208
sm_level:2 0.0506709
sm_level:3 0.024056
sm_level:4 0.0125627
no_smear: 1.80143
sm_level:0 0.335281
sm_level:1 0.112595
sm_level:2 0.049093
sm_level:3 0.0250905
sm_level:4 0.0142463
no_smear: 1.79725
sm_level:0 0.316386
sm_level:1 0.100357
sm_level:2 0.0419439
sm_level:3 0.0208337
sm_level:4 0.0116973
no_smear: 1.78988
sm_level:0 0.357833
sm_level:1 0.123922
sm_level:2 0.053766
sm_level:3 0.0271316
sm_level:4 0.0151347
no_smear: 1.82197
sm_level:0 0.363147
sm_level:1 0.131039
sm_level:2 0.0593769
sm_level:3 0.0309297
sm_level:4 0.0178389
no_smear: 1.83478
sm_level:0 0.379214
sm_level:1 0.139022
sm_level:2 0.0654936
sm_level:3 0.0359294
sm_level:4 0.0217994
no_smear: 1.85659
sm_level:0 0.348387
sm_level:1 0.118791
sm_level:2 0.0514946
sm_level:3 0.0263698
sm_level:4 0.0153563
no_smear: 1.93697
sm_level:0 0.446525
sm_level:1 0.173927
sm_level:2 0.0812501
sm_level:3 0.0423451
sm_level:4 0.0238467
no_smear: 1.9812
sm_level:0 0.398245
sm_level:1 0.142155
sm_level:2 0.0643329
sm_level:3 0.0338994
sm_level:4 0.0199215
no_smear: 1.92007
sm_level:0 0.400582
sm_level:1 0.142487
sm_level:2 0.0639681
sm_level:3 0.033031
sm_level:4 0.018813
no_smear: 1.94882
sm_level:0 0.368582
sm_level:1 0.128648
sm_level:2 0.0570073
sm_level:3 0.0290558
sm_level:4 0.0161384
no_smear: 1.81403
sm_level:0 0.343532
sm_level:1 0.120748
sm_level:2 0.0543377
sm_level:3 0.0287604
sm_level:4 0.0168792
no_smear: 1.69444
sm_level:0 0.310419
sm_level:1 0.10549
sm_level:2 0.0443589
sm_level:3 0.0211968
sm_level:4 0.0113111
no_smear: 1.76965
sm_level:0 0.346359
sm_level:1 0.116529
sm_level:2 0.0481911
sm_level:3 0.0229778
sm_level:4 0.0122289
no_smear: 1.79566
sm_level:0 0.376864
sm_level:1 0.144001
sm_level:2 0.0676799
sm_level:3 0.0357908
sm_level:4 0.0205906
no_smear: 1.82112
sm_level:0 0.387552
sm_level:1 0.142418
sm_level:2 0.0611298
sm_level:3 0.0290839
sm_level:4 0.0151919
no_smear: 1.84523
sm_level:0 0.371845
sm_level:1 0.135312
sm_level:2 0.0611611
sm_level:3 0.0311137
sm_level:4 0.0173063
no_smear: 1.88891
sm_level:0 0.397414
sm_level:1 0.139693
sm_level:2 0.0608938
sm_level:3 0.030028
sm_level:4 0.0161698
no_smear: 2.03466
sm_level:0 0.420065
sm_level:1 0.152456
sm_level:2 0.0712657
sm_level:3 0.0387944
sm_level:4 0.0233541
no_smear: 1.95031
sm_level:0 0.3886
sm_level:1 0.140921
sm_level:2 0.0636821
sm_level:3 0.0326091
sm_level:4 0.0182909
no_smear: 1.94158
sm_level:0 0.430295
sm_level:1 0.170753
sm_level:2 0.0824597
sm_level:3 0.0448915
sm_level:4 0.0266899
no_smear: 2.00608
sm_level:0 0.433964
sm_level:1 0.172953
sm_level:2 0.0838236
sm_level:3 0.0452207
sm_level:4 0.0264306
no_smear: 1.98101
sm_level:0 0.409554
sm_level:1 0.15147
sm_level:2 0.0688688
sm_level:3 0.0354612
sm_level:4 0.0200067
no_smear: 1.94319
sm_level:0 0.419903
sm_level:1 0.162599
sm_level:2 0.0803874
sm_level:3 0.0462889
sm_level:4 0.0296471
no_smear: 1.88575
sm_level:0 0.392297
sm_level:1 0.144108
sm_level:2 0.0658218
sm_level:3 0.0342646
sm_level:4 0.0196551
no_smear: 1.94139
sm_level:0 0.438019
sm_level:1 0.164877
sm_level:2 0.0755362
sm_level:3 0.0398669
sm_level:4 0.0233989
no_smear: 1.9752
sm_level:0 0.412809
sm_level:1 0.149943
sm_level:2 0.0664233
sm_level:3 0.0331134
sm_level:4 0.0180933
no_smear: 2.00185
sm_level:0 0.413395
sm_level:1 0.149435
sm_level:2 0.0683116
sm_level:3 0.0369549
sm_level:4 0.0226406
no_smear: 1.94014
sm_level:0 0.428966
sm_level:1 0.168027
sm_level:2 0.081185
sm_level:3 0.043974
sm_level:4 0.0257698
no_smear: 1.86082
sm_level:0 0.387561
sm_level:1 0.151007
sm_level:2 0.0732425
sm_level:3 0.0401534
sm_level:4 0.0241029
no_smear: 1.85242
sm_level:0 0.395436
sm_level:1 0.150646
sm_level:2 0.0721432
sm_level:3 0.0393469
sm_level:4 0.0234403
no_smear: 1.84927
sm_level:0 0.398237
sm_level:1 0.151083
sm_level:2 0.0693389
sm_level:3 0.0363202
sm_level:4 0.0211656
no_smear: 1.83874
sm_level:0 0.40391
sm_level:1 0.161892
sm_level:2 0.0813676
sm_level:3 0.046563
sm_level:4 0.0293419
no_smear: 1.84223
sm_level:0 0.393253
sm_level:1 0.151338
sm_level:2 0.0732447
sm_level:3 0.0405012
sm_level:4 0.0245244
no_smear: 1.83735
sm_level:0 0.379672
sm_level:1 0.147268
sm_level:2 0.0735084
sm_level:3 0.0423846
sm_level:4 0.0269014
no_smear: 1.86583
sm_level:0 0.377805
sm_level:1 0.133312
sm_level:2 0.0597257
sm_level:3 0.0309366
sm_level:4 0.0178169
no_smear: 1.85624
sm_level:0 0.392053
sm_level:1 0.141069
sm_level:2 0.0622352
sm_level:3 0.0315769
sm_level:4 0.0177022
no_smear: 1.80741
sm_level:0 0.370637
sm_level:1 0.138354
sm_level:2 0.0653022
sm_level:3 0.0351958
sm_level:4 0.0205616
no_smear: 1.8117
sm_level:0 0.363987
sm_level:1 0.123477
sm_level:2 0.0498488
sm_level:3 0.0227623
sm_level:4 0.011428
no_smear: 1.76218
sm_level:0 0.378933
sm_level:1 0.144111
sm_level:2 0.068044
sm_level:3 0.0365762
sm_level:4 0.0215322
no_smear: 1.76578
sm_level:0 0.366983
sm_level:1 0.139159
sm_level:2 0.0631229
sm_level:3 0.0318967
sm_level:4 0.0176097
no_smear: 1.70423
sm_level:0 0.342171
sm_level:1 0.124731
sm_level:2 0.0584336
sm_level:3 0.0316996
sm_level:4 0.0188032
no_smear: 1.68739
sm_level:0 0.330498
sm_level:1 0.118395
sm_level:2 0.0541308
sm_level:3 0.0279842
sm_level:4 0.0156736
no_smear: 1.66528
sm_level:0 0.328879
sm_level:1 0.118584
sm_level:2 0.054434
sm_level:3 0.0286384
sm_level:4 0.0165371
no_smear: 1.65385
sm_level:0 0.330618
sm_level:1 0.114397
sm_level:2 0.0481116
sm_level:3 0.0232761
sm_level:4 0.0126743
no_smear: 1.70736
sm_level:0 0.359724
sm_level:1 0.143582
sm_level:2 0.0720035
sm_level:3 0.0407979
sm_level:4 0.0249192
no_smear: 1.81266
sm_level:0 0.396188
sm_level:1 0.145301
sm_level:2 0.0642315
sm_level:3 0.0323217
sm_level:4 0.0181758
no_smear: 1.83708
sm_level:0 0.363211
sm_level:1 0.123542
sm_level:2 0.0539209
sm_level:3 0.0275103
sm_level:4 0.0156321
no_smear: 1.81514
sm_level:0 0.362981
sm_level:1 0.131033
sm_level:2 0.058958
sm_level:3 0.0302762
sm_level:4 0.0171391
no_smear: 1.82533
sm_level:0 0.375257
sm_level:1 0.141673
sm_level:2 0.0668492
sm_level:3 0.0355948
sm_level:4 0.0204902
no_smear: 1.85261
sm_level:0 0.362185
sm_level:1 0.130079
sm_level:2 0.0582
sm_level:3 0.0293672
sm_level:4 0.0161433
no_smear: 1.93027
sm_level:0 0.36516
sm_level:1 0.125814
sm_level:2 0.0565899
sm_level:3 0.0299322
sm_level:4 0.0175954
no_smear: 1.95355
sm_level:0 0.436459
sm_level:1 0.16165
sm_level:2 0.073602
sm_level:3 0.0386279
sm_level:4 0.0227
no_smear: 2.08747
sm_level:0 0.399242
sm_level:1 0.143083
sm_level:2 0.0630985
sm_level:3 0.0314401
sm_level:4 0.017046
no_smear: 2.08293
sm_level:0 0.431629
sm_level:1 0.154373
sm_level:2 0.0701139
sm_level:3 0.0368771
sm_level:4 0.0215444
no_smear: 1.96689
sm_level:0 0.418351
sm_level:1 0.161224
sm_level:2 0.0747462
sm_level:3 0.0386649
sm_level:4 0.0217141
no_smear: 1.97612
sm_level:0 0.412894
sm_level:1 0.151643
sm_level:2 0.0697726
sm_level:3 0.0366695
sm_level:4 0.0210525
no_smear: 2.08856
sm_level:0 0.442213
sm_level:1 0.163599
sm_level:2 0.0739335
sm_level:3 0.0378637
sm_level:4 0.0213391
no_smear: 2.04416
sm_level:0 0.411411
sm_level:1 0.153669
sm_level:2 0.072081
sm_level:3 0.0390181
sm_level:4 0.0234187
no_smear: 2.0624
sm_level:0 0.423082
sm_level:1 0.156612
sm_level:2 0.070049
sm_level:3 0.0354547
sm_level:4 0.0196995
no_smear: 2.03297
sm_level:0 0.430125
sm_level:1 0.159216
sm_level:2 0.0733491
sm_level:3 0.0373795
sm_level:4 0.0202569
no_smear: 1.99222
sm_level:0 0.457709
sm_level:1 0.181586
sm_level:2 0.088782
sm_level:3 0.048612
sm_level:4 0.0284301
no_smear: 1.88679
sm_level:0 0.383256
sm_level:1 0.139672
sm_level:2 0.0652018
sm_level:3 0.0353036
sm_level:4 0.0209349
no_smear: 1.90384
sm_level:0 0.383437
sm_level:1 0.136959
sm_level:2 0.0620886
sm_level:3 0.0325158
sm_level:4 0.0187845
no_smear: 1.91979
sm_level:0 0.435773
sm_level:1 0.179185
sm_level:2 0.090382
sm_level:3 0.050916
sm_level:4 0.0308544
no_smear: 1.87468
sm_level:0 0.430535
sm_level:1 0.175492
sm_level:2 0.086167
sm_level:3 0.0470173
sm_level:4 0.0276819
no_smear: 1.86196
sm_level:0 0.368688
sm_level:1 0.124386
sm_level:2 0.0528385
sm_level:3 0.0259272
sm_level:4 0.0141922
no_smear: 1.89553
sm_level:0 0.382848
sm_level:1 0.137792
sm_level:2 0.062579
sm_level:3 0.0321985
sm_level:4 0.0180877
no_smear: 1.93734
sm_level:0 0.40755
sm_level:1 0.144466
sm_level:2 0.0634591
sm_level:3 0.0321436
sm_level:4 0.0179619
no_smear: 1.89204
sm_level:0 0.428872
sm_level:1 0.177217
sm_level:2 0.0890751
sm_level:3 0.0505207
sm_level:4 0.0310484
no_smear: 1.90202
sm_level:0 0.400674
sm_level:1 0.151823
sm_level:2 0.0706384
sm_level:3 0.0368806
sm_level:4 0.0208942
no_smear: 1.91713
sm_level:0 0.414238
sm_level:1 0.152764
sm_level:2 0.0695768
sm_level:3 0.0361815
sm_level:4 0.0206322
no_smear: 1.97032
sm_level:0 0.402708
sm_level:1 0.14377
sm_level:2 0.0654057
sm_level:3 0.0341882
sm_level:4 0.0197834
no_smear: 2.03875
sm_level:0 0.407054
sm_level:1 0.143825
sm_level:2 0.0629542
sm_level:3 0.0316057
sm_level:4 0.0176709
no_smear: 2.03978
sm_level:0 0.445323
sm_level:1 0.168441
sm_level:2 0.0764709
sm_level:3 0.0389192
sm_level:4 0.0215719
no_smear: 2.03114
sm_level:0 0.437826
sm_level:1 0.159514
sm_level:2 0.0719081
sm_level:3 0.0367436
sm_level:4 0.0205318
no_smear: 2.00178
sm_level:0 0.424411
sm_level:1 0.161479
sm_level:2 0.0739859
sm_level:3 0.0375242
sm_level:4 0.0204922
no_smear: 2.06662
sm_level:0 0.436364
sm_level:1 0.170531
sm_level:2 0.0835717
sm_level:3 0.0466425
sm_level:4 0.0284481
no_smear: 1.97847
sm_level:0 0.410954
sm_level:1 0.157751
sm_level:2 0.0776424
sm_level:3 0.0440034
sm_level:4 0.0271357
no_smear: 1.87308
sm_level:0 0.368978
sm_level:1 0.126814
sm_level:2 0.0547576
sm_level:3 0.0273352
sm_level:4 0.0152234
no_smear: 1.8974
sm_level:0 0.3723
sm_level:1 0.136213
sm_level:2 0.0641435
sm_level:3 0.0354223
sm_level:4 0.0217049
no_smear: 1.89087
sm_level:0 0.414254
sm_level:1 0.159992
sm_level:2 0.0805058
sm_level:3 0.047629
sm_level:4 0.0310487
no_smear: 1.88647
sm_level:0 0.373398
sm_level:1 0.125744
sm_level:2 0.0523701
sm_level:3 0.024737
sm_level:4 0.0129772
no_smear: 1.87566
sm_level:0 0.368527
sm_level:1 0.129479
sm_level:2 0.0565804
sm_level:3 0.0284981
sm_level:4 0.0159489
no_smear: 1.86441
sm_level:0 0.365017
sm_level:1 0.127631
sm_level:2 0.0562185
sm_level:3 0.0289017
sm_level:4 0.0165046
no_smear: 1.95287
sm_level:0 0.384279
sm_level:1 0.140154
sm_level:2 0.0646707
sm_level:3 0.0345276
sm_level:4 0.0204377
no_smear: 1.95032
sm_level:0 0.400692
sm_level:1 0.150563
sm_level:2 0.0721303
sm_level:3 0.039177
sm_level:4 0.0229916
no_smear: 2.01119
sm_level:0 0.4569
sm_level:1 0.177836
sm_level:2 0.0824082
sm_level:3 0.0429135
sm_level:4 0.0243063
no_smear: 2.05848
sm_level:0 0.428183
sm_level:1 0.16104
sm_level:2 0.0755214
sm_level:3 0.040503
sm_level:4 0.0240129
no_smear: 2.07776
sm_level:0 0.481235
sm_level:1 0.186269
sm_level:2 0.0885659
sm_level:3 0.0477336
sm_level:4 0.0280372
no_smear: 1.96799
sm_level:0 0.416313
sm_level:1 0.147803
sm_level:2 0.0659949
sm_level:3 0.0338537
sm_level:4 0.0191371
no_smear: 1.93893
sm_level:0 0.387834
sm_level:1 0.138321
sm_level:2 0.0632883
sm_level:3 0.0335834
sm_level:4 0.0197524
no_smear: 1.95466
sm_level:0 0.397955
sm_level:1 0.144664
sm_level:2 0.0692129
sm_level:3 0.0388961
sm_level:4 0.0240465
no_smear: 1.8955
sm_level:0 0.378528
sm_level:1 0.131921
sm_level:2 0.056898
sm_level:3 0.0282506
sm_level:4 0.0156168
no_smear: 1.97459
sm_level:0 0.40287
sm_level:1 0.149661
sm_level:2 0.0696719
sm_level:3 0.0368506
sm_level:4 0.0212914
no_smear: 1.90606
sm_level:0 0.397422
sm_level:1 0.143064
sm_level:2 0.0647491
sm_level:3 0.0340896
sm_level:4 0.0199867
no_smear: 1.87615
sm_level:0 0.361654
sm_level:1 0.127386
sm_level:2 0.0574627
sm_level:3 0.0299245
sm_level:4 0.0173054
no_smear: 1.79151
sm_level:0 0.395917
sm_level:1 0.161264
sm_level:2 0.0822563
sm_level:3 0.046905
sm_level:4 0.0290551
no_smear: 1.90412
sm_level:0 0.389161
sm_level:1 0.148116
sm_level:2 0.0693596
sm_level:3 0.0367903
sm_level:4 0.0214094
no_smear: 2.01787
sm_level:0 0.439559
sm_level:1 0.164505
sm_level:2 0.0784457
sm_level:3 0.0434005
sm_level:4 0.0262825
no_smear: 2.11397
sm_level:0 0.436168
sm_level:1 0.158617
sm_level:2 0.0751882
sm_level:3 0.0416214
sm_level:4 0.0253261
no_smear: 2.0519
sm_level:0 0.440702
sm_level:1 0.162139
sm_level:2 0.0714448
sm_level:3 0.0352229
sm_level:4 0.0189252
no_smear: 2.00818
sm_level:0 0.452543
sm_level:1 0.173433
sm_level:2 0.0801373
sm_level:3 0.0419319
sm_level:4 0.0243881
no_smear: 1.98314
sm_level:0 0.408619
sm_level:1 0.152183
sm_level:2 0.0713368
sm_level:3 0.0376628
sm_level:4 0.0215329
no_smear: 1.94986
sm_level:0 0.40752
sm_level:1 0.146773
sm_level:2 0.0668147
sm_level:3 0.0352229
sm_level:4 0.0205124
no_smear: 1.90078
sm_level:0 0.406909
sm_level:1 0.155675
sm_level:2 0.0756659
sm_level:3 0.0422238
sm_level:4 0.0258092
no_smear: 1.8468
sm_level:0 0.402879
sm_level:1 0.168236
sm_level:2 0.0879353
sm_level:3 0.0515066
sm_level:4 0.0323019
no_smear: 1.8503
sm_level:0 0.343914
sm_level:1 0.122592
sm_level:2 0.0560531
sm_level:3 0.0300412
sm_level:4 0.0179494
no_smear: 1.80177
sm_level:0 0.387226
sm_level:1 0.149881
sm_level:2 0.0702821
sm_level:3 0.0368387
sm_level:4 0.0210318
no_smear: 1.77394
sm_level:0 0.403574
sm_level:1 0.160007
sm_level:2 0.0775878
sm_level:3 0.0420308
sm_level:4 0.0245398
no_smear: 1.7225
sm_level:0 0.335092
sm_level:1 0.119031
sm_level:2 0.0518776
sm_level:3 0.0257186
sm_level:4 0.0141374
no_smear: 1.6756
sm_level:0 0.321536
sm_level:1 0.117758
sm_level:2 0.054307
sm_level:3 0.0282774
sm_level:4 0.015982
no_smear: 1.67088
sm_level:0 0.320658
sm_level:1 0.111767
sm_level:2 0.0486533
sm_level:3 0.0238878
sm_level:4 0.0126469
no_smear: 1.60035
sm_level:0 0.309839
sm_level:1 0.1137
sm_level:2 0.0523215
sm_level:3 0.0271517
sm_level:4 0.0153134
no_smear: 1.54259
sm_level:0 0.294528
sm_level:1 0.107424
sm_level:2 0.050451
sm_level:3 0.0270574
sm_level:4 0.0157656
no_smear: 1.60625
sm_level:0 0.3186
sm_level:1 0.112138
sm_level:2 0.0501107
sm_level:3 0.0261242
sm_level:4 0.0151035
no_smear: 1.63175
sm_level:0 0.27268
sm_level:1 0.0899228
sm_level:2 0.0392315
sm_level:3 0.0199156
sm_level:4 0.0112116
no_smear: 1.76895
sm_level:0 0.335305
sm_level:1 0.118802
sm_level:2 0.0550112
sm_level:3 0.0295296
sm_level:4 0.0174077
no_smear: 1.67852
sm_level:0 0.339301
sm_level:1 0.125309
sm_level:2 0.0585825
sm_level:3 0.0319123
sm_level:4 0.0192688
no_smear: 1.7258
sm_level:0 0.338583
sm_level:1 0.1263
sm_level:2 0.062096
sm_level:3 0.0362293
sm_level:4 0.0238062
no_smear: 1.80476
sm_level:0 0.35358
sm_level:1 0.130552
sm_level:2 0.0603817
sm_level:3 0.0314207
sm_level:4 0.0176272
no_smear: 1.81114
sm_level:0 0.351917
sm_level:1 0.115893
sm_level:2 0.0500988
sm_level:3 0.0258191
sm_level:4 0.0148133
no_smear: 1.8756
sm_level:0 0.400748
sm_level:1 0.152446
sm_level:2 0.0729741
sm_level:3 0.0396208
sm_level:4 0.0233967
no_smear: 1.7764
sm_level:0 0.388297
sm_level:1 0.136349
sm_level:2 0.0580021
sm_level:3 0.0280797
sm_level:4 0.0150679
no_smear: 1.73039
sm_level:0 0.349837
sm_level:1 0.124401
sm_level:2 0.0558405
sm_level:3 0.0289479
sm_level:4 0.0167468
no_smear: 1.66388
sm_level:0 0.32611
sm_level:1 0.116598
sm_level:2 0.0539637
sm_level:3 0.0291882
sm_level:4 0.0174764
no_smear: 1.67843
sm_level:0 0.344836
sm_level:1 0.125178
sm_level:2 0.0557262
sm_level:3 0.0289423
sm_level:4 0.0169716
no_smear: 1.6949
sm_level:0 0.340442
sm_level:1 0.122914
sm_level:2 0.0575068
sm_level:3 0.0312827
sm_level:4 0.0186701
no_smear: 1.63914
sm_level:0 0.316154
sm_level:1 0.114908
sm_level:2 0.0541729
sm_level:3 0.0294284
