sm_level:4 0.451767
no_smear: 0.369961
sm_level:0 0.317384
sm_level:1 0.375462
sm_level:2 0.409362
sm_level:3 0.431699
sm_level:4 0.447025
no_smear: 0.367827
sm_level:0 0.323921
sm_level:1 0.383824
sm_level:2 0.41704
sm_level:3 0.438635
sm_level:4 0.453624
no_smear: 0.34442
sm_level:0 0.30456
sm_level:1 0.36837
sm_level:2 0.40332
sm_level:3 0.425964
sm_level:4 0.442406
no_smear: 0.369904
sm_level:0 0.306223
sm_level:1 0.364176
sm_level:2 0.397718
sm_level:3 0.419336
sm_level:4 0.434248
no_smear: 0.360356
sm_level:0 0.314425
sm_level:1 0.374971
sm_level:2 0.409575
sm_level:3 0.432102
sm_level:4 0.447403
no_smear: 0.357011
sm_level:0 0.318158
sm_level:1 0.374343
sm_level:2 0.406486
sm_level:3 0.427282
sm_level:4 0.441275
no_smear: 0.377347
sm_level:0 0.318077
sm_level:1 0.374594
sm_level:2 0.404679
sm_level:3 0.422943
sm_level:4 0.435278
no_smear: 0.36309
sm_level:0 0.313902
sm_level:1 0.373115
sm_level:2 0.407155
sm_level:3 0.428967
sm_level:4 0.443654
no_smear: 0.349036
sm_level:0 0.315132
sm_level:1 0.375716
sm_level:2 0.40972
sm_level:3 0.430699
sm_level:4 0.444757
no_smear: 0.352873
sm_level:0 0.305513
sm_level:1 0.365733
sm_level:2 0.401136
sm_level:3 0.424483
sm_level:4 0.440551
no_smear: 0.366509
sm_level:0 0.322922
sm_level:1 0.379702
sm_level:2 0.410931
sm_level:3 0.431356
sm_level:4 0.445884
no_smear: 0.35457
sm_level:0 0.304501
sm_level:1 0.366245
sm_level:2 0.400437
sm_level:3 0.422436
sm_level:4 0.437618
no_smear: 0.375011
sm_level:0 0.322087
sm_level:1 0.378581
sm_level:2 0.41181
sm_level:3 0.433616
sm_level:4 0.448608
no_smear: 0.354753
sm_level:0 0.314426
sm_level:1 0.375033
sm_level:2 0.408183
sm_level:3 0.428902
sm_level:4 0.44309
no_smear: 0.374183
sm_level:0 0.315811
sm_level:1 0.373711
sm_level:2 0.408203
sm_level:3 0.430341
sm_level:4 0.444602
no_smear: 0.38452
sm_level:0 0.321143
sm_level:1 0.377303
sm_level:2 0.409895
sm_level:3 0.431145
sm_level:4 0.446
no_smear: 0.349956
sm_level:0 0.307329
sm_level:1 0.368986
sm_level:2 0.404216
sm_level:3 0.426904
sm_level:4 0.442358
no_smear: 0.348593
sm_level:0 0.315158
sm_level:1 0.373443
sm_level:2 0.406328
sm_level:3 0.428484
sm_level:4 0.444382
no_smear: 0.372408
sm_level:0 0.314267
sm_level:1 0.369838
sm_level:2 0.402159
sm_level:3 0.424311
sm_level:4 0.440428
no_smear: 0.345275
sm_level:0 0.312056
sm_level:1 0.374514
sm_level:2 0.409379
sm_level:3 0.431981
sm_level:4 0.447802
no_smear: 0.34593
sm_level:0 0.317772
sm_level:1 0.37792
sm_level:2 0.410643
sm_level:3 0.431059
sm_level:4 0.444946
no_smear: 0.357206
sm_level:0 0.303142
sm_level:1 0.363233
sm_level:2 0.398873
sm_level:3 0.423248
sm_level:4 0.440629
no_smear: 0.369803
sm_level:0 0.318336
sm_level:1 0.378016
sm_level:2 0.411592
sm_level:3 0.433734
sm_level:4 0.449439
no_smear: 0.362308
sm_level:0 0.318027
sm_level:1 0.374856
sm_level:2 0.405849
sm_level:3 0.425651
sm_level:4 0.439552
no_smear: 0.363501
sm_level:0 0.315349
sm_level:1 0.369531
sm_level:2 0.400744
sm_level:3 0.421425
sm_level:4 0.436542
no_smear: 0.362328
sm_level:0 0.319507
sm_level:1 0.378672
sm_level:2 0.410688
sm_level:3 0.431417
sm_level:4 0.445938
no_smear: 0.364483
sm_level:0 0.307437
sm_level:1 0.364824
sm_level:2 0.398589
sm_level:3 0.421688
sm_level:4 0.438429
no_smear: 0.346411
sm_level:0 0.305228
sm_level:1 0.367363
sm_level:2 0.40471
sm_level:3 0.429062
sm_level:4 0.445228
no_smear: 0.373681
sm_level:0 0.314668
sm_level:1 0.371438
sm_level:2 0.404375
sm_level:3 0.42588
sm_level:4 0.440909
no_smear: 0.350972
sm_level:0 0.320935
sm_level:1 0.377224
sm_level:2 0.408925
sm_level:3 0.429513
sm_level:4 0.443932
no_smear: 0.354402
sm_level:0 0.318676
sm_level:1 0.381441
sm_level:2 0.415322
sm_level:3 0.435872
sm_level:4 0.449483
no_smear: 0.35021
sm_level:0 0.310726
sm_level:1 0.365397
sm_level:2 0.396468
sm_level:3 0.418028
sm_level:4 0.43415
no_smear: 0.344492
sm_level:0 0.308777
sm_level:1 0.366078
sm_level:2 0.398956
sm_level:3 0.421036
sm_level:4 0.436937
no_smear: 0.381041
sm_level:0 0.328393
sm_level:1 0.386044
sm_level:2 0.417987
sm_level:3 0.438566
sm_level:4 0.452839
no_smear: 0.361026
sm_level:0 0.305228
sm_level:1 0.362281
sm_level:2 0.395161
sm_level:3 0.417472
sm_level:4 0.434419
no_smear: 0.340075
sm_level:0 0.314949
sm_level:1 0.374007
sm_level:2 0.406174
sm_level:3 0.427151
sm_level:4 0.442169
no_smear: 0.355925
sm_level:0 0.309121
sm_level:1 0.365981
sm_level:2 0.399195
sm_level:3 0.421168
sm_level:4 0.436344
no_smear: 0.351008
sm_level:0 0.308352
sm_level:1 0.367469
sm_level:2 0.400578
sm_level:3 0.42199
sm_level:4 0.437097
no_smear: 0.357913
sm_level:0 0.321434
sm_level:1 0.378401
sm_level:2 0.410978
sm_level:3 0.432171
sm_level:4 0.446663
no_smear: 0.358901
sm_level:0 0.304076
sm_level:1 0.361354
sm_level:2 0.393196
sm_level:3 0.41418
sm_level:4 0.429595
no_smear: 0.356345
sm_level:0 0.319065
sm_level:1 0.378953
sm_level:2 0.411545
sm_level:3 0.431755
sm_level:4 0.445478
no_smear: 0.3621
sm_level:0 0.315092
sm_level:1 0.37078
sm_level:2 0.402681
sm_level:3 0.423945
sm_level:4 0.43909
no_smear: 0.356761
sm_level:0 0.308983
sm_level:1 0.366346
sm_level:2 0.399927
sm_level:3 0.422448
sm_level:4 0.438603
no_smear: 0.382045
sm_level:0 0.322131
sm_level:1 0.380639
sm_level:2 0.413135
sm_level:3 0.433718
sm_level:4 0.447436
no_smear: 0.359758
sm_level:0 0.321461
sm_level:1 0.378373
sm_level:2 0.410182
sm_level:3 0.430678
sm_level:4 0.444455
no_smear: 0.364243
sm_level:0 0.314213
sm_level:1 0.371831
sm_level:2 0.404559
sm_level:3 0.425921
sm_level:4 0.440664
no_smear: 0.336503
sm_level:0 0.310595
sm_level:1 0.373159
sm_level:2 0.409183
sm_level:3 0.432372
sm_level:4 0.447975
no_smear: 0.392803
sm_level:0 0.329448
sm_level:1 0.385366
sm_level:2 0.416405
sm_level:3 0.436527
sm_level:4 0.450654
no_smear: 0.345063
sm_level:0 0.307113
sm_level:1 0.364833
sm_level:2 0.398047
sm_level:3 0.420142
sm_level:4 0.435836
no_smear: 0.373108
sm_level:0 0.316356
sm_level:1 0.372243
sm_level:2 0.404383
sm_level:3 0.42606
sm_level:4 0.441593
no_smear: 0.350305
sm_level:0 0.306473
sm_level:1 0.367627
sm_level:2 0.403894
sm_level:3 0.427774
sm_level:4 0.444268
no_smear: 0.35713
sm_level:0 0.313358
sm_level:1 0.371708
sm_level:2 0.40495
sm_level:3 0.426774
sm_level:4 0.441701
no_smear: 0.378294
sm_level:0 0.329801
sm_level:1 0.389832
sm_level:2 0.423397
sm_level:3 0.443924
sm_level:4 0.456813
no_smear: 0.37819
sm_level:0 0.328683
sm_level:1 0.385237
sm_level:2 0.416333
sm_level:3 0.436038
sm_level:4 0.449647
no_smear: 0.359955
sm_level:0 0.315036
sm_level:1 0.375202
sm_level:2 0.408341
sm_level:3 0.429366
sm_level:4 0.44412
no_smear: 0.360377
sm_level:0 0.318031
sm_level:1 0.379625
sm_level:2 0.41356
sm_level:3 0.433955
sm_level:4 0.447249
no_smear: 0.369387
sm_level:0 0.327222
sm_level:1 0.383952
sm_level:2 0.415041
sm_level:3 0.434252
sm_level:4 0.446946
no_smear: 0.370526
sm_level:0 0.318909
sm_level:1 0.377649
sm_level:2 0.409684
sm_level:3 0.430508
sm_level:4 0.445469
no_smear: 0.356104
sm_level:0 0.316376
sm_level:1 0.3759
sm_level:2 0.408416
sm_level:3 0.429538
sm_level:4 0.444638
no_smear: 0.337364
sm_level:0 0.314531
sm_level:1 0.376855
sm_level:2 0.411413
sm_level:3 0.43259
sm_level:4 0.446517
no_smear: 0.374913
sm_level:0 0.313635
sm_level:1 0.372811
sm_level:2 0.404574
sm_level:3 0.424971
sm_level:4 0.43949
no_smear: 0.364021
sm_level:0 0.323311
sm_level:1 0.37869
sm_level:2 0.408077
sm_level:3 0.427212
sm_level:4 0.440899
no_smear: 0.359199
sm_level:0 0.308953
sm_level:1 0.367742
sm_level:2 0.401972
sm_level:3 0.423875
sm_level:4 0.438784
no_smear: 0.373776
sm_level:0 0.32148
sm_level:1 0.379133
sm_level:2 0.410223
sm_level:3 0.42972
sm_level:4 0.443362
no_smear: 0.350821
sm_level:0 0.304477
sm_level:1 0.362638
sm_level:2 0.396657
sm_level:3 0.419098
sm_level:4 0.435176
no_smear: 0.36011
sm_level:0 0.31045
sm_level:1 0.368548
sm_level:2 0.403787
sm_level:3 0.427609
sm_level:4 0.444103
no_smear: 0.373672
sm_level:0 0.313624
sm_level:1 0.3696
sm_level:2 0.402936
sm_level:3 0.424781
sm_level:4 0.439718
no_smear: 0.349183
sm_level:0 0.307831
sm_level:1 0.36753
sm_level:2 0.402287
sm_level:3 0.426061
sm_level:4 0.442986
no_smear: 0.381092
sm_level:0 0.326909
sm_level:1 0.383736
sm_level:2 0.41614
sm_level:3 0.436977
sm_level:4 0.451319
no_smear: 0.358525
sm_level:0 0.322279
sm_level:1 0.378436
sm_level:2 0.408926
sm_level:3 0.427977
sm_level:4 0.441268
no_smear: 0.360935
sm_level:0 0.312659
sm_level:1 0.373831
sm_level:2 0.408787
sm_level:3 0.430944
sm_level:4 0.445632
no_smear: 0.361349
sm_level:0 0.324267
sm_level:1 0.376432
sm_level:2 0.405118
sm_level:3 0.424698
sm_level:4 0.439253
no_smear: 0.361747
sm_level:0 0.318779
sm_level:1 0.374675
sm_level:2 0.406664
sm_level:3 0.4281
sm_level:4 0.443021
no_smear: 0.350233
sm_level:0 0.303033
sm_level:1 0.366137
sm_level:2 0.39988
sm_level:3 0.421607
sm_level:4 0.437301
no_smear: 0.359442
sm_level:0 0.306878
sm_level:1 0.36534
sm_level:2 0.400996
sm_level:3 0.425495
sm_level:4 0.442732
no_smear: 0.35183
sm_level:0 0.311147
sm_level:1 0.368571
sm_level:2 0.400078
sm_level:3 0.420765
sm_level:4 0.435637
no_smear: 0.369693
sm_level:0 0.319661
sm_level:1 0.37842
sm_level:2 0.410621
sm_level:3 0.431031
sm_level:4 0.44488
no_smear: 0.351485
sm_level:0 0.30974
sm_level:1 0.369472
sm_level:2 0.403638
sm_level:3 0.425662
sm_level:4 0.441056
no_smear: 0.395098
sm_level:0 0.324916
sm_level:1 0.38045
sm_level:2 0.410624
sm_level:3 0.429821
sm_level:4 0.443189
no_smear: 0.341225
sm_level:0 0.308951
sm_level:1 0.367973
sm_level:2 0.402114
sm_level:3 0.42551
sm_level:4 0.442491
no_smear: 0.348939
sm_level:0 0.312221
sm_level:1 0.371076
sm_level:2 0.404744
sm_level:3 0.426198
sm_level:4 0.441016
no_smear: 0.357089
sm_level:0 0.302456
sm_level:1 0.361682
sm_level:2 0.39512
sm_level:3 0.417084
sm_level:4 0.43285
no_smear: 0.350667
sm_level:0 0.302727
sm_level:1 0.36608
sm_level:2 0.402798
sm_level:3 0.426898
sm_level:4 0.443783
no_smear: 0.354864
sm_level:0 0.311215
sm_level:1 0.36862
sm_level:2 0.400756
sm_level:3 0.421731
sm_level:4 0.436719
no_smear: 0.354213
sm_level:0 0.313071
sm_level:1 0.374309
sm_level:2 0.409483
sm_level:3 0.43215
sm_level:4 0.44743
no_smear: 0.37565
sm_level:0 0.321695
sm_level:1 0.377302
sm_level:2 0.409076
sm_level:3 0.429893
sm_level:4 0.444532
no_smear: 0.365421
sm_level:0 0.317825
sm_level:1 0.372891
sm_level:2 0.404698
sm_level:3 0.426142
sm_level:4 0.44141
no_smear: 0.367163
sm_level:0 0.314993
sm_level:1 0.37413
sm_level:2 0.405435
sm_level:3 0.425049
sm_level:4 0.438785
no_smear: 0.369736
sm_level:0 0.320263
sm_level:1 0.37518
sm_level:2 0.406247
sm_level:3 0.427037
sm_level:4 0.442049
no_smear: 0.35046
sm_level:0 0.308655
sm_level:1 0.36639
sm_level:2 0.39952
sm_level:3 0.421888
sm_level:4 0.438069
no_smear: 0.349419
sm_level:0 0.314792
sm_level:1 0.373572
sm_level:2 0.40701
sm_level:3 0.428539
sm_level:4 0.443015
no_smear: 0.360728
sm_level:0 0.31361
sm_level:1 0.370324
sm_level:2 0.402421
sm_level:3 0.423208
sm_level:4 0.437514
no_smear: 0.346188
sm_level:0 0.308995
sm_level:1 0.367945
sm_level:2 0.400496
sm_level:3 0.422336
sm_level:4 0.438297
no_smear: 0.357298
sm_level:0 0.310076
sm_level:1 0.366252
sm_level:2 0.399664
sm_level:3 0.422426
sm_level:4 0.438757
no_smear: 0.373076
sm_level:0 0.323872
sm_level:1 0.379892
sm_level:2 0.410316
sm_level:3 0.429851
sm_level:4 0.443568
no_smear: 0.375026
sm_level:0 0.31975
sm_level:1 0.376325
sm_level:2 0.40806
sm_level:3 0.428291
sm_level:4 0.441879
no_smear: 0.356335
sm_level:0 0.315181
sm_level:1 0.373586
sm_level:2 0.406281
sm_level:3 0.427786
sm_level:4 0.442877
no_smear: 0.367777
sm_level:0 0.318443
sm_level:1 0.376712
sm_level:2 0.409311
sm_level:3 0.430086
sm_level:4 0.44404
no_smear: 0.360195
sm_level:0 0.308912
sm_level:1 0.367486
sm_level:2 0.40022
sm_level:3 0.421635
sm_level:4 0.436835
no_smear: 0.363322
sm_level:0 0.310731
sm_level:1 0.36838
sm_level:2 0.401728
sm_level:3 0.423228
sm_level:4 0.437695
no_smear: 0.380281
sm_level:0 0.315433
sm_level:1 0.370266
sm_level:2 0.401654
sm_level:3 0.422091
sm_level:4 0.436122
no_smear: 0.360921
sm_level:0 0.316545
sm_level:1 0.372999
sm_level:2 0.404566
sm_level:3 0.426268
sm_level:4 0.442474
no_smear: 0.353647
sm_level:0 0.302905
sm_level:1 0.360038
sm_level:2 0.392834
sm_level:3 0.415113
sm_level:4 0.431697
no_smear: 0.35169
sm_level:0 0.296487
sm_level:1 0.356627
sm_level:2 0.392368
sm_level:3 0.41672
sm_level:4 0.434013
no_smear: 0.370514
sm_level:0 0.317827
sm_level:1 0.376616
sm_level:2 0.409301
sm_level:3 0.429809
sm_level:4 0.443489
no_smear: 0.338775
sm_level:0 0.304061
sm_level:1 0.365115
sm_level:2 0.40063
sm_level:3 0.423599
sm_level:4 0.439444
no_smear: 0.357307
sm_level:0 0.313091
sm_level:1 0.373496
sm_level:2 0.407619
sm_level:3 0.429696
sm_level:4 0.445094
no_smear: 0.380544
sm_level:0 0.31454
sm_level:1 0.37163
sm_level:2 0.404414
sm_level:3 0.426409
sm_level:4 0.442058
no_smear: 0.358411
sm_level:0 0.308654
sm_level:1 0.367324
sm_level:2 0.401491
sm_level:3 0.423756
sm_level:4 0.439199
no_smear: 0.367151
sm_level:0 0.317599
sm_level:1 0.375015
sm_level:2 0.407092
sm_level:3 0.427469
sm_level:4 0.441327
no_smear: 0.353901
sm_level:0 0.306944
sm_level:1 0.365379
sm_level:2 0.398714
sm_level:3 0.421619
sm_level:4 0.438618
no_smear: 0.395983
sm_level:0 0.325754
sm_level:1 0.379054
sm_level:2 0.409251
sm_level:3 0.429472
sm_level:4 0.444433
no_smear: 0.372878
sm_level:0 0.321534
sm_level:1 0.380928
sm_level:2 0.414399
sm_level:3 0.435717
sm_level:4 0.450281
no_smear: 0.377047
sm_level:0 0.329659
sm_level:1 0.388934
sm_level:2 0.420964
sm_level:3 0.441094
sm_level:4 0.454819
no_smear: 0.354784
sm_level:0 0.315226
sm_level:1 0.378999
sm_level:2 0.415472
sm_level:3 0.438672
sm_level:4 0.454177
no_smear: 0.355236
sm_level:0 0.318777
sm_level:1 0.374236
sm_level:2 0.405434
sm_level:3 0.425967
sm_level:4 0.440526
no_smear: 0.350958
sm_level:0 0.314658
sm_level:1 0.376917
sm_level:2 0.411399
sm_level:3 0.433795
sm_level:4 0.449385
no_smear: 0.33909
sm_level:0 0.305844
sm_level:1 0.365504
sm_level:2 0.399323
sm_level:3 0.422037
sm_level:4 0.438231
no_smear: 0.357561
sm_level:0 0.31226
sm_level:1 0.371148
sm_level:2 0.404538
sm_level:3 0.426548
sm_level:4 0.442109
no_smear: 0.373003
sm_level:0 0.321649
sm_level:1 0.374445
sm_level:2 0.405748
sm_level:3 0.427076
sm_level:4 0.442527
no_smear: 0.372847
sm_level:0 0.318166
sm_level:1 0.372627
sm_level:2 0.404926
sm_level:3 0.427434
sm_level:4 0.443587
no_smear: 0.360261
sm_level:0 0.309561
sm_level:1 0.366799
sm_level:2 0.400863
sm_level:3 0.424186
sm_level:4 0.441035
no_smear: 0.362904
sm_level:0 0.314559
sm_level:1 0.373581
sm_level:2 0.408094
sm_level:3 0.430528
sm_level:4 0.445643
no_smear: 0.377034
sm_level:0 0.33251
sm_level:1 0.391793
sm_level:2 0.422643
sm_level:3 0.441611
sm_level:4 0.454361
no_smear: 0.357527
sm_level:0 0.316436
sm_level:1 0.37608
sm_level:2 0.408985
sm_level:3 0.429813
sm_level:4 0.444155
no_smear: 0.373245
sm_level:0 0.317085
sm_level:1 0.374553
sm_level:2 0.406494
sm_level:3 0.426931
sm_level:4 0.441308
no_smear: 0.356901
sm_level:0 0.318528
sm_level:1 0.378205
sm_level:2 0.41184
sm_level:3 0.433503
sm_level:4 0.448552
no_smear: 0.379361
sm_level:0 0.31668
sm_level:1 0.371321
sm_level:2 0.404166
sm_level:3 0.426684
sm_level:4 0.442463
no_smear: 0.368868
sm_level:0 0.316656
sm_level:1 0.376949
sm_level:2 0.410977
sm_level:3 0.43234
sm_level:4 0.44683
no_smear: 0.361586
sm_level:0 0.310177
sm_level:1 0.37257
sm_level:2 0.408133
sm_level:3 0.431713
sm_level:4 0.448222
no_smear: 0.373774
sm_level:0 0.321484
sm_level:1 0.378244
sm_level:2 0.410424
sm_level:3 0.431178
sm_level:4 0.445311
no_smear: 0.353486
sm_level:0 0.323297
sm_level:1 0.382571
sm_level:2 0.415794
sm_level:3 0.437477
sm_level:4 0.452439
no_smear: 0.35973
sm_level:0 0.318994
sm_level:1 0.375087
sm_level:2 0.407035
sm_level:3 0.428469
sm_level:4 0.443978
no_smear: 0.361088
sm_level:0 0.312734
sm_level:1 0.371961
sm_level:2 0.406456
sm_level:3 0.429793
sm_level:4 0.446165
no_smear: 0.355253
sm_level:0 0.299833
sm_level:1 0.359045
sm_level:2 0.394506
sm_level:3 0.418901
sm_level:4 0.436055
no_smear: 0.35496
sm_level:0 0.303706
sm_level:1 0.364074
sm_level:2 0.399928
sm_level:3 0.42443
sm_level:4 0.441937
no_smear: 0.364104
sm_level:0 0.307019
sm_level:1 0.365431
sm_level:2 0.399211
sm_level:3 0.422953
sm_level:4 0.440879
no_smear: 0.36904
sm_level:0 0.323035
sm_level:1 0.377546
sm_level:2 0.407179
sm_level:3 0.426499
sm_level:4 0.440235
no_smear: 0.380191
sm_level:0 0.32742
sm_level:1 0.385001
sm_level:2 0.416156
sm_level:3 0.435729
sm_level:4 0.449085
no_smear: 0.353153
sm_level:0 0.309505
sm_level:1 0.366531
sm_level:2 0.400251
sm_level:3 0.422676
sm_level:4 0.438543
no_smear: 0.370681
sm_level:0 0.315899
sm_level:1 0.37502
sm_level:2 0.40782
sm_level:3 0.428815
sm_level:4 0.443568
no_smear: 0.350405
sm_level:0 0.317205
sm_level:1 0.375562
sm_level:2 0.407633
sm_level:3 0.428948
sm_level:4 0.444213
no_smear: 0.373921
sm_level:0 0.318994
sm_level:1 0.380117
sm_level:2 0.414026
sm_level:3 0.434883
sm_level:4 0.4487
no_smear: 0.357331
sm_level:0 0.319476
sm_level:1 0.380448
sm_level:2 0.414352
sm_level:3 0.435667
sm_level:4 0.44985
no_smear: 0.364261
sm_level:0 0.313227
sm_level:1 0.369144
sm_level:2 0.40104
sm_level:3 0.422489
sm_level:4 0.438041
no_smear: 0.361284
sm_level:0 0.314825
sm_level:1 0.378071
sm_level:2 0.412627
sm_level:3 0.434242
sm_level:4 0.448716
no_smear: 0.363962
sm_level:0 0.315606
sm_level:1 0.37449
sm_level:2 0.407373
sm_level:3 0.428856
sm_level:4 0.443684
no_smear: 0.358606
sm_level:0 0.309012
sm_level:1 0.366433
sm_level:2 0.399746
sm_level:3 0.42218
sm_level:4 0.43866
no_smear: 0.374708
sm_level:0 0.314577
sm_level:1 0.370776
sm_level:2 0.404912
sm_level:3 0.427929
sm_level:4 0.443848
no_smear: 0.366766
sm_level:0 0.325622
sm_level:1 0.379533
sm_level:2 0.40929
sm_level:3 0.429282
sm_level:4 0.44392
no_smear: 0.371593
sm_level:0 0.322091
sm_level:1 0.380114
sm_level:2 0.411362
sm_level:3 0.43019
sm_level:4 0.442739
no_smear: 0.362164
sm_level:0 0.313638
sm_level:1 0.367626
sm_level:2 0.398451
sm_level:3 0.419775
sm_level:4 0.435878
no_smear: 0.37144
sm_level:0 0.323301
sm_level:1 0.383715
sm_level:2 0.416749
sm_level:3 0.437256
sm_level:4 0.450881
no_smear: 0.348339
sm_level:0 0.306278
sm_level:1 0.365725
sm_level:2 0.400287
sm_level:3 0.423146
sm_level:4 0.439383
no_smear: 0.36035
sm_level:0 0.311753
sm_level:1 0.368684
sm_level:2 0.401566
sm_level:3 0.422989
sm_level:4 0.437853
no_smear: 0.379421
sm_level:0 0.3246
sm_level:1 0.381966
sm_level:2 0.413638
sm_level:3 0.433715
sm_level:4 0.447764
no_smear: 0.356369
sm_level:0 0.307909
sm_level:1 0.364385
sm_level:2 0.397962
sm_level:3 0.420819
sm_level:4 0.437224
no_smear: 0.38628
sm_level:0 0.324517
sm_level:1 0.379321
sm_level:2 0.411449
sm_level:3 0.433096
sm_level:4 0.448389
no_smear: 0.361793
sm_level:0 0.313714
sm_level:1 0.370842
sm_level:2 0.403117
sm_level:3 0.424794
sm_level:4 0.440091
no_smear: 0.36109
sm_level:0 0.310998
sm_level:1 0.371213
sm_level:2 0.406247
sm_level:3 0.429045
sm_level:4 0.445064
no_smear: 0.35352
