no_smear: 0.925547
sm_level:0 0.983427
sm_level:1 0.993732
sm_level:2 0.996982
sm_level:3 0.998286
sm_level:4 0.998906
no_smear: 0.922227
sm_level:0 0.978706
sm_level:1 0.990412
sm_level:2 0.994806
sm_level:3 0.996822
sm_level:4 0.997865
no_smear: 0.9365
sm_level:0 0.985661
sm_level:1 0.994124
sm_level:2 0.996775
sm_level:3 0.997908
sm_level:4 0.998496
no_smear: 0.933233
sm_level:0 0.98284
sm_level:1 0.992505
sm_level:2 0.995902
sm_level:3 0.997432
sm_level:4 0.998236
no_smear: 0.926403
sm_level:0 0.982708
sm_level:1 0.993425
sm_level:2 0.996965
sm_level:3 0.998412
sm_level:4 0.999078
no_smear: 0.930014
sm_level:0 0.98064
sm_level:1 0.991987
sm_level:2 0.996119
sm_level:3 0.997903
sm_level:4 0.998743
no_smear: 0.927959
sm_level:0 0.984162
sm_level:1 0.994576
sm_level:2 0.997705
sm_level:3 0.998924
sm_level:4 0.999471
no_smear: 0.920465
sm_level:0 0.981077
sm_level:1 0.991933
sm_level:2 0.995577
sm_level:3 0.997198
sm_level:4 0.998063
no_smear: 0.935541
sm_level:0 0.985748
sm_level:1 0.99325
sm_level:2 0.995695
sm_level:3 0.996856
sm_level:4 0.997546
no_smear: 0.945699
sm_level:0 0.985811
sm_level:1 0.993537
sm_level:2 0.996461
sm_level:3 0.997824
sm_level:4 0.998536
no_smear: 0.923419
sm_level:0 0.982139
sm_level:1 0.993252
sm_level:2 0.997016
sm_level:3 0.998567
sm_level:4 0.999271
no_smear: 0.930573
sm_level:0 0.985333
sm_level:1 0.994405
sm_level:2 0.997348
sm_level:3 0.998579
sm_level:4 0.999168
no_smear: 0.91905
sm_level:0 0.982629
sm_level:1 0.992126
sm_level:2 0.995691
sm_level:3 0.997351
sm_level:4 0.998194
no_smear: 0.925589
sm_level:0 0.98328
sm_level:1 0.992815
sm_level:2 0.995851
sm_level:3 0.997185
sm_level:4 0.997902
no_smear: 0.926614
sm_level:0 0.981559
sm_level:1 0.990996
sm_level:2 0.994606
sm_level:3 0.996383
sm_level:4 0.997382
no_smear: 0.937114
sm_level:0 0.986931
sm_level:1 0.994458
sm_level:2 0.997051
sm_level:3 0.998195
sm_level:4 0.998764
no_smear: 0.937383
sm_level:0 0.984825
sm_level:1 0.993758
sm_level:2 0.996951
sm_level:3 0.998326
sm_level:4 0.998971
no_smear: 0.92556
sm_level:0 0.980224
sm_level:1 0.991501
sm_level:2 0.995687
sm_level:3 0.997601
sm_level:4 0.99859
no_smear: 0.93125
sm_level:0 0.983918
sm_level:1 0.993383
sm_level:2 0.9965
sm_level:3 0.997877
sm_level:4 0.998601
no_smear: 0.932708
sm_level:0 0.984778
sm_level:1 0.993974
sm_level:2 0.997107
sm_level:3 0.99846
sm_level:4 0.999114
no_smear: 0.923954
sm_level:0 0.986107
sm_level:1 0.994783
sm_level:2 0.997414
sm_level:3 0.998487
sm_level:4 0.999003
no_smear: 0.915949
sm_level:0 0.976485
sm_level:1 0.989648
sm_level:2 0.994586
sm_level:3 0.996794
sm_level:4 0.997874
no_smear: 0.940861
sm_level:0 0.987724
sm_level:1 0.994752
sm_level:2 0.997064
sm_level:3 0.998078
sm_level:4 0.998601
no_smear: 0.925748
sm_level:0 0.98221
sm_level:1 0.993051
sm_level:2 0.996733
sm_level:3 0.998255
sm_level:4 0.998962
no_smear: 0.930346
sm_level:0 0.984088
sm_level:1 0.993341
sm_level:2 0.996687
sm_level:3 0.99814
sm_level:4 0.998825
no_smear: 0.919137
sm_level:0 0.980662
sm_level:1 0.991891
sm_level:2 0.995682
sm_level:3 0.997341
sm_level:4 0.998187
no_smear: 0.90636
sm_level:0 0.977434
sm_level:1 0.991211
sm_level:2 0.995881
sm_level:3 0.997824
sm_level:4 0.998733
no_smear: 0.931269
sm_level:0 0.986587
sm_level:1 0.994003
sm_level:2 0.99661
sm_level:3 0.997795
sm_level:4 0.998392
no_smear: 0.939829
sm_level:0 0.985685
sm_level:1 0.993891
sm_level:2 0.996949
sm_level:3 0.998316
sm_level:4 0.998983
no_smear: 0.930312
sm_level:0 0.982861
sm_level:1 0.992813
sm_level:2 0.995976
sm_level:3 0.997303
sm_level:4 0.997981
no_smear: 0.925822
sm_level:0 0.985063
sm_level:1 0.993703
sm_level:2 0.996267
sm_level:3 0.997433
sm_level:4 0.99811
no_smear: 0.925404
sm_level:0 0.983778
sm_level:1 0.993761
sm_level:2 0.996826
sm_level:3 0.998064
sm_level:4 0.998653
no_smear: 0.922503
sm_level:0 0.982113
sm_level:1 0.992883
sm_level:2 0.996507
sm_level:3 0.998026
sm_level:4 0.998739
no_smear: 0.9188
sm_level:0 0.97913
sm_level:1 0.991167
sm_level:2 0.995161
sm_level:3 0.996851
sm_level:4 0.997695
no_smear: 0.913839
sm_level:0 0.98035
sm_level:1 0.992165
sm_level:2 0.996121
sm_level:3 0.99786
sm_level:4 0.99874
no_smear: 0.936663
sm_level:0 0.985111
sm_level:1 0.994275
sm_level:2 0.997219
sm_level:3 0.998427
sm_level:4 0.998995
no_smear: 0.925081
sm_level:0 0.978704
sm_level:1 0.989624
sm_level:2 0.993671
sm_level:3 0.995629
sm_level:4 0.99674
no_smear: 0.926813
sm_level:0 0.983608
sm_level:1 0.992871
sm_level:2 0.996045
sm_level:3 0.997477
sm_level:4 0.998235
no_smear: 0.930232
sm_level:0 0.98526
sm_level:1 0.993869
sm_level:2 0.996658
sm_level:3 0.997847
sm_level:4 0.998445
no_smear: 0.920048
sm_level:0 0.983732
sm_level:1 0.993274
sm_level:2 0.996462
sm_level:3 0.997868
sm_level:4 0.998585
no_smear: 0.930706
sm_level:0 0.986182
sm_level:1 0.994624
sm_level:2 0.997409
sm_level:3 0.998579
sm_level:4 0.999129
no_smear: 0.931296
sm_level:0 0.98403
sm_level:1 0.993084
sm_level:2 0.996183
sm_level:3 0.99762
sm_level:4 0.998407
no_smear: 0.93211
sm_level:0 0.983287
sm_level:1 0.992671
sm_level:2 0.996008
sm_level:3 0.997496
sm_level:4 0.998251
no_smear: 0.94299
sm_level:0 0.98321
sm_level:1 0.992319
sm_level:2 0.995833
sm_level:3 0.997456
sm_level:4 0.998273
no_smear: 0.935275
sm_level:0 0.986881
sm_level:1 0.995407
sm_level:2 0.99803
sm_level:3 0.999049
sm_level:4 0.999496
no_smear: 0.939323
sm_level:0 0.985541
sm_level:1 0.994431
sm_level:2 0.997268
sm_level:3 0.998455
sm_level:4 0.999048
no_smear: 0.948219
sm_level:0 0.985867
sm_level:1 0.993472
sm_level:2 0.996288
sm_level:3 0.997579
sm_level:4 0.998252
no_smear: 0.936138
sm_level:0 0.985302
sm_level:1 0.993455
sm_level:2 0.996323
sm_level:3 0.997626
sm_level:4 0.998307
no_smear: 0.909764
sm_level:0 0.979896
sm_level:1 0.993112
sm_level:2 0.997162
sm_level:3 0.998689
sm_level:4 0.999344
no_smear: 0.929925
sm_level:0 0.985946
sm_level:1 0.994738
sm_level:2 0.997563
sm_level:3 0.998728
sm_level:4 0.999285
no_smear: 0.913878
sm_level:0 0.981802
sm_level:1 0.993383
sm_level:2 0.997038
sm_level:3 0.998521
sm_level:4 0.999209
no_smear: 0.919751
sm_level:0 0.984285
sm_level:1 0.994141
sm_level:2 0.99718
sm_level:3 0.998468
sm_level:4 0.999114
no_smear: 0.931553
sm_level:0 0.983417
sm_level:1 0.993039
sm_level:2 0.996447
sm_level:3 0.997977
sm_level:4 0.998765
no_smear: 0.920405
sm_level:0 0.98401
sm_level:1 0.993799
sm_level:2 0.996896
sm_level:3 0.99823
sm_level:4 0.998914
no_smear: 0.926389
sm_level:0 0.984626
sm_level:1 0.994351
sm_level:2 0.997294
sm_level:3 0.998495
sm_level:4 0.99909
no_smear: 0.941237
sm_level:0 0.987707
sm_level:1 0.995643
sm_level:2 0.998164
sm_level:3 0.999143
sm_level:4 0.999568
no_smear: 0.919822
sm_level:0 0.980143
sm_level:1 0.991504
sm_level:2 0.995668
sm_level:3 0.997554
sm_level:4 0.9985
no_smear: 0.930399
sm_level:0 0.985407
sm_level:1 0.994545
sm_level:2 0.99742
sm_level:3 0.998587
sm_level:4 0.999138
no_smear: 0.926852
sm_level:0 0.984535
sm_level:1 0.9937
sm_level:2 0.996447
sm_level:3 0.997629
sm_level:4 0.99827
no_smear: 0.93674
sm_level:0 0.987349
sm_level:1 0.995362
sm_level:2 0.997623
sm_level:3 0.99852
sm_level:4 0.998978
no_smear: 0.928357
sm_level:0 0.982594
sm_level:1 0.992662
sm_level:2 0.995768
sm_level:3 0.997064
sm_level:4 0.997733
no_smear: 0.919068
sm_level:0 0.979459
sm_level:1 0.991103
sm_level:2 0.995268
sm_level:3 0.997069
sm_level:4 0.997935
no_smear: 0.923972
sm_level:0 0.982975
sm_level:1 0.993477
sm_level:2 0.996791
sm_level:3 0.998142
sm_level:4 0.998785
no_smear: 0.930467
sm_level:0 0.981066
sm_level:1 0.991613
sm_level:2 0.995556
sm_level:3 0.997323
sm_level:4 0.998208
no_smear: 0.92957
sm_level:0 0.983368
sm_level:1 0.992984
sm_level:2 0.996223
sm_level:3 0.997618
sm_level:4 0.998313
no_smear: 0.92877
sm_level:0 0.980731
sm_level:1 0.990674
sm_level:2 0.994274
sm_level:3 0.996032
sm_level:4 0.997043
no_smear: 0.921474
sm_level:0 0.976819
sm_level:1 0.988324
sm_level:2 0.992746
sm_level:3 0.995017
sm_level:4 0.996387
no_smear: 0.930329
sm_level:0 0.986388
sm_level:1 0.994734
sm_level:2 0.99721
sm_level:3 0.998265
sm_level:4 0.998821
no_smear: 0.907763
sm_level:0 0.980982
sm_level:1 0.9927
sm_level:2 0.996454
sm_level:3 0.998035
sm_level:4 0.998814
no_smear: 0.919772
sm_level:0 0.981227
sm_level:1 0.992396
sm_level:2 0.996345
sm_level:3 0.998064
sm_level:4 0.998894
no_smear: 0.930501
sm_level:0 0.98193
sm_level:1 0.992713
sm_level:2 0.99656
sm_level:3 0.998249
sm_level:4 0.999071
no_smear: 0.888739
sm_level:0 0.97408
sm_level:1 0.991573
sm_level:2 0.996799
sm_level:3 0.998659
sm_level:4 0.999404
no_smear: 0.927752
sm_level:0 0.987574
sm_level:1 0.996069
sm_level:2 0.998311
sm_level:3 0.999152
sm_level:4 0.999538
no_smear: 0.92132
sm_level:0 0.982967
sm_level:1 0.993799
sm_level:2 0.997213
sm_level:3 0.998561
sm_level:4 0.999177
no_smear: 0.939655
sm_level:0 0.984754
sm_level:1 0.993426
sm_level:2 0.996482
sm_level:3 0.997829
sm_level:4 0.998503
no_smear: 0.926024
sm_level:0 0.978987
sm_level:1 0.991099
sm_level:2 0.995526
sm_level:3 0.997515
sm_level:4 0.998529
no_smear: 0.922205
sm_level:0 0.982293
sm_level:1 0.99352
sm_level:2 0.997137
sm_level:3 0.99861
sm_level:4 0.999296
no_smear: 0.923671
sm_level:0 0.979764
sm_level:1 0.990413
sm_level:2 0.994469
sm_level:3 0.996446
sm_level:4 0.997543
no_smear: 0.910442
sm_level:0 0.979118
sm_level:1 0.990787
sm_level:2 0.995042
sm_level:3 0.997034
sm_level:4 0.99811
no_smear: 0.913544
sm_level:0 0.977037
sm_level:1 0.990435
sm_level:2 0.994965
sm_level:3 0.996914
sm_level:4 0.997899
no_smear: 0.940609
sm_level:0 0.985419
sm_level:1 0.994225
sm_level:2 0.997301
sm_level:3 0.998648
sm_level:4 0.9993
no_smear: 0.923145
sm_level:0 0.982808
sm_level:1 0.993386
sm_level:2 0.996824
sm_level:3 0.99825
sm_level:4 0.99894
no_smear: 0.917526
sm_level:0 0.979058
sm_level:1 0.991692
sm_level:2 0.995803
sm_level:3 0.997516
sm_level:4 0.998362
no_smear: 0.927957
sm_level:0 0.983756
sm_level:1 0.993889
sm_level:2 0.997011
sm_level:3 0.99825
sm_level:4 0.998819
no_smear: 0.933298
sm_level:0 0.983801
sm_level:1 0.993491
sm_level:2 0.996828
sm_level:3 0.998249
sm_level:4 0.998939
no_smear: 0.92074
sm_level:0 0.983026
sm_level:1 0.994338
sm_level:2 0.997693
sm_level:3 0.998946
sm_level:4 0.999484
no_smear: 0.924788
sm_level:0 0.98393
sm_level:1 0.99388
sm_level:2 0.996924
sm_level:3 0.99819
sm_level:4 0.998821
no_smear: 0.919823
sm_level:0 0.986019
sm_level:1 0.995542
sm_level:2 0.99818
sm_level:3 0.999132
sm_level:4 0.999542
no_smear: 0.918696
sm_level:0 0.98094
sm_level:1 0.992612
sm_level:2 0.996139
sm_level:3 0.997548
sm_level:4 0.998238
no_smear: 0.929824
sm_level:0 0.982333
sm_level:1 0.992391
sm_level:2 0.995822
sm_level:3 0.997404
sm_level:4 0.998277
no_smear: 0.93199
sm_level:0 0.98546
sm_level:1 0.994731
sm_level:2 0.997561
sm_level:3 0.998714
sm_level:4 0.999267
no_smear: 0.91164
sm_level:0 0.975594
sm_level:1 0.989166
sm_level:2 0.994378
sm_level:3 0.996817
sm_level:4 0.998087
no_smear: 0.946622
sm_level:0 0.988214
sm_level:1 0.995205
sm_level:2 0.997492
sm_level:3 0.998451
sm_level:4 0.998914
no_smear: 0.929206
sm_level:0 0.983508
sm_level:1 0.993646
sm_level:2 0.996809
sm_level:3 0.998068
sm_level:4 0.998676
no_smear: 0.913829
sm_level:0 0.980083
sm_level:1 0.991858
sm_level:2 0.995849
sm_level:3 0.997655
sm_level:4 0.998589
no_smear: 0.924162
sm_level:0 0.981783
sm_level:1 0.992656
sm_level:2 0.996211
sm_level:3 0.997742
sm_level:4 0.998523
no_smear: 0.934247
sm_level:0 0.984738
sm_level:1 0.99415
sm_level:2 0.997251
sm_level:3 0.998556
sm_level:4 0.999186
no_smear: 0.924754
sm_level:0 0.985478
sm_level:1 0.993901
sm_level:2 0.996618
sm_level:3 0.997784
sm_level:4 0.998375
no_smear: 0.916845
sm_level:0 0.977439
sm_level:1 0.989729
sm_level:2 0.994271
sm_level:3 0.99634
sm_level:4 0.997411
no_smear: 0.929963
sm_level:0 0.984507
sm_level:1 0.994331
sm_level:2 0.997404
sm_level:3 0.998651
sm_level:4 0.999236
no_smear: 0.919508
sm_level:0 0.981153
sm_level:1 0.992644
sm_level:2 0.996469
sm_level:3 0.998085
sm_level:4 0.998877
no_smear: 0.928172
sm_level:0 0.982411
sm_level:1 0.99275
sm_level:2 0.996181
sm_level:3 0.997664
sm_level:4 0.998428
no_smear: 0.922592
sm_level:0 0.978335
sm_level:1 0.989736
sm_level:2 0.993901
sm_level:3 0.995797
sm_level:4 0.996799
no_smear: 0.924055
sm_level:0 0.980826
sm_level:1 0.991911
sm_level:2 0.995762
sm_level:3 0.997487
sm_level:4 0.998379
no_smear: 0.92003
sm_level:0 0.984163
sm_level:1 0.99394
sm_level:2 0.997139
sm_level:3 0.998509
sm_level:4 0.999175
no_smear: 0.928559
sm_level:0 0.984444
sm_level:1 0.993848
sm_level:2 0.99697
sm_level:3 0.998283
sm_level:4 0.998909
no_smear: 0.921388
sm_level:0 0.981024
sm_level:1 0.99222
sm_level:2 0.995905
sm_level:3 0.997426
sm_level:4 0.998147
no_smear: 0.913157
sm_level:0 0.980431
sm_level:1 0.991285
sm_level:2 0.995182
sm_level:3 0.99697
sm_level:4 0.997909
no_smear: 0.928287
sm_level:0 0.982311
sm_level:1 0.992373
sm_level:2 0.996097
sm_level:3 0.997769
sm_level:4 0.998588
no_smear: 0.944363
sm_level:0 0.987524
sm_level:1 0.995356
sm_level:2 0.997869
sm_level:3 0.998888
sm_level:4 0.999362
no_smear: 0.916074
sm_level:0 0.978364
sm_level:1 0.990252
sm_level:2 0.994632
sm_level:3 0.996646
sm_level:4 0.997709
no_smear: 0.926042
sm_level:0 0.98071
sm_level:1 0.991511
sm_level:2 0.995366
sm_level:3 0.997115
sm_level:4 0.998023
no_smear: 0.927047
sm_level:0 0.984039
sm_level:1 0.994221
sm_level:2 0.997369
sm_level:3 0.998628
sm_level:4 0.999219
no_smear: 0.92555
sm_level:0 0.981878
sm_level:1 0.992296
sm_level:2 0.996039
sm_level:3 0.997725
sm_level:4 0.998581
no_smear: 0.924011
sm_level:0 0.985614
sm_level:1 0.994677
sm_level:2 0.997393
sm_level:3 0.99847
sm_level:4 0.998979
no_smear: 0.936567
sm_level:0 0.984314
sm_level:1 0.99394
sm_level:2 0.997121
sm_level:3 0.998421
sm_level:4 0.99902
no_smear: 0.924331
sm_level:0 0.984885
sm_level:1 0.993609
sm_level:2 0.996434
sm_level:3 0.99765
sm_level:4 0.99826
no_smear: 0.933632
sm_level:0 0.985557
sm_level:1 0.994272
sm_level:2 0.997221
sm_level:3 0.998483
sm_level:4 0.999079
no_smear: 0.926667
sm_level:0 0.980201
sm_level:1 0.990192
sm_level:2 0.993953
sm_level:3 0.995778
sm_level:4 0.996795
no_smear: 0.918165
sm_level:0 0.98151
sm_level:1 0.993009
sm_level:2 0.996794
sm_level:3 0.998388
sm_level:4 0.999147
no_smear: 0.924761
sm_level:0 0.982439
sm_level:1 0.992429
sm_level:2 0.995906
sm_level:3 0.997559
sm_level:4 0.998471
no_smear: 0.933252
sm_level:0 0.98473
sm_level:1 0.994057
sm_level:2 0.997195
sm_level:3 0.998543
sm_level:4 0.999205
no_smear: 0.92952
sm_level:0 0.98557
sm_level:1 0.994838
sm_level:2 0.997613
sm_level:3 0.99871
sm_level:4 0.999237
no_smear: 0.920819
sm_level:0 0.982195
sm_level:1 0.992817
sm_level:2 0.996243
sm_level:3 0.997743
sm_level:4 0.998544
no_smear: 0.928322
sm_level:0 0.983577
sm_level:1 0.992957
sm_level:2 0.996017
sm_level:3 0.997345
sm_level:4 0.99802
no_smear: 0.935222
sm_level:0 0.984667
sm_level:1 0.993208
sm_level:2 0.996013
sm_level:3 0.997275
sm_level:4 0.997958
no_smear: 0.923699
sm_level:0 0.983984
sm_level:1 0.993691
sm_level:2 0.996684
sm_level:3 0.997907
sm_level:4 0.998511
no_smear: 0.939117
sm_level:0 0.986695
sm_level:1 0.99424
sm_level:2 0.996792
sm_level:3 0.99793
sm_level:4 0.99852
no_smear: 0.931371
sm_level:0 0.984417
sm_level:1 0.993904
sm_level:2 0.997148
sm_level:3 0.998524
sm_level:4 0.999179
no_smear: 0.925975
sm_level:0 0.978717
sm_level:1 0.990627
sm_level:2 0.994894
sm_level:3 0.996833
sm_level:4 0.997869
no_smear: 0.925228
sm_level:0 0.985235
sm_level:1 0.994717
sm_level:2 0.997692
sm_level:3 0.998873
sm_level:4 0.999408
no_smear: 0.926859
sm_level:0 0.982536
sm_level:1 0.992963
sm_level:2 0.996563
sm_level:3 0.998063
sm_level:4 0.998754
no_smear: 0.939612
sm_level:0 0.9879
sm_level:1 0.995353
sm_level:2 0.997678
sm_level:3 0.998655
sm_level:4 0.999137
no_smear: 0.920048
sm_level:0 0.98132
sm_level:1 0.991645
sm_level:2 0.995284
sm_level:3 0.996951
sm_level:4 0.997853
no_smear: 0.929138
sm_level:0 0.981011
sm_level:1 0.991626
sm_level:2 0.995605
sm_level:3 0.997475
sm_level:4 0.998465
no_smear: 0.918864
sm_level:0 0.980607
sm_level:1 0.992024
sm_level:2 0.99615
sm_level:3 0.997998
sm_level:4 0.998913
no_smear: 0.923185
sm_level:0 0.98138
sm_level:1 0.993026
sm_level:2 0.996702
sm_level:3 0.998231
sm_level:4 0.998985
no_smear: 0.930945
sm_level:0 0.984278
sm_level:1 0.993416
sm_level:2 0.996514
sm_level:3 0.997939
sm_level:4 0.998709
no_smear: 0.91679
sm_level:0 0.978936
sm_level:1 0.991013
sm_level:2 0.995276
sm_level:3 0.997167
sm_level:4 0.998138
no_smear: 0.934743
sm_level:0 0.987279
sm_level:1 0.995854
sm_level:2 0.998308
sm_level:3 0.999233
sm_level:4 0.999638
no_smear: 0.920023
sm_level:0 0.980985
sm_level:1 0.992921
sm_level:2 0.996841
sm_level:3 0.998426
sm_level:4 0.999158
no_smear: 0.927689
sm_level:0 0.982909
sm_level:1 0.993505
sm_level:2 0.997023
sm_level:3 0.99851
sm_level:4 0.99922
no_smear: 0.936888
sm_level:0 0.98484
sm_level:1 0.993661
sm_level:2 0.996735
sm_level:3 0.998094
sm_level:4 0.998795
no_smear: 0.932839
sm_level:0 0.985126
sm_level:1 0.994573
sm_level:2 0.997545
sm_level:3 0.998755
sm_level:4 0.999328
no_smear: 0.926429
sm_level:0 0.985041
sm_level:1 0.994736
sm_level:2 0.997444
sm_level:3 0.998455
sm_level:4 0.998927
no_smear: 0.919997
sm_level:0 0.979872
sm_level:1 0.990817
sm_level:2 0.994635
sm_level:3 0.996385
sm_level:4 0.997332
no_smear: 0.920213
sm_level:0 0.98302
sm_level:1 0.992945
sm_level:2 0.995919
sm_level:3 0.997149
sm_level:4 0.997777
no_smear: 0.908108
sm_level:0 0.978784
sm_level:1 0.991384
sm_level:2 0.99559
sm_level:3 0.997427
sm_level:4 0.998352
no_smear: 0.932493
sm_level:0 0.98531
sm_level:1 0.993828
sm_level:2 0.996472
sm_level:3 0.997568
sm_level:4 0.998116
no_smear: 0.923346
sm_level:0 0.975757
sm_level:1 0.988046
sm_level:2 0.99283
sm_level:3 0.99514
sm_level:4 0.996434
no_smear: 0.91908
sm_level:0 0.978499
sm_level:1 0.990483
sm_level:2 0.99472
sm_level:3 0.996646
sm_level:4 0.997651
no_smear: 0.916098
sm_level:0 0.976314
sm_level:1 0.98898
sm_level:2 0.994142
sm_level:3 0.996674
sm_level:4 0.998021
no_smear: 0.927717
sm_level:0 0.982543
sm_level:1 0.992194
sm_level:2 0.995597
sm_level:3 0.997213
sm_level:4 0.998113
no_smear: 0.922406
sm_level:0 0.981813
sm_level:1 0.991993
sm_level:2 0.995404
sm_level:3 0.996934
sm_level:4 0.997748
no_smear: 0.934945
sm_level:0 0.987428
sm_level:1 0.994499
sm_level:2 0.996764
sm_level:3 0.997747
sm_level:4 0.998252
no_smear: 0.921568
sm_level:0 0.977842
sm_level:1 0.990017
sm_level:2 0.994805
sm_level:3 0.997005
sm_level:4 0.998083
no_smear: 0.926707
sm_level:0 0.986072
sm_level:1 0.99454
sm_level:2 0.997158
sm_level:3 0.998242
sm_level:4 0.998766
no_smear: 0.922918
sm_level:0 0.98299
sm_level:1 0.99408
sm_level:2 0.99742
sm_level:3 0.99871
sm_level:4 0.999294
no_smear: 0.914471
sm_level:0 0.98279
sm_level:1 0.992395
sm_level:2 0.995323
sm_level:3 0.996666
sm_level:4 0.997447
no_smear: 0.920362
sm_level:0 0.981473
sm_level:1 0.992306
sm_level:2 0.995956
sm_level:3 0.99754
sm_level:4 0.998328
no_smear: 0.924398
sm_level:0 0.980287
sm_level:1 0.992019
sm_level:2 0.996167
sm_level:3 0.997926
sm_level:4 0.998772
no_smear: 0.922939
sm_level:0 0.986301
sm_level:1 0.995387
sm_level:2 0.997937
sm_level:3 0.99889
sm_level:4 0.999313
no_smear: 0.926024
sm_level:0 0.98571
sm_level:1 0.994791
sm_level:2 0.997592
sm_level:3 0.998704
sm_level:4 0.999211
no_smear: 0.939183
sm_level:0 0.983116
sm_level:1 0.992487
sm_level:2 0.995614
sm_level:3 0.996957
sm_level:4 0.997642
no_smear: 0.931814
sm_level:0 0.98214
sm_level:1 0.993018
sm_level:2 0.996643
sm_level:3 0.998155
sm_level:4 0.99889
no_smear: 0.930213
sm_level:0 0.985232
sm_level:1 0.993325
sm_level:2 0.996088
sm_level:3 0.997323
sm_level:4 0.997955
no_smear: 0.942994
sm_level:0 0.988016
sm_level:1 0.995328
sm_level:2 0.997716
sm_level:3 0.998704
sm_level:4 0.999162
no_smear: 0.931327
sm_level:0 0.983578
sm_level:1 0.992821
sm_level:2 0.996086
sm_level:3 0.997594
sm_level:4 0.998407
no_smear: 0.928169
sm_level:0 0.984182
sm_level:1 0.993563
sm_level:2 0.996797
sm_level:3 0.998192
sm_level:4 0.998854
no_smear: 0.929818
sm_level:0 0.985685
sm_level:1 0.993702
sm_level:2 0.996246
sm_level:3 0.9974
sm_level:4 0.99804
no_smear: 0.903139
sm_level:0 0.979813
sm_level:1 0.992305
sm_level:2 0.995759
sm_level:3 0.997071
sm_level:4 0.997707
no_smear: 0.924907
sm_level:0 0.982481
sm_level:1 0.992903
sm_level:2 0.996609
sm_level:3 0.998211
sm_level:4 0.998962
no_smear: 0.928939
sm_level:0 0.985808
sm_level:1 0.994811
sm_level:2 0.997602
sm_level:3 0.998726
sm_level:4 0.999254
no_smear: 0.937203
sm_level:0 0.985263
sm_level:1 0.994294
sm_level:2 0.997186
sm_level:3 0.998393
sm_level:4 0.998992
no_smear: 0.938472
sm_level:0 0.986936
sm_level:1 0.995267
sm_level:2 0.997817
sm_level:3 0.998849
sm_level:4 0.999341
no_smear: 0.926914
sm_level:0 0.982878
sm_level:1 0.99233
sm_level:2 0.995533
sm_level:3 0.996997
sm_level:4 0.997801
no_smear: 0.940874
sm_level:0 0.986032
sm_level:1 0.993425
sm_level:2 0.99583
sm_level:3 0.996931
sm_level:4 0.997559
no_smear: 0.923632
