sm_level:0 0.31288
sm_level:1 0.372035
sm_level:2 0.405381
sm_level:3 0.427027
sm_level:4 0.442143
no_smear: 0.361188
sm_level:0 0.313655
sm_level:1 0.372405
sm_level:2 0.405514
sm_level:3 0.427017
sm_level:4 0.442082
no_smear: 0.360019
sm_level:0 0.317048
sm_level:1 0.375694
sm_level:2 0.408654
sm_level:3 0.430022
sm_level:4 0.444875
no_smear: 0.361842
sm_level:0 0.315316
sm_level:1 0.37422
sm_level:2 0.407331
sm_level:3 0.428861
sm_level:4 0.443918
no_smear: 0.360257
sm_level:0 0.314406
sm_level:1 0.373246
sm_level:2 0.406372
sm_level:3 0.427901
sm_level:4 0.442867
no_smear: 0.361115
sm_level:0 0.314036
sm_level:1 0.372889
sm_level:2 0.406262
sm_level:3 0.427931
sm_level:4 0.442924
no_smear: 0.36046
sm_level:0 0.314062
sm_level:1 0.371936
sm_level:2 0.404828
sm_level:3 0.426407
sm_level:4 0.441577
no_smear: 0.360869
sm_level:0 0.312135
sm_level:1 0.370093
sm_level:2 0.403185
sm_level:3 0.425084
sm_level:4 0.44058
no_smear: 0.369497
sm_level:0 0.320118
sm_level:1 0.377674
sm_level:2 0.409561
sm_level:3 0.429961
sm_level:4 0.44409
no_smear: 0.364386
sm_level:0 0.314345
sm_level:1 0.373558
sm_level:2 0.406697
sm_level:3 0.428144
sm_level:4 0.44313
no_smear: 0.363864
sm_level:0 0.313677
sm_level:1 0.372317
sm_level:2 0.405332
sm_level:3 0.426755
sm_level:4 0.441697
no_smear: 0.365644
sm_level:0 0.316769
sm_level:1 0.374387
sm_level:2 0.407244
sm_level:3 0.428894
sm_level:4 0.44409
no_smear: 0.364722
sm_level:0 0.314207
sm_level:1 0.372265
sm_level:2 0.405147
sm_level:3 0.426688
sm_level:4 0.441868
no_smear: 0.366958
sm_level:0 0.313963
sm_level:1 0.37178
sm_level:2 0.405197
sm_level:3 0.427202
sm_level:4 0.442542
no_smear: 0.362118
sm_level:0 0.31719
sm_level:1 0.375381
sm_level:2 0.407947
sm_level:3 0.428889
sm_level:4 0.443385
no_smear: 0.364535
sm_level:0 0.316988
sm_level:1 0.374945
sm_level:2 0.407465
sm_level:3 0.428652
sm_level:4 0.443472
no_smear: 0.362574
sm_level:0 0.313669
sm_level:1 0.37181
sm_level:2 0.404816
sm_level:3 0.426607
sm_level:4 0.442084
no_smear: 0.362905
sm_level:0 0.314938
sm_level:1 0.372906
sm_level:2 0.405733
sm_level:3 0.427106
sm_level:4 0.442046
no_smear: 0.366836
sm_level:0 0.316007
sm_level:1 0.374783
sm_level:2 0.407867
sm_level:3 0.429222
sm_level:4 0.44401
no_smear: 0.35864
sm_level:0 0.311787
sm_level:1 0.37047
sm_level:2 0.403912
sm_level:3 0.425912
sm_level:4 0.441376
no_smear: 0.368297
sm_level:0 0.318991
sm_level:1 0.376208
sm_level:2 0.408274
sm_level:3 0.428992
sm_level:4 0.44329
no_smear: 0.360372
sm_level:0 0.313756
sm_level:1 0.371731
sm_level:2 0.404581
sm_level:3 0.426147
sm_level:4 0.441345
no_smear: 0.362098
sm_level:0 0.314187
sm_level:1 0.371788
sm_level:2 0.404665
sm_level:3 0.426465
sm_level:4 0.441903
no_smear: 0.361825
sm_level:0 0.315051
sm_level:1 0.37263
sm_level:2 0.40566
sm_level:3 0.427519
sm_level:4 0.442904
no_smear: 0.354201
sm_level:0 0.311685
sm_level:1 0.370712
sm_level:2 0.404184
sm_level:3 0.42598
sm_level:4 0.441229
no_smear: 0.363447
sm_level:0 0.314346
sm_level:1 0.372547
sm_level:2 0.405216
sm_level:3 0.426371
sm_level:4 0.441052
no_smear: 0.371505
sm_level:0 0.319248
sm_level:1 0.376971
sm_level:2 0.40974
sm_level:3 0.431028
sm_level:4 0.445687
no_smear: 0.365261
sm_level:0 0.312984
sm_level:1 0.370677
sm_level:2 0.403475
sm_level:3 0.425142
sm_level:4 0.440454
no_smear: 0.361874
sm_level:0 0.316266
sm_level:1 0.374532
sm_level:2 0.407289
sm_level:3 0.428669
sm_level:4 0.443631
no_smear: 0.364896
sm_level:0 0.315822
sm_level:1 0.373699
sm_level:2 0.406552
sm_level:3 0.427981
sm_level:4 0.442908
no_smear: 0.36003
sm_level:0 0.312307
sm_level:1 0.371705
sm_level:2 0.405584
sm_level:3 0.427611
sm_level:4 0.442845
no_smear: 0.363437
sm_level:0 0.315273
sm_level:1 0.37381
sm_level:2 0.406882
sm_level:3 0.428633
sm_level:4 0.443907
no_smear: 0.360824
sm_level:0 0.31595
sm_level:1 0.374672
sm_level:2 0.407812
sm_level:3 0.42925
sm_level:4 0.444106
no_smear: 0.36731
sm_level:0 0.317681
sm_level:1 0.374931
sm_level:2 0.407179
sm_level:3 0.428241
sm_level:4 0.442969
no_smear: 0.362919
sm_level:0 0.314521
sm_level:1 0.37258
sm_level:2 0.405234
sm_level:3 0.426554
sm_level:4 0.441509
no_smear: 0.361034
sm_level:0 0.315365
sm_level:1 0.37282
sm_level:2 0.405268
sm_level:3 0.426692
sm_level:4 0.441886
no_smear: 0.3598
sm_level:0 0.313336
sm_level:1 0.371697
sm_level:2 0.404796
sm_level:3 0.426575
sm_level:4 0.442006
no_smear: 0.3667
sm_level:0 0.316509
sm_level:1 0.373833
sm_level:2 0.406382
sm_level:3 0.427868
sm_level:4 0.443042
no_smear: 0.366158
sm_level:0 0.315873
sm_level:1 0.373805
sm_level:2 0.40666
sm_level:3 0.428123
sm_level:4 0.443122
no_smear: 0.363517
sm_level:0 0.314423
sm_level:1 0.372136
sm_level:2 0.404665
sm_level:3 0.425917
sm_level:4 0.44081
no_smear: 0.365861
sm_level:0 0.315265
sm_level:1 0.373581
sm_level:2 0.406565
sm_level:3 0.427918
sm_level:4 0.442715
no_smear: 0.363958
sm_level:0 0.316311
sm_level:1 0.374102
sm_level:2 0.406687
sm_level:3 0.428036
sm_level:4 0.443024
no_smear: 0.362709
sm_level:0 0.316716
sm_level:1 0.374057
sm_level:2 0.406767
sm_level:3 0.428442
sm_level:4 0.443686
no_smear: 0.36198
sm_level:0 0.315838
sm_level:1 0.374018
sm_level:2 0.406903
sm_level:3 0.428541
sm_level:4 0.443779
no_smear: 0.36181
sm_level:0 0.315322
sm_level:1 0.373871
sm_level:2 0.407028
sm_level:3 0.428631
sm_level:4 0.443696
no_smear: 0.359976
sm_level:0 0.315741
sm_level:1 0.373694
sm_level:2 0.406474
sm_level:3 0.428082
sm_level:4 0.443284
no_smear: 0.371019
sm_level:0 0.318444
sm_level:1 0.375972
sm_level:2 0.408635
sm_level:3 0.429921
sm_level:4 0.444702
no_smear: 0.360495
sm_level:0 0.312284
sm_level:1 0.371949
sm_level:2 0.405715
sm_level:3 0.427667
sm_level:4 0.442909
no_smear: 0.363183
sm_level:0 0.318085
sm_level:1 0.376079
sm_level:2 0.408402
sm_level:3 0.429239
sm_level:4 0.443667
no_smear: 0.367024
sm_level:0 0.316939
sm_level:1 0.375046
sm_level:2 0.407906
sm_level:3 0.429257
sm_level:4 0.444123
no_smear: 0.362046
sm_level:0 0.313709
sm_level:1 0.371746
sm_level:2 0.404771
sm_level:3 0.426633
sm_level:4 0.442157
no_smear: 0.363479
sm_level:0 0.313584
sm_level:1 0.371871
sm_level:2 0.405306
sm_level:3 0.427294
sm_level:4 0.442584
no_smear: 0.364548
sm_level:0 0.31528
sm_level:1 0.373275
sm_level:2 0.4064
sm_level:3 0.42812
sm_level:4 0.443353
no_smear: 0.362615
sm_level:0 0.315729
sm_level:1 0.374053
sm_level:2 0.406684
sm_level:3 0.427765
sm_level:4 0.442502
no_smear: 0.358365
sm_level:0 0.31304
sm_level:1 0.372023
sm_level:2 0.405404
sm_level:3 0.427211
sm_level:4 0.44247
no_smear: 0.361462
sm_level:0 0.313597
sm_level:1 0.371704
sm_level:2 0.40481
sm_level:3 0.426653
sm_level:4 0.442058
no_smear: 0.364547
sm_level:0 0.314613
sm_level:1 0.372326
sm_level:2 0.4051
sm_level:3 0.426401
sm_level:4 0.441232
no_smear: 0.364224
sm_level:0 0.31719
sm_level:1 0.374704
sm_level:2 0.407258
sm_level:3 0.428636
sm_level:4 0.44365
no_smear: 0.359832
sm_level:0 0.31286
sm_level:1 0.371164
sm_level:2 0.404583
sm_level:3 0.426606
sm_level:4 0.442105
no_smear: 0.361338
sm_level:0 0.314375
sm_level:1 0.372046
sm_level:2 0.404713
sm_level:3 0.426023
sm_level:4 0.440921
no_smear: 0.358006
sm_level:0 0.312129
sm_level:1 0.370083
sm_level:2 0.403395
sm_level:3 0.425453
sm_level:4 0.44104
no_smear: 0.363085
sm_level:0 0.315521
sm_level:1 0.374519
sm_level:2 0.408099
sm_level:3 0.43004
sm_level:4 0.44527
no_smear: 0.35851
sm_level:0 0.313982
sm_level:1 0.372486
sm_level:2 0.405931
sm_level:3 0.4278
sm_level:4 0.44305
no_smear: 0.359892
sm_level:0 0.314064
sm_level:1 0.372961
sm_level:2 0.406538
sm_level:3 0.42833
sm_level:4 0.443333
no_smear: 0.363047
sm_level:0 0.316906
sm_level:1 0.37536
sm_level:2 0.408177
sm_level:3 0.429544
sm_level:4 0.444487
no_smear: 0.363894
sm_level:0 0.316633
sm_level:1 0.374797
sm_level:2 0.407384
sm_level:3 0.428556
sm_level:4 0.443416
no_smear: 0.36229
sm_level:0 0.31555
sm_level:1 0.374336
sm_level:2 0.407727
sm_level:3 0.4295
sm_level:4 0.444676
no_smear: 0.359935
sm_level:0 0.318181
sm_level:1 0.37688
sm_level:2 0.409749
sm_level:3 0.431108
sm_level:4 0.445998
no_smear: 0.360148
sm_level:0 0.312869
sm_level:1 0.37045
sm_level:2 0.403374
sm_level:3 0.425273
sm_level:4 0.440847
no_smear: 0.360174
sm_level:0 0.313595
sm_level:1 0.371701
sm_level:2 0.404511
sm_level:3 0.42599
sm_level:4 0.441143
no_smear: 0.359939
sm_level:0 0.314273
sm_level:1 0.37248
sm_level:2 0.405895
sm_level:3 0.427917
sm_level:4 0.4433
no_smear: 0.361271
sm_level:0 0.316058
sm_level:1 0.374513
sm_level:2 0.407799
sm_level:3 0.429635
sm_level:4 0.444935
no_smear: 0.363927
sm_level:0 0.313308
sm_level:1 0.371505
sm_level:2 0.404519
sm_level:3 0.426304
sm_level:4 0.44167
no_smear: 0.361414
sm_level:0 0.316031
sm_level:1 0.374974
sm_level:2 0.407951
sm_level:3 0.429277
sm_level:4 0.444094
no_smear: 0.362347
sm_level:0 0.313637
sm_level:1 0.371415
sm_level:2 0.404046
sm_level:3 0.425455
sm_level:4 0.44062
no_smear: 0.364609
sm_level:0 0.314748
sm_level:1 0.372879
sm_level:2 0.406317
sm_level:3 0.428201
sm_level:4 0.443398
no_smear: 0.367123
sm_level:0 0.317052
sm_level:1 0.374954
sm_level:2 0.407466
sm_level:3 0.428685
sm_level:4 0.443632
no_smear: 0.361294
sm_level:0 0.314501
sm_level:1 0.37225
sm_level:2 0.404562
sm_level:3 0.425683
sm_level:4 0.440613
no_smear: 0.357501
sm_level:0 0.314389
sm_level:1 0.372227
sm_level:2 0.405023
sm_level:3 0.426493
sm_level:4 0.441503
no_smear: 0.365998
sm_level:0 0.316479
sm_level:1 0.374752
sm_level:2 0.407939
sm_level:3 0.429698
sm_level:4 0.444944
no_smear: 0.362689
sm_level:0 0.315542
sm_level:1 0.373268
sm_level:2 0.406346
sm_level:3 0.428069
sm_level:4 0.443213
no_smear: 0.36739
sm_level:0 0.317854
sm_level:1 0.376062
sm_level:2 0.408851
sm_level:3 0.430163
sm_level:4 0.444989
no_smear: 0.365001
sm_level:0 0.31731
sm_level:1 0.375974
sm_level:2 0.40907
sm_level:3 0.43055
sm_level:4 0.445428
no_smear: 0.363821
sm_level:0 0.317046
sm_level:1 0.375901
sm_level:2 0.408859
sm_level:3 0.43018
sm_level:4 0.445021
no_smear: 0.367988
sm_level:0 0.316318
sm_level:1 0.372582
sm_level:2 0.404506
sm_level:3 0.425701
sm_level:4 0.440833
no_smear: 0.363208
sm_level:0 0.313596
sm_level:1 0.371367
sm_level:2 0.404436
sm_level:3 0.426324
sm_level:4 0.441811
no_smear: 0.364577
sm_level:0 0.317643
sm_level:1 0.375353
sm_level:2 0.40797
sm_level:3 0.429254
sm_level:4 0.444068
no_smear: 0.360272
sm_level:0 0.315635
sm_level:1 0.374083
sm_level:2 0.406995
sm_level:3 0.428471
sm_level:4 0.443466
no_smear: 0.364295
sm_level:0 0.314273
sm_level:1 0.372431
sm_level:2 0.405984
sm_level:3 0.428223
sm_level:4 0.443845
no_smear: 0.364287
sm_level:0 0.316548
sm_level:1 0.374401
sm_level:2 0.407052
sm_level:3 0.428286
sm_level:4 0.443124
no_smear: 0.366917
sm_level:0 0.315437
sm_level:1 0.373172
sm_level:2 0.406264
sm_level:3 0.428121
sm_level:4 0.443506
no_smear: 0.363074
sm_level:0 0.314581
sm_level:1 0.372274
sm_level:2 0.404876
sm_level:3 0.426205
sm_level:4 0.441205
no_smear: 0.36189
sm_level:0 0.316545
sm_level:1 0.373831
sm_level:2 0.406384
sm_level:3 0.427769
sm_level:4 0.442717
no_smear: 0.361364
sm_level:0 0.316114
sm_level:1 0.374277
sm_level:2 0.407272
sm_level:3 0.428627
sm_level:4 0.44345
no_smear: 0.367725
sm_level:0 0.318621
sm_level:1 0.376951
sm_level:2 0.409782
sm_level:3 0.431041
sm_level:4 0.445693
no_smear: 0.368664
sm_level:0 0.315941
sm_level:1 0.373521
sm_level:2 0.406216
sm_level:3 0.427549
sm_level:4 0.442498
no_smear: 0.36779
sm_level:0 0.314413
sm_level:1 0.372368
sm_level:2 0.405461
sm_level:3 0.427238
sm_level:4 0.442421
no_smear: 0.365176
sm_level:0 0.316471
sm_level:1 0.374243
sm_level:2 0.406702
sm_level:3 0.427834
sm_level:4 0.442695
no_smear: 0.362057
sm_level:0 0.315904
sm_level:1 0.37406
sm_level:2 0.406913
sm_level:3 0.428262
sm_level:4 0.443103
no_smear: 0.362931
sm_level:0 0.311993
sm_level:1 0.370458
sm_level:2 0.404008
sm_level:3 0.425953
sm_level:4 0.441278
no_smear: 0.360151
sm_level:0 0.314472
sm_level:1 0.372953
sm_level:2 0.406084
sm_level:3 0.427664
sm_level:4 0.4427
no_smear: 0.360595
sm_level:0 0.312786
sm_level:1 0.371396
sm_level:2 0.404411
sm_level:3 0.425971
sm_level:4 0.441122
no_smear: 0.362227
sm_level:0 0.318214
sm_level:1 0.375839
sm_level:2 0.408369
sm_level:3 0.429612
sm_level:4 0.444465
no_smear: 0.363073
sm_level:0 0.315522
sm_level:1 0.373293
sm_level:2 0.406085
sm_level:3 0.427621
sm_level:4 0.442706
no_smear: 0.361885
sm_level:0 0.317997
sm_level:1 0.375595
sm_level:2 0.407929
sm_level:3 0.428849
sm_level:4 0.443405
no_smear: 0.365547
sm_level:0 0.316276
sm_level:1 0.373724
sm_level:2 0.406425
sm_level:3 0.427998
sm_level:4 0.443211
no_smear: 0.362686
sm_level:0 0.31604
sm_level:1 0.373584
sm_level:2 0.40618
sm_level:3 0.427577
sm_level:4 0.442601
no_smear: 0.36743
sm_level:0 0.316341
sm_level:1 0.374547
sm_level:2 0.40748
sm_level:3 0.428772
sm_level:4 0.443519
no_smear: 0.360854
sm_level:0 0.31523
sm_level:1 0.373042
sm_level:2 0.405964
sm_level:3 0.427461
sm_level:4 0.442457
no_smear: 0.368495
sm_level:0 0.318151
sm_level:1 0.375936
sm_level:2 0.408522
sm_level:3 0.429636
sm_level:4 0.444307
no_smear: 0.359543
sm_level:0 0.313819
sm_level:1 0.372504
sm_level:2 0.405863
sm_level:3 0.427565
sm_level:4 0.442638
no_smear: 0.362913
sm_level:0 0.315746
sm_level:1 0.37398
sm_level:2 0.406775
sm_level:3 0.428032
sm_level:4 0.442816
no_smear: 0.358555
sm_level:0 0.309847
sm_level:1 0.369488
sm_level:2 0.403417
sm_level:3 0.42549
sm_level:4 0.440839
no_smear: 0.362173
sm_level:0 0.318523
sm_level:1 0.376668
sm_level:2 0.408847
sm_level:3 0.429511
sm_level:4 0.443926
no_smear: 0.368157
sm_level:0 0.3168
sm_level:1 0.373983
sm_level:2 0.406229
sm_level:3 0.427256
sm_level:4 0.442009
no_smear: 0.362276
sm_level:0 0.31481
sm_level:1 0.37358
sm_level:2 0.406843
sm_level:3 0.428597
sm_level:4 0.443917
no_smear: 0.360724
sm_level:0 0.317605
sm_level:1 0.375734
sm_level:2 0.408349
sm_level:3 0.429543
sm_level:4 0.444321
no_smear: 0.365096
sm_level:0 0.314528
sm_level:1 0.372355
sm_level:2 0.405064
sm_level:3 0.426542
sm_level:4 0.441669
no_smear: 0.364058
sm_level:0 0.317881
sm_level:1 0.376702
sm_level:2 0.409646
sm_level:3 0.430787
sm_level:4 0.445365
no_smear: 0.367924
sm_level:0 0.317564
sm_level:1 0.374263
sm_level:2 0.406373
sm_level:3 0.427467
sm_level:4 0.442285
no_smear: 0.365348
sm_level:0 0.316324
sm_level:1 0.374749
sm_level:2 0.40803
sm_level:3 0.429842
sm_level:4 0.445014
no_smear: 0.357047
sm_level:0 0.31548
sm_level:1 0.374558
sm_level:2 0.407559
sm_level:3 0.428809
sm_level:4 0.443509
no_smear: 0.363381
sm_level:0 0.316788
sm_level:1 0.374829
sm_level:2 0.407875
sm_level:3 0.4295
sm_level:4 0.444573
no_smear: 0.363688
sm_level:0 0.31487
sm_level:1 0.372548
sm_level:2 0.405673
sm_level:3 0.427598
sm_level:4 0.443076
no_smear: 0.363244
sm_level:0 0.313418
sm_level:1 0.370609
sm_level:2 0.403321
sm_level:3 0.42501
sm_level:4 0.440369
no_smear: 0.361942
sm_level:0 0.31584
sm_level:1 0.37438
sm_level:2 0.407511
sm_level:3 0.428909
sm_level:4 0.443688
no_smear: 0.35868
sm_level:0 0.311705
sm_level:1 0.370929
sm_level:2 0.404799
sm_level:3 0.426959
sm_level:4 0.442302
no_smear: 0.36499
sm_level:0 0.31603
sm_level:1 0.374013
sm_level:2 0.406889
sm_level:3 0.428345
sm_level:4 0.443252
no_smear: 0.358637
sm_level:0 0.312063
sm_level:1 0.371296
sm_level:2 0.405105
sm_level:3 0.427086
sm_level:4 0.442272
no_smear: 0.355388
sm_level:0 0.314278
sm_level:1 0.37302
sm_level:2 0.405825
sm_level:3 0.4272
sm_level:4 0.442207
no_smear: 0.365558
sm_level:0 0.317265
sm_level:1 0.37496
sm_level:2 0.407535
sm_level:3 0.428771
sm_level:4 0.443653
no_smear: 0.360531
sm_level:0 0.313331
sm_level:1 0.371484
sm_level:2 0.40441
sm_level:3 0.425855
sm_level:4 0.440922
no_smear: 0.36666
sm_level:0 0.318158
sm_level:1 0.375843
sm_level:2 0.407951
sm_level:3 0.428612
sm_level:4 0.442969
no_smear: 0.364713
sm_level:0 0.313294
sm_level:1 0.370472
sm_level:2 0.403135
sm_level:3 0.424687
sm_level:4 0.439857
no_smear: 0.364409
sm_level:0 0.315971
sm_level:1 0.374276
sm_level:2 0.407552
sm_level:3 0.429407
sm_level:4 0.444716
no_smear: 0.364179
sm_level:0 0.316742
sm_level:1 0.374568
sm_level:2 0.407216
sm_level:3 0.428448
sm_level:4 0.443228
no_smear: 0.362415
sm_level:0 0.313002
sm_level:1 0.37091
sm_level:2 0.403955
sm_level:3 0.425894
sm_level:4 0.441396
no_smear: 0.357016
sm_level:0 0.311454
sm_level:1 0.370049
sm_level:2 0.40374
sm_level:3 0.426225
sm_level:4 0.442187
no_smear: 0.364573
sm_level:0 0.31898
sm_level:1 0.376833
sm_level:2 0.409345
sm_level:3 0.430502
sm_level:4 0.445269
no_smear: 0.357196
sm_level:0 0.313973
sm_level:1 0.371658
sm_level:2 0.404355
sm_level:3 0.425802
sm_level:4 0.440835
no_smear: 0.361311
sm_level:0 0.313296
sm_level:1 0.371915
sm_level:2 0.405267
sm_level:3 0.427092
sm_level:4 0.4424
no_smear: 0.366046
sm_level:0 0.316568
sm_level:1 0.374652
sm_level:2 0.407508
sm_level:3 0.428876
sm_level:4 0.443712
no_smear: 0.362726
sm_level:0 0.316478
sm_level:1 0.374156
sm_level:2 0.407033
sm_level:3 0.428662
sm_level:4 0.443816
no_smear: 0.364412
sm_level:0 0.315276
sm_level:1 0.372771
sm_level:2 0.405461
sm_level:3 0.426858
sm_level:4 0.441856
no_smear: 0.360385
sm_level:0 0.31428
sm_level:1 0.372596
sm_level:2 0.405558
sm_level:3 0.427132
sm_level:4 0.442214
no_smear: 0.360979
sm_level:0 0.313961
sm_level:1 0.371888
sm_level:2 0.404791
sm_level:3 0.426386
sm_level:4 0.441576
no_smear: 0.360996
sm_level:0 0.314531
sm_level:1 0.372699
sm_level:2 0.405677
sm_level:3 0.427322
sm_level:4 0.442471
no_smear: 0.369731
sm_level:0 0.317731
sm_level:1 0.374999
sm_level:2 0.407415
sm_level:3 0.428765
sm_level:4 0.443839
no_smear: 0.360429
sm_level:0 0.312345
sm_level:1 0.371946
sm_level:2 0.406238
sm_level:3 0.428708
sm_level:4 0.444344
no_smear: 0.35895
sm_level:0 0.313849
sm_level:1 0.372205
sm_level:2 0.405211
sm_level:3 0.426748
sm_level:4 0.441747
no_smear: 0.363111
sm_level:0 0.316027
sm_level:1 0.373715
sm_level:2 0.406229
sm_level:3 0.427437
sm_level:4 0.442326
no_smear: 0.361835
sm_level:0 0.315698
sm_level:1 0.373044
sm_level:2 0.405713
sm_level:3 0.427142
sm_level:4 0.442151
no_smear: 0.363252
sm_level:0 0.315406
sm_level:1 0.373276
sm_level:2 0.405889
sm_level:3 0.427232
sm_level:4 0.442179
no_smear: 0.358949
sm_level:0 0.311676
sm_level:1 0.370774
sm_level:2 0.404772
sm_level:3 0.427024
sm_level:4 0.442492
no_smear: 0.358848
sm_level:0 0.315781
sm_level:1 0.37413
sm_level:2 0.40705
sm_level:3 0.428495
sm_level:4 0.443438
no_smear: 0.357318
sm_level:0 0.313329
sm_level:1 0.371897
sm_level:2 0.404761
sm_level:3 0.426141
sm_level:4 0.441177
no_smear: 0.365095
sm_level:0 0.316375
sm_level:1 0.374161
sm_level:2 0.406693
sm_level:3 0.427957
sm_level:4 0.442933
no_smear: 0.362099
sm_level:0 0.312873
sm_level:1 0.371236
sm_level:2 0.404407
sm_level:3 0.426137
sm_level:4 0.441274
no_smear: 0.364517
sm_level:0 0.315374
sm_level:1 0.374408
sm_level:2 0.40778
sm_level:3 0.429558
sm_level:4 0.444793
no_smear: 0.359926
sm_level:0 0.312378
sm_level:1 0.371446
sm_level:2 0.405341
sm_level:3 0.427467
sm_level:4 0.442818
no_smear: 0.361736
sm_level:0 0.31543
sm_level:1 0.372955
sm_level:2 0.405675
sm_level:3 0.42719
sm_level:4 0.442313
no_smear: 0.36763
sm_level:0 0.317793
sm_level:1 0.374319
sm_level:2 0.406192
sm_level:3 0.427171
sm_level:4 0.44208
no_smear: 0.367001
sm_level:0 0.316441
sm_level:1 0.373873
sm_level:2 0.406293
sm_level:3 0.427283
sm_level:4 0.441886
no_smear: 0.363157
sm_level:0 0.316735
sm_level:1 0.374741
sm_level:2 0.407458
sm_level:3 0.428745
sm_level:4 0.443643
no_smear: 0.362505
sm_level:0 0.316852
sm_level:1 0.374782
sm_level:2 0.407307
sm_level:3 0.42842
sm_level:4 0.443224
no_smear: 0.362928
sm_level:0 0.312965
sm_level:1 0.370914
sm_level:2 0.4043
sm_level:3 0.426497
sm_level:4 0.442155
no_smear: 0.362539
sm_level:0 0.316173
sm_level:1 0.374217
sm_level:2 0.406944
sm_level:3 0.428349
sm_level:4 0.443353
no_smear: 0.363778
sm_level:0 0.315647
sm_level:1 0.37346
sm_level:2 0.406236
sm_level:3 0.42784
sm_level:4 0.443085
no_smear: 0.3632
